Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
MINDAIND,EQ,2017-08-28,778.8,787.0,808.0,785.0,800.0,800.1,799.09,68443,54692147.55,5959,45841,66.98,2017,8,2.73,Positive
MINDAIND,EQ,2017-08-29,800.1,800.0,808.0,775.0,805.0,802.25,796.02,127771,101707737.5,5446,39185,30.67,2017,8,0.27,Slight
MINDAIND,EQ,2017-08-30,802.25,811.0,839.0,808.2,827.35,825.0,825.59,176839,145996761.7,7498,80665,45.61,2017,8,2.84,Positive
MINDAIND,EQ,2017-08-31,825.0,853.0,853.0,830.0,846.0,844.85,843.28,112679,95019665.45,5451,45776,40.63,2017,8,2.41,Positive
MINDAIND,EQ,2017-09-01,844.85,846.0,891.0,845.1,878.0,877.55,875.61,201207,176178201.6,7824,75716,37.63,2017,9,3.87,Among top gainers
MINDAIND,EQ,2017-09-04,877.55,882.6,894.0,868.0,872.5,877.65,879.58,117648,103481360.45,6993,67856,57.68,2017,9,0.01,Slight
MINDAIND,EQ,2017-09-05,877.65,882.6,884.7,870.5,879.9,875.05,877.96,97216,85351983.65,4413,68320,70.28,2017,9,-0.3,Slight
MINDAIND,EQ,2017-09-06,875.05,874.9,880.0,862.45,873.9,872.35,873.91,101735,88907342.4,3861,76149,74.85,2017,9,-0.31,Slight
MINDAIND,EQ,2017-09-07,872.35,876.0,884.45,863.05,865.3,866.3,871.65,62623,54585035.85,3690,41698,66.59,2017,9,-0.69,Slight negative
MINDAIND,EQ,2017-09-08,866.3,867.2,875.0,867.2,871.0,872.5,871.74,64574,56291891.75,2577,52283,80.97,2017,9,0.72,Slight positive
MINDAIND,EQ,2017-09-11,872.5,878.95,884.75,871.0,879.9,876.45,874.17,164540,143835285.1,4264,126697,77.0,2017,9,0.45,Slight
MINDAIND,EQ,2017-09-12,876.45,895.0,895.0,870.55,871.25,873.6,875.97,163500,143220449.4,2630,147063,89.95,2017,9,-0.33,Slight
MINDAIND,EQ,2017-09-13,873.6,878.9,880.0,858.0,863.4,864.95,875.14,535213,468386379.45,4738,461480,86.22,2017,9,-0.99,Slight negative
MINDAIND,EQ,2017-09-14,864.95,866.0,874.75,858.0,864.05,867.7,865.32,36917,31945127.4,2061,20367,55.17,2017,9,0.32,Slight
MINDAIND,EQ,2017-09-15,867.7,864.95,874.75,852.85,872.0,868.15,862.5,57756,49814387.7,5326,31880,55.2,2017,9,0.05,Slight
MINDAIND,EQ,2017-09-18,868.15,878.0,878.0,852.0,855.1,856.9,863.38,39477,34083802.55,1833,27495,69.65,2017,9,-1.3,Negative
MINDAIND,EQ,2017-09-19,856.9,856.9,868.1,850.0,865.75,863.0,861.83,41634,35881564.7,1580,26362,63.32,2017,9,0.71,Slight positive
MINDAIND,EQ,2017-09-20,863.0,860.6,869.75,858.1,866.0,862.35,864.22,40951,35390537.65,1704,24356,59.48,2017,9,-0.08,Slight
MINDAIND,EQ,2017-09-21,862.35,868.3,868.3,850.0,862.0,860.05,860.18,78029,67118635.7,2641,59458,76.2,2017,9,-0.27,Slight
MINDAIND,EQ,2017-09-22,860.05,856.1,863.95,849.95,856.9,855.15,855.33,112990,96643538.15,3215,82968,73.43,2017,9,-0.57,Slight negative
MINDAIND,EQ,2017-09-25,855.15,850.6,850.75,816.0,833.0,833.15,829.01,187058,155073617.65,3213,148176,79.21,2017,9,-2.57,Negative
MINDAIND,EQ,2017-09-26,833.15,825.6,849.45,820.55,843.65,842.75,834.59,35986,30033432.15,1943,20087,55.82,2017,9,1.15,Positive
MINDAIND,EQ,2017-09-27,842.75,848.0,860.05,821.0,827.0,826.85,835.14,94423,78856089.25,2482,75489,79.95,2017,9,-1.89,Negative
MINDAIND,EQ,2017-09-28,826.85,820.0,846.0,812.5,836.0,837.7,826.37,73756,60949505.7,4308,47882,64.92,2017,9,1.31,Positive
MINDAIND,EQ,2017-09-29,837.7,848.8,850.5,818.4,832.0,828.25,828.88,67431,55891955.5,2336,44681,66.26,2017,9,-1.13,Negative
MINDAIND,EQ,2017-10-03,828.25,830.6,851.0,830.6,841.1,842.5,842.87,29443,24816767.3,1887,14874,50.52,2017,10,1.72,Positive
MINDAIND,EQ,2017-10-04,842.5,840.0,863.9,837.95,860.0,858.5,854.96,37578,32127672.9,2286,19174,51.02,2017,10,1.9,Positive
MINDAIND,EQ,2017-10-05,858.5,864.0,880.0,859.15,865.75,863.3,870.26,51715,45005620.15,2376,30563,59.1,2017,10,0.56,Slight positive
MINDAIND,EQ,2017-10-06,863.3,870.0,882.0,836.2,854.75,856.2,867.37,149803,129935075.35,3857,52118,34.79,2017,10,-0.82,Slight negative
MINDAIND,EQ,2017-10-09,856.2,844.9,863.0,826.2,840.9,833.85,847.58,190284,161280717.45,5276,135450,71.18,2017,10,-2.61,Negative
MINDAIND,EQ,2017-10-10,833.85,838.4,855.0,815.05,815.05,818.3,821.96,124304,102172967.85,5216,88994,71.59,2017,10,-1.86,Negative
MINDAIND,EQ,2017-10-11,818.3,818.3,827.95,805.0,810.0,812.45,812.87,64751,52634346.3,2903,41853,64.64,2017,10,-0.71,Slight negative
MINDAIND,EQ,2017-10-12,812.45,812.0,822.0,802.8,817.0,816.65,807.63,113792,91901352.95,2454,83577,73.45,2017,10,0.52,Slight positive
MINDAIND,EQ,2017-10-13,816.65,823.95,843.0,819.95,820.05,826.6,831.74,57976,48220887.0,2550,31000,53.47,2017,10,1.22,Positive
MINDAIND,EQ,2017-10-16,826.6,834.45,840.0,826.6,838.0,836.5,832.5,79240,65967522.45,2698,46750,59.0,2017,10,1.2,Positive
MINDAIND,EQ,2017-10-17,836.5,840.0,850.0,835.25,847.9,845.55,844.28,52031,43928532.75,2115,31794,61.11,2017,10,1.08,Positive
MINDAIND,EQ,2017-10-18,845.55,845.0,846.85,835.0,840.0,838.0,840.95,42529,35764796.75,1715,26601,62.55,2017,10,-0.89,Slight negative
MINDAIND,EQ,2017-10-19,838.0,842.0,852.45,834.0,838.9,842.4,845.12,11893,10051064.3,778,6732,56.6,2017,10,0.53,Slight positive
MINDAIND,EQ,2017-10-23,842.4,848.45,848.45,830.55,835.0,838.65,840.3,29919,25140932.4,2237,16711,55.85,2017,10,-0.45,Slight
MINDAIND,EQ,2017-10-24,838.65,844.0,844.0,813.5,816.0,823.7,827.62,24035,19891936.0,1635,15160,63.07,2017,10,-1.78,Negative
MINDAIND,EQ,2017-10-25,823.7,829.5,829.5,804.0,813.0,811.85,812.21,48717,39568307.75,2284,34093,69.98,2017,10,-1.44,Negative
MINDAIND,EQ,2017-10-26,811.85,814.9,838.9,813.0,830.2,832.7,829.5,38343,31805687.95,1809,22730,59.28,2017,10,2.57,Positive
MINDAIND,EQ,2017-10-27,832.7,835.0,845.0,797.2,810.0,811.8,816.03,90253,73648867.05,3796,49976,55.37,2017,10,-2.51,Negative
MINDAIND,EQ,2017-10-30,811.8,820.1,829.45,814.9,824.45,819.95,823.39,58088,47828888.5,3032,39013,67.16,2017,10,1.0,Slight positive
MINDAIND,EQ,2017-10-31,819.95,820.0,827.05,812.1,816.0,820.15,823.35,42087,34652257.45,2495,32498,77.22,2017,10,0.02,Slight
MINDAIND,EQ,2017-11-01,820.15,824.6,890.0,821.05,889.95,886.55,873.13,259536,226609391.3,11010,121918,46.98,2017,11,8.1,Bull run
MINDAIND,EQ,2017-11-02,886.55,898.0,924.9,888.0,907.0,902.05,908.67,177000,160834991.9,8128,85065,48.06,2017,11,1.75,Positive
MINDAIND,EQ,2017-11-03,902.05,903.0,914.25,878.0,901.85,910.35,900.17,89254,80343787.4,3911,46242,51.81,2017,11,0.92,Slight positive
MINDAIND,EQ,2017-11-06,910.35,912.0,961.25,900.6,953.3,951.35,932.94,307011,286421612.8,11755,229619,74.79,2017,11,4.5,Among top gainers
MINDAIND,EQ,2017-11-07,951.35,959.9,983.7,950.0,968.0,967.55,970.82,225372,218794583.4,8257,122292,54.26,2017,11,1.7,Positive
MINDAIND,EQ,2017-11-08,967.55,960.5,969.0,930.0,939.9,936.35,948.52,45441,43101561.9,3152,25119,55.28,2017,11,-3.22,Among top losers
MINDAIND,EQ,2017-11-09,936.35,942.0,953.5,930.15,942.0,941.6,940.86,52210,49122319.0,2456,27236,52.17,2017,11,0.56,Slight positive
MINDAIND,EQ,2017-11-10,941.6,946.0,972.0,945.65,959.0,955.65,959.75,56563,54286253.15,3326,34964,61.81,2017,11,1.49,Positive
MINDAIND,EQ,2017-11-13,955.65,975.0,995.0,952.0,988.0,977.25,972.68,258247,251192314.9,7187,163024,63.13,2017,11,2.26,Positive
MINDAIND,EQ,2017-11-14,977.25,998.0,1044.4,988.85,1039.0,1035.85,1016.89,254300,258595477.35,12598,96558,37.97,2017,11,6.0,Among top gainers
MINDAIND,EQ,2017-11-15,1035.85,1039.0,1080.0,1015.0,1040.0,1037.55,1056.05,167460,176845454.9,12001,56784,33.91,2017,11,0.16,Slight
MINDAIND,EQ,2017-11-16,1037.55,1030.55,1050.0,1030.0,1039.4,1035.95,1041.11,54473,56712506.65,3469,29188,53.58,2017,11,-0.15,Slight
MINDAIND,EQ,2017-11-17,1035.95,1045.95,1080.0,1032.65,1063.0,1053.0,1053.22,222636,234484300.7,9877,163898,73.62,2017,11,1.65,Positive
MINDAIND,EQ,2017-11-20,1053.0,1064.8,1099.7,1050.0,1099.0,1097.4,1085.21,131646,142863114.45,9147,59337,45.07,2017,11,4.22,Among top gainers
MINDAIND,EQ,2017-11-21,1097.4,1105.0,1174.8,1080.0,1133.0,1135.7,1136.0,297252,337678398.75,14916,89582,30.14,2017,11,3.49,Among top gainers
MINDAIND,EQ,2017-11-22,1135.7,1148.9,1172.95,1088.0,1107.0,1102.4,1137.75,205989,234363710.65,14424,88546,42.99,2017,11,-2.93,Negative
MINDAIND,EQ,2017-11-23,1102.4,1095.55,1144.95,1095.55,1111.0,1117.75,1123.91,115780,130125788.5,11001,52576,45.41,2017,11,1.39,Positive
MINDAIND,EQ,2017-11-24,1117.75,1124.45,1158.9,1115.0,1158.9,1146.25,1145.35,127382,145897287.0,11598,69277,54.39,2017,11,2.55,Positive
MINDAIND,EQ,2017-11-27,1146.25,1146.25,1198.0,1144.6,1195.0,1188.9,1175.74,175629,206493977.0,13156,90196,51.36,2017,11,3.72,Among top gainers
MINDAIND,EQ,2017-11-28,1188.9,1200.0,1222.9,1182.0,1191.4,1196.2,1204.88,163785,197342076.8,9508,68416,41.77,2017,11,0.61,Slight positive
MINDAIND,EQ,2017-11-29,1196.2,1197.0,1214.0,1172.55,1177.75,1181.05,1195.98,105960,126725946.8,7006,51291,48.41,2017,11,-1.27,Negative
MINDAIND,EQ,2017-11-30,1181.05,1181.0,1284.7,1175.0,1275.1,1243.6,1231.22,366063,450705511.5,17876,255088,69.68,2017,11,5.3,Among top gainers
MINDAIND,EQ,2017-12-01,1243.6,1276.9,1292.95,1228.0,1247.0,1247.45,1262.14,224423,283252983.9,14376,95624,42.61,2017,12,0.31,Slight
MINDAIND,EQ,2017-12-04,1247.45,1275.0,1275.0,1190.0,1197.85,1203.45,1231.14,115251,141889955.6,7022,54050,46.9,2017,12,-3.53,Among top losers
MINDAIND,EQ,2017-12-05,1203.45,1203.0,1203.0,1106.85,1123.3,1130.95,1139.93,206933,235889520.75,13138,101270,48.94,2017,12,-6.02,Among top losers
MINDAIND,EQ,2017-12-06,1130.95,1115.0,1152.5,1085.7,1105.9,1103.7,1116.18,185900,207498676.85,9886,77443,41.66,2017,12,-2.41,Negative
MINDAIND,EQ,2017-12-07,1103.7,1100.05,1144.45,1100.05,1120.0,1122.2,1125.79,82491,92867942.15,7697,38717,46.93,2017,12,1.68,Positive
MINDAIND,EQ,2017-12-08,1122.2,1119.25,1150.1,1117.0,1124.0,1126.8,1135.01,96454,109476579.6,7620,45058,46.71,2017,12,0.41,Slight
MINDAIND,EQ,2017-12-11,1126.8,1135.0,1154.95,1126.15,1128.0,1133.95,1143.46,70103,80160220.75,5103,42961,61.28,2017,12,0.63,Slight positive
MINDAIND,EQ,2017-12-12,1133.95,1141.95,1147.65,1121.05,1127.15,1127.15,1135.84,64794,73595466.75,8219,36939,57.01,2017,12,-0.6,Slight negative
MINDAIND,EQ,2017-12-13,1127.15,1135.0,1140.0,1105.0,1115.0,1114.0,1117.47,172189,192416192.9,10932,122157,70.94,2017,12,-1.17,Negative
MINDAIND,EQ,2017-12-14,1114.0,1121.0,1144.45,1097.0,1100.25,1104.85,1116.53,253208,282714100.35,6565,204431,80.74,2017,12,-0.82,Slight negative
MINDAIND,EQ,2017-12-15,1104.85,1113.85,1147.0,1101.0,1139.0,1139.25,1127.76,259951,293161748.7,9157,178949,68.84,2017,12,3.11,Among top gainers
MINDAIND,EQ,2017-12-18,1139.25,1144.0,1193.95,1102.0,1190.55,1178.05,1171.05,188461,220697104.85,12712,106220,56.36,2017,12,3.41,Among top gainers
MINDAIND,EQ,2017-12-19,1178.05,1202.0,1255.0,1176.5,1242.0,1232.1,1221.08,151240,184675687.5,10263,65878,43.56,2017,12,4.59,Among top gainers
MINDAIND,EQ,2017-12-20,1232.1,1249.0,1325.0,1240.0,1312.0,1299.35,1293.58,264097,341630816.95,11717,117338,44.43,2017,12,5.46,Among top gainers
MINDAIND,EQ,2017-12-21,1299.35,1325.0,1338.25,1296.0,1310.0,1304.45,1317.98,107585,141795263.4,7690,51166,47.56,2017,12,0.39,Slight
MINDAIND,EQ,2017-12-22,1304.45,1328.9,1328.9,1285.6,1313.4,1316.25,1310.26,112074,146846165.7,7314,58217,51.95,2017,12,0.9,Slight positive
MINDAIND,EQ,2017-12-26,1316.25,1325.0,1325.0,1276.0,1282.0,1287.75,1296.87,76623,99370180.15,4007,33651,43.92,2017,12,-2.17,Negative
MINDAIND,EQ,2017-12-27,1287.75,1299.85,1317.7,1273.6,1292.1,1292.9,1301.06,104099,135438741.25,6154,42795,41.11,2017,12,0.4,Slight
MINDAIND,EQ,2017-12-28,1292.9,1303.0,1315.0,1287.0,1291.0,1293.5,1298.99,71807,93276669.1,2732,35832,49.9,2017,12,0.05,Slight
MINDAIND,EQ,2017-12-29,1293.5,1295.0,1298.95,1276.05,1285.0,1286.4,1289.76,49953,64427493.1,2801,23622,47.29,2017,12,-0.55,Slight negative
MINDAIND,EQ,2018-01-01,1286.4,1294.0,1308.75,1265.3,1277.35,1277.3,1291.82,38606,49871831.55,2727,16648,43.12,2018,1,-0.71,Slight negative
MINDAIND,EQ,2018-01-02,1277.3,1304.8,1304.8,1252.0,1282.0,1276.25,1273.18,93085,118514055.6,4339,33903,36.42,2018,1,-0.08,Slight
MINDAIND,EQ,2018-01-03,1276.25,1288.25,1289.0,1248.1,1250.0,1253.3,1267.28,49361,62554401.25,2688,26315,53.31,2018,1,-1.8,Negative
MINDAIND,EQ,2018-01-04,1253.3,1260.35,1262.95,1220.0,1255.0,1251.55,1237.49,121471,150319744.15,5130,55763,45.91,2018,1,-0.14,Slight
MINDAIND,EQ,2018-01-05,1251.55,1261.4,1276.0,1254.05,1270.0,1270.7,1264.56,42601,53871407.5,2877,25734,60.41,2018,1,1.53,Positive
MINDAIND,EQ,2018-01-08,1270.7,1277.6,1309.95,1264.0,1270.6,1268.65,1282.62,80507,103259836.15,4080,37146,46.14,2018,1,-0.16,Slight
MINDAIND,EQ,2018-01-09,1268.65,1274.95,1278.7,1241.0,1246.0,1248.55,1258.59,109336,137609569.3,5455,78783,72.06,2018,1,-1.58,Negative
MINDAIND,EQ,2018-01-10,1248.55,1250.0,1286.0,1235.0,1270.7,1277.45,1263.98,75585,95538228.05,9755,44241,58.53,2018,1,2.31,Positive
MINDAIND,EQ,2018-01-11,1277.45,1277.45,1277.45,1255.05,1266.0,1269.1,1265.14,58752,74329382.85,4507,31746,54.03,2018,1,-0.65,Slight negative
MINDAIND,EQ,2018-01-12,1269.1,1269.9,1283.0,1225.05,1239.0,1239.6,1252.3,77949,97615281.2,4606,43168,55.38,2018,1,-2.32,Negative
MINDAIND,EQ,2018-01-15,1239.6,1242.3,1261.95,1227.0,1231.6,1238.2,1241.86,79051,98170660.95,3696,42129,53.29,2018,1,-0.11,Slight
MINDAIND,EQ,2018-01-16,1238.2,1244.9,1244.9,1215.0,1232.5,1230.2,1226.28,40800,50032049.55,2991,22992,56.35,2018,1,-0.65,Slight negative
MINDAIND,EQ,2018-01-17,1230.2,1235.0,1260.05,1186.0,1260.0,1249.6,1224.02,52177,63865545.8,3302,29188,55.94,2018,1,1.58,Positive
MINDAIND,EQ,2018-01-18,1249.6,1260.0,1344.0,1250.15,1301.3,1294.65,1310.79,255225,334546529.5,21454,145115,56.86,2018,1,3.61,Among top gainers
MINDAIND,EQ,2018-01-19,1294.65,1309.8,1314.15,1270.55,1298.1,1291.15,1302.84,89937,117173334.2,6123,51842,57.64,2018,1,-0.27,Slight
MINDAIND,EQ,2018-01-22,1291.15,1301.0,1301.65,1283.0,1298.0,1295.75,1294.99,32801,42476843.25,2807,20841,63.54,2018,1,0.36,Slight
MINDAIND,EQ,2018-01-23,1295.75,1295.0,1305.95,1274.1,1287.0,1289.6,1293.46,84536,109344302.4,4968,66703,78.9,2018,1,-0.47,Slight
MINDAIND,EQ,2018-01-24,1289.6,1289.6,1338.0,1286.1,1338.0,1331.1,1314.76,108671,142875822.65,10562,64597,59.44,2018,1,3.22,Among top gainers
MINDAIND,EQ,2018-01-25,1331.1,1315.0,1358.0,1310.0,1322.85,1323.4,1339.46,163773,219367685.4,5224,95626,58.39,2018,1,-0.58,Slight negative
MINDAIND,EQ,2018-01-29,1323.4,1334.15,1334.15,1277.1,1290.0,1285.55,1294.95,86275,111722037.65,6111,50115,58.09,2018,1,-2.86,Negative
MINDAIND,EQ,2018-01-30,1285.55,1292.25,1292.25,1223.4,1227.9,1230.0,1246.59,93790,116917450.8,5110,54396,58.0,2018,1,-4.32,Among top losers
MINDAIND,EQ,2018-01-31,1230.0,1225.05,1249.45,1205.05,1239.1,1233.4,1224.29,96380,117997354.75,6212,50139,52.02,2018,1,0.28,Slight
MINDAIND,EQ,2018-02-01,1233.4,1235.0,1277.45,1214.05,1272.0,1269.05,1248.3,78541,98042898.6,6619,51806,65.96,2018,2,2.89,Positive
MINDAIND,EQ,2018-02-02,1269.05,1260.0,1260.0,1200.0,1215.0,1212.9,1217.4,139984,170415972.65,8312,95476,68.2,2018,2,-4.42,Among top losers
MINDAIND,EQ,2018-02-05,1212.9,1199.9,1199.95,1123.0,1150.0,1150.4,1152.96,179968,207496547.5,7593,124312,69.07,2018,2,-5.15,Among top losers
MINDAIND,EQ,2018-02-06,1150.4,1089.95,1136.95,1001.0,1076.0,1061.2,1053.13,387878,408485697.95,17622,194011,50.02,2018,2,-7.75,Bear drop
MINDAIND,EQ,2018-02-07,1061.2,1099.0,1168.95,1090.2,1091.0,1097.7,1109.14,422098,468166149.2,25364,272619,64.59,2018,2,3.44,Among top gainers
MINDAIND,EQ,2018-02-08,1097.7,1119.0,1135.9,1101.0,1117.0,1117.55,1119.62,123469,138238373.5,8055,55994,45.35,2018,2,1.81,Positive
MINDAIND,EQ,2018-02-09,1117.55,1060.55,1140.0,1057.5,1097.9,1106.3,1111.43,112502,125037736.1,4292,47645,42.35,2018,2,-1.01,Negative
MINDAIND,EQ,2018-02-12,1106.3,1115.45,1198.0,1110.05,1195.0,1182.2,1145.98,120940,138595129.05,5691,57308,47.39,2018,2,6.86,Among top gainers
MINDAIND,EQ,2018-02-14,1182.2,1210.0,1227.5,1148.3,1154.7,1171.4,1193.7,149958,179004656.1,7371,71370,47.59,2018,2,-0.91,Slight negative
MINDAIND,EQ,2018-02-15,1171.4,1171.7,1181.05,1118.0,1118.0,1129.65,1152.32,74308,85626906.5,6120,37941,51.06,2018,2,-3.56,Among top losers
MINDAIND,EQ,2018-02-16,1129.65,1130.0,1145.0,1087.95,1094.9,1098.0,1113.8,73879,82286322.35,4918,30296,41.01,2018,2,-2.8,Negative
MINDAIND,EQ,2018-02-19,1098.0,1095.0,1105.65,1068.0,1091.0,1085.55,1083.62,49455,53590561.05,4689,24832,50.21,2018,2,-1.13,Negative
MINDAIND,EQ,2018-02-20,1085.55,1089.9,1117.4,1080.0,1100.0,1090.65,1100.36,90189,99240610.75,14248,46863,51.96,2018,2,0.47,Slight
MINDAIND,EQ,2018-02-21,1090.65,1105.0,1113.5,1070.55,1096.0,1090.55,1090.51,46842,51081819.0,3656,22049,47.07,2018,2,-0.01,Slight
MINDAIND,EQ,2018-02-22,1090.55,1089.95,1094.85,1072.0,1080.0,1077.2,1082.89,96629,104638960.45,3023,77906,80.62,2018,2,-1.22,Negative
MINDAIND,EQ,2018-02-23,1077.2,1094.0,1109.45,1076.05,1103.1,1104.3,1094.12,63287,69243591.05,4090,27711,43.79,2018,2,2.52,Positive
MINDAIND,EQ,2018-02-26,1104.3,1115.0,1129.7,1103.15,1122.0,1121.2,1118.87,59575,66656653.85,3005,37876,63.58,2018,2,1.53,Positive
MINDAIND,EQ,2018-02-27,1121.2,1131.8,1145.35,1120.0,1122.6,1126.35,1129.67,101010,114108029.6,7777,50924,50.41,2018,2,0.46,Slight
MINDAIND,EQ,2018-02-28,1126.35,1125.0,1142.0,1095.6,1132.0,1128.55,1111.66,148656,165255386.5,7922,88128,59.28,2018,2,0.2,Slight
MINDAIND,EQ,2018-03-01,1128.55,1128.55,1180.0,1128.55,1160.0,1166.5,1167.12,177995,207742308.05,10839,77692,43.65,2018,3,3.36,Among top gainers
MINDAIND,EQ,2018-03-05,1166.5,1169.95,1187.0,1155.0,1186.0,1175.9,1172.89,92393,108366922.1,8998,55049,59.58,2018,3,0.81,Slight positive
MINDAIND,EQ,2018-03-06,1175.9,1189.0,1200.0,1161.2,1168.0,1166.55,1183.27,73408,86861713.75,8005,43472,59.22,2018,3,-0.8,Slight negative
MINDAIND,EQ,2018-03-07,1166.55,1159.0,1160.0,1025.55,1147.0,1142.4,1112.7,222173,247211474.55,15752,87360,39.32,2018,3,-2.07,Negative
MINDAIND,EQ,2018-03-08,1142.4,1133.0,1160.0,1125.15,1149.5,1142.2,1145.17,83700,95850424.15,7179,38430,45.91,2018,3,-0.02,Slight
MINDAIND,EQ,2018-03-09,1142.2,1142.0,1156.7,1131.0,1136.0,1136.9,1144.7,57970,66358420.1,8763,36214,62.47,2018,3,-0.46,Slight
MINDAIND,EQ,2018-03-12,1136.9,1145.0,1159.45,1118.0,1138.0,1132.0,1128.27,126601,142839903.15,13778,89692,70.85,2018,3,-0.43,Slight
MINDAIND,EQ,2018-03-13,1132.0,1140.0,1140.0,1106.6,1129.0,1128.75,1129.4,106213,119957476.85,18127,72866,68.6,2018,3,-0.29,Slight
MINDAIND,EQ,2018-03-14,1128.75,1121.0,1126.85,1105.05,1111.95,1113.0,1119.38,135517,151695078.05,12173,107560,79.37,2018,3,-1.4,Negative
MINDAIND,EQ,2018-03-15,1113.0,1106.0,1116.9,1048.0,1056.0,1062.0,1074.11,166490,178829193.7,12749,124911,75.03,2018,3,-4.58,Among top losers
MINDAIND,EQ,2018-03-16,1062.0,1068.9,1068.9,1025.4,1036.55,1040.7,1042.46,556236,579852227.15,35079,454043,81.63,2018,3,-2.01,Negative
MINDAIND,EQ,2018-03-19,1040.7,1049.9,1055.45,983.0,990.0,996.2,1005.21,150115,150897074.0,9066,81675,54.41,2018,3,-4.28,Among top losers
MINDAIND,EQ,2018-03-20,996.2,985.0,1051.9,962.75,1029.45,1022.15,1031.96,533973,551036556.45,11753,370870,69.45,2018,3,2.6,Positive
MINDAIND,EQ,2018-03-21,1022.15,1034.75,1058.65,1023.0,1050.0,1051.65,1046.38,104853,109715885.8,7845,45771,43.65,2018,3,2.89,Positive
MINDAIND,EQ,2018-03-22,1051.65,1052.0,1058.9,1032.05,1052.0,1049.9,1048.83,148835,156102825.95,4522,89832,60.36,2018,3,-0.17,Slight
MINDAIND,EQ,2018-03-23,1049.9,1028.0,1070.0,1017.9,1052.0,1048.8,1028.45,188215,193570587.95,4120,135217,71.84,2018,3,-0.1,Slight
MINDAIND,EQ,2018-03-26,1048.8,1050.3,1079.0,1048.5,1054.15,1055.2,1064.99,232250,247344953.95,7109,183854,79.16,2018,3,0.61,Slight positive
MINDAIND,EQ,2018-03-27,1055.2,1065.9,1071.0,1049.8,1054.9,1052.95,1059.53,38934,41251823.5,2533,17828,45.79,2018,3,-0.21,Slight
MINDAIND,EQ,2018-03-28,1052.95,1050.0,1085.0,1042.0,1085.0,1066.6,1059.16,43597,46176187.75,2113,27906,64.01,2018,3,1.3,Positive
MINDAIND,EQ,2018-04-02,1066.6,1084.0,1124.95,1050.55,1122.0,1107.3,1079.92,82918,89544449.55,8070,36562,44.09,2018,4,3.82,Among top gainers
MINDAIND,EQ,2018-04-03,1107.3,1110.0,1150.0,1110.0,1145.0,1144.6,1134.45,88008,99840462.65,3857,53386,60.66,2018,4,3.37,Among top gainers
MINDAIND,EQ,2018-04-04,1144.6,1160.0,1160.0,1125.0,1128.0,1128.9,1134.27,50674,57477819.5,3808,33374,65.86,2018,4,-1.37,Negative
MINDAIND,EQ,2018-04-05,1128.9,1140.0,1145.5,1125.05,1143.95,1133.9,1134.89,59370,67378368.8,2624,41737,70.3,2018,4,0.44,Slight
MINDAIND,EQ,2018-04-06,1133.9,1134.1,1149.45,1119.55,1125.0,1129.2,1135.24,43051,48873169.65,2640,29712,69.02,2018,4,-0.41,Slight
MINDAIND,EQ,2018-04-09,1129.2,1144.5,1144.5,1118.0,1123.0,1126.35,1126.91,49380,55646572.1,3496,33612,68.07,2018,4,-0.25,Slight
MINDAIND,EQ,2018-04-10,1126.35,1126.35,1140.0,1116.9,1121.85,1121.6,1126.81,42839,48271442.0,3855,18992,44.33,2018,4,-0.42,Slight
MINDAIND,EQ,2018-04-11,1121.6,1122.0,1148.8,1118.0,1130.0,1124.25,1132.33,86395,97827772.7,4915,40095,46.41,2018,4,0.24,Slight
MINDAIND,EQ,2018-04-12,1124.25,1134.95,1140.0,1117.3,1133.9,1132.75,1129.59,39538,44661709.7,1999,20068,50.76,2018,4,0.76,Slight positive
MINDAIND,EQ,2018-04-13,1132.75,1139.4,1143.0,1118.5,1130.0,1130.45,1129.3,70752,79900010.0,3098,53930,76.22,2018,4,-0.2,Slight
MINDAIND,EQ,2018-04-16,1130.45,1128.0,1134.0,1120.05,1130.0,1130.65,1128.42,53656,60546730.85,2030,42213,78.67,2018,4,0.02,Slight
MINDAIND,EQ,2018-04-17,1130.65,1128.1,1135.0,1125.0,1134.1,1133.55,1130.22,78379,88585750.65,1935,66808,85.24,2018,4,0.26,Slight
MINDAIND,EQ,2018-04-18,1133.55,1137.75,1138.4,1112.0,1130.0,1127.6,1126.53,43977,49541465.8,3068,30425,69.18,2018,4,-0.52,Slight negative
MINDAIND,EQ,2018-04-19,1127.6,1127.9,1143.8,1115.0,1131.4,1137.1,1126.6,29927,33715681.15,2040,17602,58.82,2018,4,0.84,Slight positive
MINDAIND,EQ,2018-04-20,1137.1,1137.05,1158.85,1123.0,1150.0,1140.6,1135.51,40318,45781312.45,2179,24088,59.75,2018,4,0.31,Slight
MINDAIND,EQ,2018-04-23,1140.6,1152.0,1152.0,1127.05,1134.5,1137.05,1141.19,61820,70548353.75,2649,41833,67.67,2018,4,-0.31,Slight
MINDAIND,EQ,2018-04-24,1137.05,1149.0,1160.0,1113.0,1120.0,1117.4,1124.79,71369,80275213.85,6584,42253,59.2,2018,4,-1.73,Negative
MINDAIND,EQ,2018-04-25,1117.4,1117.4,1127.0,1101.1,1115.0,1115.9,1111.81,45508,50596440.4,3320,29479,64.78,2018,4,-0.13,Slight
