Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
BAJAJELEC,EQ,2018-04-26,654,659.80,663,645,652,650.95,652.42,249481,162765499.75,7092,55472,22.23,2018,4,-0.47,Slight
BAJAJELEC,EQ,2018-04-27,650.95,654.95,663,651.10,653.80,653.80,657.04,305806,200925857.90,8548,74962,24.51,2018,4,0.44,Slight
BAJAJELEC,EQ,2018-04-30,653.80,655,660.95,647.05,653.95,656.15,655.87,245083,160743326.40,7055,43655,17.81,2018,4,0.36,Slight
BAJAJELEC,EQ,2018-05-02,656.15,655.15,657,628.30,642.10,637.05,644.44,229514,147908042.05,6800,81886,35.68,2018,5,-2.91,Negative
BAJAJELEC,EQ,2018-05-03,637.05,642.90,649.10,636.05,641.45,639.85,641.51,189437,121525845.40,7466,48920,25.82,2018,5,0.44,Slight
BAJAJELEC,EQ,2018-05-04,639.85,640,644.35,630.50,638.45,637.85,636.33,159285,101357720.10,4426,27210,17.08,2018,5,-0.31,Slight
BAJAJELEC,EQ,2018-05-07,637.85,641.60,667.65,632.50,661.05,663.90,659.56,704851,464893766.85,17286,131231,18.62,2018,5,4.08,Among top gainers
BAJAJELEC,EQ,2018-05-08,663.90,667.65,676.20,655,670.35,670.60,669.03,482903,323076028.45,12815,118244,24.49,2018,5,1.01,Positive
BAJAJELEC,EQ,2018-05-09,670.60,663.15,667.65,656.30,657.15,659.70,660.85,183310,121140336.50,4683,64903,35.41,2018,5,-1.63,Negative
BAJAJELEC,EQ,2018-05-10,659.70,660.30,661.10,631.70,634.90,635.60,643.22,253957,163349326.60,6328,118852,46.80,2018,5,-3.65,Among top losers
BAJAJELEC,EQ,2018-05-11,635.60,636.15,644.90,620.10,624,624.80,629.83,219008,137938534.30,5466,90420,41.29,2018,5,-1.70,Negative
BAJAJELEC,EQ,2018-05-14,624.80,627.90,648,612.10,614,617.70,629.65,403368,253981978.55,15606,113585,28.16,2018,5,-1.14,Negative
BAJAJELEC,EQ,2018-05-15,617.70,615,625.50,605,607.80,608.20,614.57,278791,171336558.85,8879,102936,36.92,2018,5,-1.54,Negative
BAJAJELEC,EQ,2018-05-16,608.20,605.80,621.75,591.35,603.60,603.90,611.17,423619,258903278.90,9143,109728,25.90,2018,5,-0.71,Slight negative
BAJAJELEC,EQ,2018-05-17,603.90,606,614,587.30,593.90,594.80,600,303601,182160772.80,9057,145849,48.04,2018,5,-1.51,Negative
BAJAJELEC,EQ,2018-05-18,594.80,594,601,581,583.95,582.60,591.61,238877,141322013.85,6450,68483,28.67,2018,5,-2.05,Negative
BAJAJELEC,EQ,2018-05-21,582.60,585,605.25,582.05,601,596.65,593.03,269494,159818850.50,6602,108556,40.28,2018,5,2.41,Positive
BAJAJELEC,EQ,2018-05-22,596.65,601.30,618.60,590.20,612,604.95,607.60,849831,516354565.90,21884,160299,18.86,2018,5,1.39,Positive
BAJAJELEC,EQ,2018-05-23,604.95,625,642,566.35,584,582.60,609.38,4204470,2562125798.40,88272,420189,9.99,2018,5,-3.69,Among top losers
BAJAJELEC,EQ,2018-05-24,582.60,584.15,598.95,553.65,566.95,563.30,567.53,1093157,620395781.25,23341,445533,40.76,2018,5,-3.31,Among top losers
BAJAJELEC,EQ,2018-05-25,563.30,580,588,561,565.95,566.25,575.24,1011477,581838374.45,23213,242827,24.01,2018,5,0.52,Slight positive
BAJAJELEC,EQ,2018-05-28,566.25,570.40,576.90,552,557.30,554.60,565.33,488350,276078703.85,11558,157141,32.18,2018,5,-2.06,Negative
BAJAJELEC,EQ,2018-05-29,554.60,557.30,560.60,545.05,548.95,549.65,551.95,439520,242593512.05,12837,109445,24.90,2018,5,-0.89,Slight negative
BAJAJELEC,EQ,2018-05-30,549.65,545.90,552,540,541,541.40,544.05,288628,157028255.55,7736,77801,26.96,2018,5,-1.50,Negative
BAJAJELEC,EQ,2018-05-31,541.40,542,548.80,524.30,538,533.60,533.76,426598,227701777.50,11785,142657,33.44,2018,5,-1.44,Negative
BAJAJELEC,EQ,2018-06-01,533.60,539.90,554,521.25,539.10,538.35,538.48,858982,462541400.40,18072,141975,16.53,2018,6,0.89,Slight positive
BAJAJELEC,EQ,2018-06-04,538.35,542.50,545.40,527,528.90,529.45,535.05,322613,172613689.55,10054,84156,26.09,2018,6,-1.65,Negative
BAJAJELEC,EQ,2018-06-05,529.45,528,545,457.20,488.30,491.25,501.43,1654465,829602633.55,40739,451825,27.31,2018,6,-7.22,Bear drop
BAJAJELEC,EQ,2018-06-06,491.25,491.70,549,475,536,536,514.55,1623420,835325761.20,40421,333505,20.54,2018,6,9.11,Bull run
BAJAJELEC,EQ,2018-06-07,536,541.50,549.75,531.20,534,536.35,541.65,768296,416150764.90,18425,138414,18.02,2018,6,0.07,Slight
BAJAJELEC,EQ,2018-06-08,536.35,533.10,533.35,516.35,524,524.40,523.96,433437,227102673.80,9592,102408,23.63,2018,6,-2.23,Negative
BAJAJELEC,EQ,2018-06-11,524.40,526,536.50,522.35,529,527.60,528.76,328511,173702169.90,9916,80160,24.40,2018,6,0.61,Slight positive
BAJAJELEC,EQ,2018-06-12,527.60,530,545,522.60,540.40,537.90,536.05,725112,388695047.45,18540,194022,26.76,2018,6,1.95,Positive
BAJAJELEC,EQ,2018-06-13,537.90,538,540.80,524.30,528.90,528.55,531.59,252589,134272806.45,5982,71056,28.13,2018,6,-1.74,Negative
BAJAJELEC,EQ,2018-06-14,528.55,528.35,535,520,532.05,533.50,528.93,274005,144929161.90,8046,66299,24.20,2018,6,0.94,Slight positive
BAJAJELEC,EQ,2018-06-15,533.50,534.95,546.90,522.10,536.30,537.60,537.49,878566,472220548.90,29333,148413,16.89,2018,6,0.77,Slight positive
BAJAJELEC,EQ,2018-06-18,537.60,537.95,542.90,532.80,538.40,538.15,537.71,341383,183565869.25,9010,75388,22.08,2018,6,0.10,Slight
BAJAJELEC,EQ,2018-06-19,538.15,535.80,552.50,532.15,535,536.55,544.27,951906,518089676.05,18913,135230,14.21,2018,6,-0.30,Slight
BAJAJELEC,EQ,2018-06-20,536.55,537.50,542.45,532.20,537,537.15,537.65,208106,111887812.70,5914,44234,21.26,2018,6,0.11,Slight
BAJAJELEC,EQ,2018-06-21,537.15,537,541.40,525.50,529,531.60,532.30,224132,119304823.55,6160,77808,34.72,2018,6,-1.03,Negative
BAJAJELEC,EQ,2018-06-22,531.60,532.85,547.60,525.60,545.10,545.20,539.73,525670,283721066.60,12058,140549,26.74,2018,6,2.56,Positive
BAJAJELEC,EQ,2018-06-25,545.20,542,548,534,538,538.30,540.96,205306,111061505.60,5316,79445,38.70,2018,6,-1.27,Negative
BAJAJELEC,EQ,2018-06-26,538.30,535.50,541.60,529.30,531.05,532.35,534.69,290917,155551640.40,8525,93119,32.01,2018,6,-1.11,Negative
BAJAJELEC,EQ,2018-06-27,532.35,532.90,535.85,515.05,524.35,524.30,523.79,322916,169140261.15,12790,129479,40.10,2018,6,-1.51,Negative
BAJAJELEC,EQ,2018-06-28,524.30,524.25,531.95,515,531,529.10,522.50,193452,101079396.65,7449,69765,36.06,2018,6,0.92,Slight positive
BAJAJELEC,EQ,2018-06-29,529.10,532.30,548,530.25,543,543.60,541.19,319094,172690162.15,10512,105607,33.10,2018,6,2.74,Positive
BAJAJELEC,EQ,2018-07-02,543.60,542,544.30,518.70,524,523.45,526.13,358891,188822792.20,10354,130468,36.35,2018,7,-3.71,Among top losers
BAJAJELEC,EQ,2018-07-03,523.45,524.95,532.90,520.40,524.50,525.65,525.15,418657,219857937.25,10158,229678,54.86,2018,7,0.42,Slight
BAJAJELEC,EQ,2018-07-04,525.65,525.90,535.50,519.50,521.75,522.05,528.18,314949,166348841.50,10290,88243,28.02,2018,7,-0.68,Slight negative
BAJAJELEC,EQ,2018-07-05,522.05,523.95,526,515,519.50,518.85,520.70,205662,107088717.45,5333,72795,35.40,2018,7,-0.61,Slight negative
BAJAJELEC,EQ,2018-07-06,518.85,520.90,526.50,517,519,519.80,521.64,192896,100622332.70,8609,67232,34.85,2018,7,0.18,Slight
BAJAJELEC,EQ,2018-07-09,519.80,525,527.70,520.20,523.50,523.30,523.80,142432,74605632,5099,42566,29.89,2018,7,0.67,Slight positive
BAJAJELEC,EQ,2018-07-10,523.30,523.50,559.95,523.50,553.10,551.25,541.98,804310,435916794.55,16132,186606,23.20,2018,7,5.34,Among top gainers
BAJAJELEC,EQ,2018-07-11,551.25,550.30,558,538,539.60,541.55,548.50,438026,240258399.90,12692,117707,26.87,2018,7,-1.76,Negative
BAJAJELEC,EQ,2018-07-12,541.55,544.25,574.80,543.60,561,564,564.88,1535477,867364419.55,34149,345908,22.53,2018,7,4.15,Among top gainers
BAJAJELEC,EQ,2018-07-13,564,561,562.20,546.30,549.30,550.35,552.81,374632,207098859.70,10577,135649,36.21,2018,7,-2.42,Negative
BAJAJELEC,EQ,2018-07-16,550.35,550.35,551.55,515,526,524.20,529.45,330532,174998516,10282,125601,38,2018,7,-4.75,Among top losers
BAJAJELEC,EQ,2018-07-17,524.20,524.90,530.75,518.50,524.60,524.55,524.51,199221,104493746.75,7351,59281,29.76,2018,7,0.07,Slight
BAJAJELEC,EQ,2018-07-18,524.55,529.30,533.95,522,525,525.15,528.41,252581,133467175.75,5401,48379,19.15,2018,7,0.11,Slight
BAJAJELEC,EQ,2018-07-19,525.15,528,535,520.20,524,524.45,527.52,215544,113703831.60,5339,42735,19.83,2018,7,-0.13,Slight
BAJAJELEC,EQ,2018-07-20,524.45,524,560,521.20,541.55,544.05,544.84,843061,459332201.70,23559,206342,24.48,2018,7,3.74,Among top gainers
BAJAJELEC,EQ,2018-07-23,544.05,552,642,548,574.25,574.20,598.80,4960209,2970179894.30,104104,844669,17.03,2018,7,5.54,Among top gainers
BAJAJELEC,EQ,2018-07-24,574.20,574.10,645.95,571.80,643.90,631.05,609.35,2444988,1489846296.55,64522,505925,20.69,2018,7,9.90,Bull run
BAJAJELEC,EQ,2018-07-25,631.05,644.35,657.40,625.10,627.50,631.90,641.82,1506797,967093153.25,35670,210348,13.96,2018,7,0.13,Slight
BAJAJELEC,EQ,2018-07-26,631.90,626,631.10,591.50,593.20,596.80,604.40,763407,461405856.70,22790,147597,19.33,2018,7,-5.55,Among top losers
BAJAJELEC,EQ,2018-07-27,596.80,595.05,621,580.65,608.10,609.30,607.16,1311057,796027102.25,30244,140122,10.69,2018,7,2.09,Positive
BAJAJELEC,EQ,2018-07-30,609.30,608.80,618.70,595.30,607.65,608.55,607.20,623883,378824325.20,17948,88058,14.11,2018,7,-0.12,Slight
BAJAJELEC,EQ,2018-07-31,608.55,609.75,619.70,601.80,611.30,612.45,612.46,597244,365785621.70,15374,81696,13.68,2018,7,0.64,Slight positive
BAJAJELEC,EQ,2018-08-01,612.45,615,616.50,601.65,604,607.55,610,499249,304542224.30,8628,237509,47.57,2018,8,-0.80,Slight negative
BAJAJELEC,EQ,2018-08-02,607.55,603.75,609.85,591,593,596.30,599.81,291063,174581862.95,7787,79905,27.45,2018,8,-1.85,Negative
BAJAJELEC,EQ,2018-08-03,596.30,598,616.50,598,603.50,604.60,608.90,669425,407612708.70,12434,182258,27.23,2018,8,1.39,Positive
BAJAJELEC,EQ,2018-08-06,604.60,610,628.25,608.25,618.10,618.05,619.17,786731,487122564.10,18428,131087,16.66,2018,8,2.22,Positive
BAJAJELEC,EQ,2018-08-07,618.05,621,629,615.35,618.05,618.85,623.17,342369,213353843.15,7116,71148,20.78,2018,8,0.13,Slight
BAJAJELEC,EQ,2018-08-08,618.85,615.10,627.70,611.45,625.90,623.95,621.83,310771,193245688.40,8030,74857,24.09,2018,8,0.82,Slight positive
BAJAJELEC,EQ,2018-08-09,623.95,628.90,648,616.10,631.05,627.45,629.03,2155930,1356136133,36960,340157,15.78,2018,8,0.56,Slight positive
BAJAJELEC,EQ,2018-08-10,627.45,628,636,603,605.70,606.60,613.26,791849,485610372.05,20912,305572,38.59,2018,8,-3.32,Among top losers
BAJAJELEC,EQ,2018-08-13,606.60,565,581.15,551,557.20,557.40,566.57,1338888,758576021.95,27018,480879,35.92,2018,8,-8.11,Bear drop
BAJAJELEC,EQ,2018-08-14,557.40,558,572,552.60,555,558.65,561.75,906388,509159115.50,43084,328313,36.22,2018,8,0.22,Slight
BAJAJELEC,EQ,2018-08-16,558.65,558.65,568,538,539.05,540.05,551.19,639744,352620416.50,14930,198045,30.96,2018,8,-3.33,Among top losers
BAJAJELEC,EQ,2018-08-17,540.05,545.80,553.15,542.55,543.95,545.20,547.26,300194,164285363.35,6938,77090,25.68,2018,8,0.95,Slight positive
BAJAJELEC,EQ,2018-08-20,545.20,549,554.50,544.35,548,548.35,549.21,333659,183248461.45,8130,98941,29.65,2018,8,0.58,Slight positive
BAJAJELEC,EQ,2018-08-21,548.35,551.30,552.50,542.45,542.80,543.95,545.22,242162,132031091.95,7383,87081,35.96,2018,8,-0.80,Slight negative
BAJAJELEC,EQ,2018-08-23,543.95,544,563.95,542.60,559,559.15,557.29,744077,414665805.55,14127,220892,29.69,2018,8,2.79,Positive
BAJAJELEC,EQ,2018-08-24,559.15,561.50,567.50,555.60,565.75,565.70,562.35,336043,188974401.30,8234,130374,38.80,2018,8,1.17,Positive
BAJAJELEC,EQ,2018-08-27,565.70,568.85,573.75,551,553,553.55,560.96,318066,178423758.20,9991,116968,36.77,2018,8,-2.15,Negative
BAJAJELEC,EQ,2018-08-28,553.55,557,557,537.05,541.75,542.10,543.41,350690,190570164.30,10333,143407,40.89,2018,8,-2.07,Negative
BAJAJELEC,EQ,2018-08-29,542.10,544,551.80,540.75,544.50,543.70,545.25,352518,192210876.75,23260,139069,39.45,2018,8,0.30,Slight
BAJAJELEC,EQ,2018-08-30,543.70,544.90,549.90,542.20,543,544.95,544.97,282765,154099235.60,7389,132337,46.80,2018,8,0.23,Slight
BAJAJELEC,EQ,2018-08-31,544.95,543,571.20,542.80,565.25,566.70,562.51,823414,463176256.65,15724,279423,33.93,2018,8,3.99,Among top gainers
BAJAJELEC,EQ,2018-09-03,566.70,565.25,576.40,560.55,570.35,570.55,570.97,458590,261843126.40,13740,147530,32.17,2018,9,0.68,Slight positive
BAJAJELEC,EQ,2018-09-04,570.55,574,574.95,541.10,548.45,545.40,554.80,286998,159226494.75,6712,115555,40.26,2018,9,-4.41,Among top losers
BAJAJELEC,EQ,2018-09-05,545.40,548.40,557.05,527.40,538.90,536.70,538.49,264714,142545601.55,11155,101995,38.53,2018,9,-1.60,Negative
BAJAJELEC,EQ,2018-09-06,536.70,543.90,547,536.05,538,539.20,540.36,155242,83886615.80,4871,54099,34.85,2018,9,0.47,Slight
BAJAJELEC,EQ,2018-09-07,539.20,541,545.65,528.85,534,534.80,536.14,227880,122175814.85,7149,81612,35.81,2018,9,-0.82,Slight negative
BAJAJELEC,EQ,2018-09-10,534.80,533.90,544.50,528.80,530,532.85,536.60,270422,145107556.15,7299,71198,26.33,2018,9,-0.36,Slight
BAJAJELEC,EQ,2018-09-11,532.85,534,536.55,521.60,524.10,525.75,529.49,212397,112461812.90,5530,104234,49.08,2018,9,-1.33,Negative
BAJAJELEC,EQ,2018-09-12,525.75,525.80,533.25,515,529,530.05,525.48,267351,140488153.05,9033,114345,42.77,2018,9,0.82,Slight positive
BAJAJELEC,EQ,2018-09-14,530.05,535,544.70,532.10,539.25,539.80,539.03,197285,106343181.15,5979,66345,33.63,2018,9,1.84,Positive
BAJAJELEC,EQ,2018-09-17,539.80,540,546.65,531,540.90,541.90,539.44,194698,105028148.65,5445,35969,18.47,2018,9,0.39,Slight
BAJAJELEC,EQ,2018-09-18,541.90,538.60,544.40,530.70,531.75,532.60,537.86,110001,59164645.40,6557,32757,29.78,2018,9,-1.72,Negative
BAJAJELEC,EQ,2018-09-19,532.60,534.70,539,522.80,524.90,526.50,530.33,111943,59366506.80,3969,33604,30.02,2018,9,-1.15,Negative
BAJAJELEC,EQ,2018-09-21,526.50,526.50,534.40,504.50,514.15,516.10,518.44,256718,133092212.45,7950,115044,44.81,2018,9,-1.98,Negative
BAJAJELEC,EQ,2018-09-24,516.10,516.90,528.95,500,515,516.35,514.09,234486,120547912.65,6913,106831,45.56,2018,9,0.05,Slight
BAJAJELEC,EQ,2018-09-25,516.35,514.90,514.90,485,501,503.05,502.02,346125,173760068.15,13879,143588,41.48,2018,9,-2.58,Negative
BAJAJELEC,EQ,2018-09-26,503.05,505,511,478.65,491,491.90,495.19,468936,232213848.75,12770,257872,54.99,2018,9,-2.22,Negative
BAJAJELEC,EQ,2018-09-27,491.90,496,502,486.35,494,491.55,495.06,268383,132865893.70,18411,111126,41.41,2018,9,-0.07,Slight
BAJAJELEC,EQ,2018-09-28,491.55,494.80,512.85,487,495,502.55,504.38,531846,268250135.15,33896,172976,32.52,2018,9,2.24,Positive
BAJAJELEC,EQ,2018-10-01,502.55,502.55,511.85,482.15,508,500.50,493.49,368140,181672396.15,18775,191880,52.12,2018,10,-0.41,Slight
BAJAJELEC,EQ,2018-10-03,500.50,503,509.90,492.50,495.45,495.70,500.91,167872,84088484.75,7947,35682,21.26,2018,10,-0.96,Slight negative
BAJAJELEC,EQ,2018-10-04,495.70,490,499.90,481.05,495,496.25,492.04,138334,68066055.70,11479,57158,41.32,2018,10,0.11,Slight
BAJAJELEC,EQ,2018-10-05,496.25,495,495,470,483,488.75,483.37,366736,177268980.70,38297,160536,43.77,2018,10,-1.51,Negative
BAJAJELEC,EQ,2018-10-08,488.75,483.35,486.20,472.85,476.20,477.55,479.27,194561,93246998.80,11345,70969,36.48,2018,10,-2.29,Negative
BAJAJELEC,EQ,2018-10-09,477.55,480.50,499.90,477.55,497,495.10,492.35,224549,110556735.95,8195,58856,26.21,2018,10,3.68,Among top gainers
BAJAJELEC,EQ,2018-10-10,495.10,500,518,499,507,508.25,510.16,296085,151050048.35,7548,47403,16.01,2018,10,2.66,Positive
BAJAJELEC,EQ,2018-10-11,508.25,499,499,484.55,490.05,491.30,490.93,128748,63205722.70,5880,34048,26.45,2018,10,-3.33,Among top losers
BAJAJELEC,EQ,2018-10-12,491.30,498.90,508,495.55,501.80,498.65,502.54,150556,75660546.75,5925,36147,24.01,2018,10,1.50,Positive
BAJAJELEC,EQ,2018-10-15,498.65,502.80,508.90,498.55,501.90,502.85,503.57,80939,40758694.15,2639,13751,16.99,2018,10,0.84,Slight positive
BAJAJELEC,EQ,2018-10-16,502.85,505.40,535,501.80,534,531.30,521.99,428447,223645936.50,12475,89200,20.82,2018,10,5.66,Among top gainers
BAJAJELEC,EQ,2018-10-17,531.30,538,544,510,516.25,515.15,528.10,220357,116369640.55,6588,50810,23.06,2018,10,-3.04,Among top losers
BAJAJELEC,EQ,2018-10-19,515.15,513,521,497.10,497.10,501.70,506.72,103206,52296881.55,3413,27772,26.91,2018,10,-2.61,Negative
BAJAJELEC,EQ,2018-10-22,501.70,505.40,507.90,489.75,490.15,492.35,497.87,91073,45342755.45,3226,24615,27.03,2018,10,-1.86,Negative
BAJAJELEC,EQ,2018-10-23,492.35,487.05,501.95,486.10,490.30,490.25,492.63,134302,66161589.90,3517,29456,21.93,2018,10,-0.43,Slight
BAJAJELEC,EQ,2018-10-24,490.25,495,498,489,497,495.10,493.18,77780,38359884,2838,21685,27.88,2018,10,0.99,Slight positive
BAJAJELEC,EQ,2018-10-25,495.10,491,493,478.85,485,482.50,483.58,402690,194733826.10,3701,209731,52.08,2018,10,-2.54,Negative
BAJAJELEC,EQ,2018-10-26,482.50,483,485.55,470.60,470.60,472.90,477.06,195567,93296723.30,5175,77607,39.68,2018,10,-1.99,Negative
BAJAJELEC,EQ,2018-10-29,472.90,473,481,451.95,463,462.75,464.01,507787,235617322.90,9854,170827,33.64,2018,10,-2.15,Negative
BAJAJELEC,EQ,2018-10-30,462.75,470,476.95,463.55,474,472.50,471.79,127139,59983427.30,3795,27149,21.35,2018,10,2.11,Positive
BAJAJELEC,EQ,2018-10-31,472.50,475.35,490,474.40,484.50,484.60,484.82,327026,158548408.55,9600,58708,17.95,2018,10,2.56,Positive
BAJAJELEC,EQ,2018-11-01,484.60,493.70,514,491.30,507,505.50,507.03,795465,403321128.40,20520,109585,13.78,2018,11,4.31,Among top gainers
BAJAJELEC,EQ,2018-11-02,505.50,510,520,494,499,498.55,510.60,736975,376295766.95,11899,292901,39.74,2018,11,-1.37,Negative
BAJAJELEC,EQ,2018-11-05,498.55,499.80,510.95,498,506,505.70,504.79,169855,85741658.90,5095,35217,20.73,2018,11,1.43,Positive
BAJAJELEC,EQ,2018-11-06,505.70,508,517.30,498.10,500.90,501.70,507.90,178048,90430374.50,4756,37721,21.19,2018,11,-0.79,Slight negative
BAJAJELEC,EQ,2018-11-07,501.70,505,506,498.25,502.25,502.25,503.30,19814,9972330.40,875,9961,50.27,2018,11,0.11,Slight
BAJAJELEC,EQ,2018-11-09,502.25,502.90,509.60,498.05,501.50,502,503.96,176591,88994270.75,6592,44105,24.98,2018,11,-0.05,Slight
BAJAJELEC,EQ,2018-11-12,502,502.80,505,498,498.95,499.45,501.01,80203,40182670.20,2359,21403,26.69,2018,11,-0.51,Slight negative
BAJAJELEC,EQ,2018-11-13,499.45,498.90,506.55,490.05,503.95,503.70,498.48,117542,58592721,3755,37029,31.50,2018,11,0.85,Slight positive
BAJAJELEC,EQ,2018-11-14,503.70,504.80,507.05,500,500.30,500.75,502.61,72049,36212348.45,2549,21799,30.26,2018,11,-0.59,Slight negative
BAJAJELEC,EQ,2018-11-15,500.75,501,502.50,492.50,493.20,493.15,492.93,643486,317193324,2802,523739,81.39,2018,11,-1.52,Negative
BAJAJELEC,EQ,2018-11-16,493.15,495.50,514.75,492.60,503,505.65,501.63,607590,304783376.60,8421,352652,58.04,2018,11,2.53,Positive
BAJAJELEC,EQ,2018-11-19,505.65,503.90,523,476,483.50,483.70,508.43,1221763,621182627.20,30358,317472,25.98,2018,11,-4.34,Among top losers
BAJAJELEC,EQ,2018-11-20,483.70,485.90,488.80,480.50,481.70,482.05,484.29,213447,103370205.15,7386,73026,34.21,2018,11,-0.34,Slight
BAJAJELEC,EQ,2018-11-21,482.05,482.95,483.25,471.55,473.55,474,476.17,165135,78632059.10,6572,73374,44.43,2018,11,-1.67,Negative
BAJAJELEC,EQ,2018-11-22,474,475.90,477.50,464.20,465.70,467.20,471.25,145633,68628852,5254,69060,47.42,2018,11,-1.43,Negative
BAJAJELEC,EQ,2018-11-26,467.20,469,469.65,458.50,461.60,460.60,462.56,119979,55497727.75,3822,43819,36.52,2018,11,-1.41,Negative
BAJAJELEC,EQ,2018-11-27,460.60,461.80,461.80,450.50,454.70,455.40,455.08,137489,62568524.85,4160,55610,40.45,2018,11,-1.13,Negative
