Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
MINDAIND,EQ,2018-09-17,394.30,392,398.55,386.10,392,392.60,390.99,137637,53815151.65,4955,91903,66.77,2018,9,-0.43,Slight
MINDAIND,EQ,2018-09-18,392.60,392,394,383.20,384.80,384.90,387.28,116600,45156283.75,3873,73644,63.16,2018,9,-1.96,Negative
MINDAIND,EQ,2018-09-19,384.90,385.85,386.50,364.05,368.70,368.40,372.51,233358,86927366.05,9775,148199,63.51,2018,9,-4.29,Among top losers
MINDAIND,EQ,2018-09-21,368.40,371.70,383,360,376.85,375.85,374.79,1271027,476363888.50,18213,898519,70.69,2018,9,2.02,Positive
MINDAIND,EQ,2018-09-24,375.85,375,378.65,358.25,363,361.90,364.79,220800,80546306.50,8468,134927,61.11,2018,9,-3.71,Among top losers
MINDAIND,EQ,2018-09-25,361.90,362,364.80,345,360,357.95,357.22,269075,96119743.25,6796,143260,53.24,2018,9,-1.09,Negative
MINDAIND,EQ,2018-09-26,357.95,370,388,365.05,368.50,367.85,372.44,752778,280366571,24901,295451,39.25,2018,9,2.77,Positive
MINDAIND,EQ,2018-09-27,367.85,370.60,370.60,359,363.95,361.55,363.85,202500,73678970.15,10262,121073,59.79,2018,9,-1.71,Negative
MINDAIND,EQ,2018-09-28,361.55,364,369.80,344.40,354.90,353.20,354.81,388027,137674234.75,9595,279067,71.92,2018,9,-2.31,Negative
MINDAIND,EQ,2018-10-01,353.20,355.65,355.65,324,341.75,339.25,333.73,333032,111143876.15,7760,210853,63.31,2018,10,-3.95,Among top losers
MINDAIND,EQ,2018-10-03,339.25,344.90,354,335,344,339.90,340.90,192504,65624329.60,6534,97393,50.59,2018,10,0.19,Slight
MINDAIND,EQ,2018-10-04,339.90,333,338.40,325,327,329.95,330.57,218265,72152330.10,7968,114190,52.32,2018,10,-2.93,Negative
MINDAIND,EQ,2018-10-05,329.95,329.95,339.40,319.05,326,327.25,331.43,688054,228039574.95,11183,617602,89.76,2018,10,-0.82,Slight negative
MINDAIND,EQ,2018-10-08,327.25,324,329,292.15,308,306.95,312.88,284894,89138944.75,13840,169138,59.37,2018,10,-6.20,Among top losers
MINDAIND,EQ,2018-10-09,306.95,308.75,310,295,298.90,299.30,298.10,451495,134591598.60,15095,346590,76.76,2018,10,-2.49,Negative
MINDAIND,EQ,2018-10-10,299.30,298.05,318.50,292,314.90,312.65,308.36,241137,74356919.60,13824,122225,50.69,2018,10,4.46,Among top gainers
MINDAIND,EQ,2018-10-11,312.65,302,309,292.20,306,304.65,303.95,191568,58227728.15,10950,116257,60.69,2018,10,-2.56,Negative
MINDAIND,EQ,2018-10-12,304.65,306.55,319.35,304,304.70,306.20,307.92,295196,90896227,16482,207839,70.41,2018,10,0.51,Slight positive
MINDAIND,EQ,2018-10-15,306.20,307.65,315,300,314.95,312.35,307.21,168125,51649478.55,7413,108789,64.71,2018,10,2.01,Positive
MINDAIND,EQ,2018-10-16,312.35,315,323,311.95,318.50,319.85,317.09,315103,99916072.35,9733,197963,62.82,2018,10,2.40,Positive
MINDAIND,EQ,2018-10-17,319.85,325.35,328.10,313.10,318.45,316.65,322.05,109826,35369436.30,6877,56435,51.39,2018,10,-1.00,Negative
MINDAIND,EQ,2018-10-19,316.65,314.40,324.50,306.30,320.60,312.70,309.05,225022,69542439.55,16590,158651,70.50,2018,10,-1.25,Negative
MINDAIND,EQ,2018-10-22,312.70,313.95,318.80,308.75,314,313.80,313.24,73221,22935972.75,4996,35710,48.77,2018,10,0.35,Slight
MINDAIND,EQ,2018-10-23,313.80,307,316.50,305.30,310.95,310.65,313.14,323746,101376210.90,6041,249450,77.05,2018,10,-1.00,Negative
MINDAIND,EQ,2018-10-24,310.65,316.45,318,309.70,312,312.15,312.95,58550,18323237.55,5373,30022,51.28,2018,10,0.48,Slight
MINDAIND,EQ,2018-10-25,312.15,306,312.65,297.20,304.15,303.95,305.50,113621,34711037.25,5541,63912,56.25,2018,10,-2.63,Negative
MINDAIND,EQ,2018-10-26,303.95,304.25,308.50,301.30,305.90,305.10,305.15,200761,61262996.55,6652,161859,80.62,2018,10,0.38,Slight
MINDAIND,EQ,2018-10-29,305.10,310,313,302.50,312.60,312.15,309.04,75334,23281188.25,3144,43287,57.46,2018,10,2.31,Positive
MINDAIND,EQ,2018-10-30,312.15,314,370,310.50,315.40,315.85,315.53,121544,38350181.25,3984,85092,70.01,2018,10,1.19,Positive
MINDAIND,EQ,2018-10-31,315.85,317.80,317.80,307.95,307.95,309.80,311.27,429175,133590380.05,3859,396813,92.46,2018,10,-1.92,Negative
MINDAIND,EQ,2018-11-01,309.80,312.30,315,310,313,312.70,312.23,174382,54448069.80,3745,109636,62.87,2018,11,0.94,Slight positive
MINDAIND,EQ,2018-11-02,312.70,313.90,343.75,313.90,339.70,338.80,333.65,440722,147047898.90,13025,214642,48.70,2018,11,8.35,Bull run
MINDAIND,EQ,2018-11-05,338.80,342,346.90,332.55,340.40,340.75,340.43,341141,116133265.35,11011,129449,37.95,2018,11,0.58,Slight positive
MINDAIND,EQ,2018-11-06,340.75,344.90,350,335,343.15,344.25,339.31,884871,300242261.35,5991,730905,82.60,2018,11,1.03,Positive
MINDAIND,EQ,2018-11-07,344.25,348.60,349.50,345,349,348.20,347.62,28817,10017369.35,1133,19808,68.74,2018,11,1.15,Positive
MINDAIND,EQ,2018-11-09,348.20,348,351,342.05,346,346.75,347.03,131132,45507265.30,2064,94489,72.06,2018,11,-0.42,Slight
MINDAIND,EQ,2018-11-12,346.75,342.25,350,338.85,346.85,348.85,346.04,81885,28335600.70,5121,39855,48.67,2018,11,0.61,Slight positive
MINDAIND,EQ,2018-11-13,348.85,348.85,355,342.85,351.50,352.30,349.44,161587,56464611.70,7006,99900,61.82,2018,11,0.99,Slight positive
MINDAIND,EQ,2018-11-14,352.30,351.50,359.70,351.10,359.25,356.85,355.61,259755,92372347.80,13686,209027,80.47,2018,11,1.29,Positive
MINDAIND,EQ,2018-11-15,356.85,355.90,367.30,352.05,365.10,364.65,359.83,737147,265250533.25,6497,634768,86.11,2018,11,2.19,Positive
MINDAIND,EQ,2018-11-16,364.65,364.65,364.80,356,359,358.50,359.51,110681,39790381,4187,78730,71.13,2018,11,-1.69,Negative
MINDAIND,EQ,2018-11-19,358.50,358,358,341.25,341.95,343.40,347.49,140193,48714975.10,6396,85739,61.16,2018,11,-4.21,Among top losers
MINDAIND,EQ,2018-11-20,343.40,343,344.50,319.10,320,321.05,328.88,181702,59757421.50,6652,104554,57.54,2018,11,-6.51,Among top losers
MINDAIND,EQ,2018-11-21,321.05,322.35,332,322,327.25,326.50,327.55,112720,36921839.45,4276,50169,44.51,2018,11,1.70,Positive
MINDAIND,EQ,2018-11-22,326.50,328.10,334.80,327.50,334,333.55,331.72,113721,37724085.25,3037,55772,49.04,2018,11,2.16,Positive
MINDAIND,EQ,2018-11-26,333.55,335.15,335.70,322,325,326.35,326.77,79313,25916727.40,3832,42110,53.09,2018,11,-2.16,Negative
MINDAIND,EQ,2018-11-27,326.35,327.30,327.30,319.50,320,320.90,321.87,89521,28814330.35,5050,53846,60.15,2018,11,-1.67,Negative
MINDAIND,EQ,2018-11-28,320.90,320.90,326,318.95,321.50,321.65,322.28,103661,33408283.65,4790,64327,62.06,2018,11,0.23,Slight
MINDAIND,EQ,2018-11-29,321.65,321.30,329.50,321.15,321.35,323.70,324.93,87505,28432956.40,2964,57956,66.23,2018,11,0.64,Slight positive
MINDAIND,EQ,2018-11-30,323.70,323.70,327.85,319,321.50,323.30,322.83,90067,29076216.50,3989,53692,59.61,2018,11,-0.12,Slight
MINDAIND,EQ,2018-12-03,323.30,325.85,331,321.25,330,329.75,325.57,188451,61353969.90,2899,133309,70.74,2018,12,2.00,Positive
MINDAIND,EQ,2018-12-04,329.75,331.45,335,325.70,332.10,332.60,329.25,87859,28927462.45,2893,40256,45.82,2018,12,0.86,Slight positive
MINDAIND,EQ,2018-12-05,332.60,332.60,343.80,327.35,328,331.55,336.58,126609,42613970.15,4501,58718,46.38,2018,12,-0.32,Slight
MINDAIND,EQ,2018-12-06,331.55,328,328,315.10,315.90,317.95,321.83,93478,30083889.25,4940,54627,58.44,2018,12,-4.10,Among top losers
MINDAIND,EQ,2018-12-07,317.95,317.95,328,299,325.05,322.15,311.96,209720,65424005.15,12513,97320,46.40,2018,12,1.32,Positive
MINDAIND,EQ,2018-12-10,322.15,315,319.85,309.55,313.95,314.80,314.42,92091,28955411.95,5478,59432,64.54,2018,12,-2.28,Negative
MINDAIND,EQ,2018-12-11,314.80,312.90,324.40,309,321,320.80,318.97,114705,36586993,2612,63516,55.37,2018,12,1.91,Positive
MINDAIND,EQ,2018-12-12,320.80,323.20,333.60,323,332.30,332.10,330.70,98569,32597048.30,2125,61666,62.56,2018,12,3.52,Among top gainers
MINDAIND,EQ,2018-12-13,332.10,330.20,334,329.25,331.30,332.15,331.65,87191,28917321.55,2340,41874,48.03,2018,12,0.02,Slight
MINDAIND,EQ,2018-12-14,332.15,327,335.55,327,331.90,332.05,333.61,97366,32482448.55,3115,64535,66.28,2018,12,-0.03,Slight
MINDAIND,EQ,2018-12-17,332.05,335,335.50,326.50,330.90,331,329.71,90219,29746308.30,7408,61132,67.76,2018,12,-0.32,Slight
MINDAIND,EQ,2018-12-18,331,332,332.85,326.05,329.35,328.75,328.58,119880,39390614.60,3950,89171,74.38,2018,12,-0.68,Slight negative
MINDAIND,EQ,2018-12-19,328.75,326,335,326,329.05,332.55,332.30,59606,19806908.35,2613,32030,53.74,2018,12,1.16,Positive
MINDAIND,EQ,2018-12-20,332.55,332.55,332.60,327.35,327.50,329.10,331.61,245245,81324715.40,1616,226068,92.18,2018,12,-1.04,Negative
MINDAIND,EQ,2018-12-21,329.10,332.95,332.95,320,323.60,323.90,323.66,358098,115900748.90,4296,304569,85.05,2018,12,-1.58,Negative
MINDAIND,EQ,2018-12-24,323.90,328,328,319,320.45,320.50,324.23,102408,33203250.50,2593,73995,72.26,2018,12,-1.05,Negative
MINDAIND,EQ,2018-12-26,320.50,320.50,324.15,310.60,319,320.45,318.23,67174,21376737,2569,36173,53.85,2018,12,-0.02,Slight
MINDAIND,EQ,2018-12-27,320.45,322,328,319,323.05,322.35,322.66,70265,22671845.05,4311,41434,58.97,2018,12,0.59,Slight positive
MINDAIND,EQ,2018-12-28,322.35,320.10,325.60,320.10,323,323.10,323.28,81230,26260045.50,3337,48613,59.85,2018,12,0.23,Slight
MINDAIND,EQ,2018-12-31,323.10,327,327,320.15,322.80,323.15,324.36,49303,15992049.35,1704,25783,52.29,2018,12,0.02,Slight
MINDAIND,EQ,2019-01-01,323.15,320,326.80,320,323,323.90,323.57,44847,14511101.75,1758,25331,56.48,2019,1,0.23,Slight
MINDAIND,EQ,2019-01-02,323.90,321.40,332,319,328,328.10,322.37,192001,61896214.05,2783,149283,77.75,2019,1,1.30,Positive
MINDAIND,EQ,2019-01-03,328.10,330.15,331.55,324.15,330,330.45,329.42,63387,20880728.15,2371,38421,60.61,2019,1,0.72,Slight positive
MINDAIND,EQ,2019-01-04,330.45,329.15,337.45,326.05,332.20,331.95,331.41,80115,26551291.65,3356,52217,65.18,2019,1,0.45,Slight
MINDAIND,EQ,2019-01-07,331.95,334,334,321.15,324,323.70,329.98,145413,47983597.50,1803,118101,81.22,2019,1,-2.49,Negative
MINDAIND,EQ,2019-01-08,323.70,322.90,326.25,320.90,322,322.65,322.56,126540,40816569.55,1574,97081,76.72,2019,1,-0.32,Slight
MINDAIND,EQ,2019-01-09,322.65,326,326.70,313,316,317,317.65,154720,49146519.05,5446,107638,69.57,2019,1,-1.75,Negative
MINDAIND,EQ,2019-01-10,317,317,319.55,312.05,314.30,316,316.34,112824,35690954.45,3620,72845,64.57,2019,1,-0.32,Slight
MINDAIND,EQ,2019-01-11,316,317.95,318,311,313,314.20,316.28,100542,31799668.45,2937,78554,78.13,2019,1,-0.57,Slight negative
MINDAIND,EQ,2019-01-14,314.20,314,318,297.80,302.80,303.50,304.98,192387,58674156.45,8123,105382,54.78,2019,1,-3.41,Among top losers
MINDAIND,EQ,2019-01-15,303.50,303.65,309.95,303,306.50,308.55,307.45,113218,34808835.85,4688,68589,60.58,2019,1,1.66,Positive
MINDAIND,EQ,2019-01-16,308.55,308.85,309.25,301.35,304.50,303.70,305.16,128921,39340942.95,5158,74307,57.64,2019,1,-1.57,Negative
MINDAIND,EQ,2019-01-17,303.70,304.95,312.95,304,304.25,305.20,307.93,132851,40908938.90,5848,63530,47.82,2019,1,0.49,Slight
MINDAIND,EQ,2019-01-18,305.20,310.15,311.50,302.60,304,303.30,305.77,105734,32330380.40,4633,51622,48.82,2019,1,-0.62,Slight negative
MINDAIND,EQ,2019-01-21,303.30,305.20,312,301.25,302.50,302.60,306.68,171901,52718249.40,2706,97914,56.96,2019,1,-0.23,Slight
MINDAIND,EQ,2019-01-22,302.60,303,306,294.85,297,296.35,299.50,101728,30467706.20,4514,67373,66.23,2019,1,-2.07,Negative
MINDAIND,EQ,2019-01-23,296.35,296.40,299.95,293,294.90,294.60,296.81,85735,25446844.70,4265,54539,63.61,2019,1,-0.59,Slight negative
MINDAIND,EQ,2019-01-24,294.60,297.40,309,293,298.70,299.45,302.14,363961,109965597.55,8038,116298,31.95,2019,1,1.65,Positive
MINDAIND,EQ,2019-01-25,299.45,301.40,303.75,291,292,292.65,295.71,208760,61732745.40,4785,148554,71.16,2019,1,-2.27,Negative
MINDAIND,EQ,2019-01-28,292.65,292,295.15,274,284.90,283.15,282.31,340898,96239300.80,12160,246064,72.18,2019,1,-3.25,Among top losers
MINDAIND,EQ,2019-01-29,283.15,281,288.85,276.20,282.70,283.10,284.43,95034,27030985.95,5706,51902,54.61,2019,1,-0.02,Slight
MINDAIND,EQ,2019-01-30,283.10,281,282.90,276,277,278.60,277.74,321652,89337047.20,6555,277289,86.21,2019,1,-1.59,Negative
MINDAIND,EQ,2019-01-31,278.60,277.40,281.20,276.30,277.90,279.85,279.18,66690,18618586.10,5066,33873,50.79,2019,1,0.45,Slight
MINDAIND,EQ,2019-02-01,279.85,282.95,290.35,280.15,288.35,287.90,286.23,80309,22986692.05,5178,47535,59.19,2019,2,2.88,Positive
MINDAIND,EQ,2019-02-04,287.90,289.90,295.15,287,290.85,291.35,291.11,56667,16496302.45,3382,35021,61.80,2019,2,1.20,Positive
MINDAIND,EQ,2019-02-05,291.35,291,293.55,285,286.50,285.55,289.19,75198,21746526.50,4200,51959,69.10,2019,2,-1.99,Negative
MINDAIND,EQ,2019-02-06,285.55,286.55,291.80,277,286.40,286.95,285.02,205896,58684176.35,9470,70051,34.02,2019,2,0.49,Slight
MINDAIND,EQ,2019-02-07,286.95,288,297,287,292,290.15,291.66,242693,70783634.15,10256,129468,53.35,2019,2,1.12,Positive
MINDAIND,EQ,2019-02-08,290.15,290.50,292.05,281.35,284.45,283.45,286.76,135363,38817263.95,4857,112931,83.43,2019,2,-2.31,Negative
MINDAIND,EQ,2019-02-11,283.45,289.80,289.80,260.70,266,264.40,268.68,152462,40963847.60,5787,95515,62.65,2019,2,-6.72,Among top losers
MINDAIND,EQ,2019-02-12,264.40,265,269.35,265,269,268.05,267.44,283555,75833670.20,5025,208785,73.63,2019,2,1.38,Positive
MINDAIND,EQ,2019-02-13,268.05,270,271.35,266,270.50,270.55,269.01,136971,36846745.75,3551,93480,68.25,2019,2,0.93,Slight positive
MINDAIND,EQ,2019-02-14,270.55,271.35,279.90,270.25,275,274.10,275.10,142810,39287249.10,3126,75951,53.18,2019,2,1.31,Positive
MINDAIND,EQ,2019-02-15,274.10,272.40,279,268.85,279,277.80,273.07,153241,41846157.65,5136,106022,69.19,2019,2,1.35,Positive
MINDAIND,EQ,2019-02-18,277.80,280,280,271.05,274.10,274,273.96,100781,27609896.40,3248,62867,62.38,2019,2,-1.37,Negative
MINDAIND,EQ,2019-02-19,274,272,289.90,271.55,289.85,287.05,281.19,229097,64420427.35,5464,135752,59.26,2019,2,4.76,Among top gainers
MINDAIND,EQ,2019-02-20,287.05,289.25,332.50,288,327,325.50,319.48,2335284,746079549.80,50131,417955,17.90,2019,2,13.39,Bull run
MINDAIND,EQ,2019-02-21,325.50,325.50,328.70,312,318,317.95,318.28,498126,158543861.45,13445,84685,17,2019,2,-2.32,Negative
MINDAIND,EQ,2019-02-22,317.95,318.05,320.50,312.85,315.55,315.95,316.54,122289,38709710.80,5269,47000,38.43,2019,2,-0.63,Slight negative
MINDAIND,EQ,2019-02-25,315.95,315.05,319.40,311.25,314.05,314.65,316.92,75167,23822196.90,2265,39635,52.73,2019,2,-0.41,Slight
MINDAIND,EQ,2019-02-26,314.65,310.50,313.75,305,309,308.75,309.98,96037,29769395.90,3660,43387,45.18,2019,2,-1.88,Negative
MINDAIND,EQ,2019-02-27,308.75,310,333,309.50,316,316.35,323.35,355356,114903919.20,10433,99760,28.07,2019,2,2.46,Positive
MINDAIND,EQ,2019-02-28,316.35,313.20,325,313.20,321,321.70,322.08,147183,47404228.85,4227,55142,37.46,2019,2,1.69,Positive
MINDAIND,EQ,2019-03-01,321.70,320.50,327.90,320.05,322.45,323.05,324.23,91472,29658095.10,2685,42958,46.96,2019,3,0.42,Slight
MINDAIND,EQ,2019-03-05,323.05,323,335,323,326,327.95,328.76,157921,51918528,10938,85893,54.39,2019,3,1.52,Positive
MINDAIND,EQ,2019-03-06,327.95,331.60,335.95,330,333.25,331.65,332.65,142036,47248425.50,3656,78830,55.50,2019,3,1.13,Positive
MINDAIND,EQ,2019-03-07,331.65,334.50,349.90,331,342.75,341.30,343.69,353330,121435573.90,10092,128355,36.33,2019,3,2.91,Positive
MINDAIND,EQ,2019-03-08,341.30,341,349.90,338.45,341.35,340.65,344.23,181009,62308517.15,4347,52063,28.76,2019,3,-0.19,Slight
MINDAIND,EQ,2019-03-11,340.65,344.50,347,342,345.25,345.05,344.94,87976,30346725.60,3292,56306,64,2019,3,1.29,Positive
MINDAIND,EQ,2019-03-12,345.05,348,354.95,344.15,354,352.60,349.05,247520,86397171.20,5579,170813,69.01,2019,3,2.19,Positive
MINDAIND,EQ,2019-03-13,352.60,355.55,366,352.20,362,360.75,361.11,404274,145986569.70,6294,228515,56.52,2019,3,2.31,Positive
MINDAIND,EQ,2019-03-14,360.75,360,369.90,355.55,360.95,360,362.47,214494,77747314.85,3965,96845,45.15,2019,3,-0.21,Slight
MINDAIND,EQ,2019-03-15,360,359,374.90,358.05,373.80,371.15,367.11,331750,121790027.80,7116,188091,56.70,2019,3,3.10,Among top gainers
MINDAIND,EQ,2019-03-18,371.15,372,374.70,357,359.95,359.15,361.04,319005,115174847.80,12409,193567,60.68,2019,3,-3.23,Among top losers
MINDAIND,EQ,2019-03-19,359.15,358,358,341,346,344.90,348.27,151234,52670225.75,5000,74991,49.59,2019,3,-3.97,Among top losers
MINDAIND,EQ,2019-03-20,344.90,351.10,363,347,350.10,350.60,354.33,256752,90975645.75,6797,89042,34.68,2019,3,1.65,Positive
MINDAIND,EQ,2019-03-22,350.60,352.25,352.50,338.10,343.55,343.75,343.73,132675,45604823.65,4371,68975,51.99,2019,3,-1.95,Negative
MINDAIND,EQ,2019-03-25,343.75,342.95,356.30,335.10,346,347.25,348.66,166272,57972228.70,5189,62454,37.56,2019,3,1.02,Positive
MINDAIND,EQ,2019-03-26,347.25,346.30,354.35,341,343.50,342.30,345.48,83739,28929983.95,2707,42854,51.18,2019,3,-1.43,Negative
MINDAIND,EQ,2019-03-27,342.30,345,349.50,335.10,336.90,339.30,339.06,133585,45293393.85,2962,88912,66.56,2019,3,-0.88,Slight negative
MINDAIND,EQ,2019-03-28,339.30,341.55,344.90,335,336,335.90,337.21,85612,28869321.25,3439,46714,54.56,2019,3,-1.00,Negative
MINDAIND,EQ,2019-03-29,335.90,337.80,338.25,325,328,326.40,331.38,135996,45065762.80,5343,88575,65.13,2019,3,-2.83,Negative
MINDAIND,EQ,2019-04-01,326.40,328,348,328,345.20,344.40,340.32,215019,73176115.80,6364,98450,45.79,2019,4,5.51,Among top gainers
MINDAIND,EQ,2019-04-02,344.40,346,347.95,339,342,341,344.18,86443,29751611.80,3191,40429,46.77,2019,4,-0.99,Slight negative
MINDAIND,EQ,2019-04-03,341,341,345.40,330.10,333.90,334.10,337.98,56604,19131154.30,2135,29597,52.29,2019,4,-2.02,Negative
MINDAIND,EQ,2019-04-04,334.10,334.50,342.50,331.15,340.50,339.95,336.37,86379,29054958.45,3390,46495,53.83,2019,4,1.75,Positive
MINDAIND,EQ,2019-04-05,339.95,339.05,344.65,335.20,340.05,340.20,339.83,109049,37057653.30,2965,61190,56.11,2019,4,0.07,Slight
MINDAIND,EQ,2019-04-08,340.20,340,347.95,339.10,345.50,345.35,343.23,83027,28497293.20,3890,50227,60.49,2019,4,1.51,Positive
MINDAIND,EQ,2019-04-09,345.35,347.60,352.70,343.10,347.50,347,348.55,92112,32106097.90,3380,47236,51.28,2019,4,0.48,Slight
MINDAIND,EQ,2019-04-10,347,347,350,338.50,340,340.85,343.92,54533,18755060.60,2330,29199,53.54,2019,4,-1.77,Negative
MINDAIND,EQ,2019-04-11,340.85,342.20,343.15,335.10,336.50,335.75,337.85,41597,14053621.45,1496,24844,59.73,2019,4,-1.50,Negative
MINDAIND,EQ,2019-04-12,335.75,334.25,341.55,330.45,337.60,338.55,335.55,87897,29494081.10,2662,39268,44.68,2019,4,0.83,Slight positive
MINDAIND,EQ,2019-04-15,338.55,338.70,352.50,336.65,351.90,351.40,347.20,120387,41798379.05,5295,76847,63.83,2019,4,3.80,Among top gainers
MINDAIND,EQ,2019-04-16,351.40,354.30,382.35,351.90,378,376.45,370.04,512599,189683892.45,12041,190885,37.24,2019,4,7.13,Bull run
MINDAIND,EQ,2019-04-18,376.45,378.75,392.75,370.85,386.50,388.05,385.55,465605,179512185.15,11869,148148,31.82,2019,4,3.08,Among top gainers
MINDAIND,EQ,2019-04-22,388.05,384,389,376.25,378,378.95,380.88,159670,60814414.40,6371,78543,49.19,2019,4,-2.35,Negative
MINDAIND,EQ,2019-04-23,378.95,382,389,379.35,383,381.55,384.08,187993,72204698.40,6961,101009,53.73,2019,4,0.69,Slight positive
MINDAIND,EQ,2019-04-24,381.55,383.95,386.80,376.55,379,379.35,380.57,139174,52965348.55,5080,78981,56.75,2019,4,-0.58,Slight negative
MINDAIND,EQ,2019-04-25,379.35,378.15,384.85,378.15,380.05,379.35,380.90,70028,26673390.05,2514,43900,62.69,2019,4,0,Slight
MINDAIND,EQ,2019-04-26,379.35,376.30,379.45,370,373,373.55,374.07,71686,26815424.40,3039,44934,62.68,2019,4,-1.53,Negative
MINDAIND,EQ,2019-04-30,373.55,375.90,375.90,358.60,360.10,363.75,364.83,83788,30568385.40,4855,47819,57.07,2019,4,-2.62,Negative
MINDAIND,EQ,2019-05-02,363.75,359,360.10,340.10,343,342.75,350.11,120245,42099553.95,4807,79703,66.28,2019,5,-5.77,Among top losers
MINDAIND,EQ,2019-05-03,342.75,340.35,353.75,340,351,350,350.56,100996,35405272.40,3344,46719,46.26,2019,5,2.12,Positive
MINDAIND,EQ,2019-05-06,350,342,354.85,341.90,354.40,351.60,350.96,73773,25891391,3394,36274,49.17,2019,5,0.46,Slight
MINDAIND,EQ,2019-05-07,351.60,354.90,354.90,346,346.35,347.05,348.75,76556,26699093,6056,53021,69.26,2019,5,-1.29,Negative
MINDAIND,EQ,2019-05-08,347.05,350,352,346,350,350.35,349.79,41823,14629334.60,1764,25157,60.15,2019,5,0.95,Slight positive
MINDAIND,EQ,2019-05-09,350.35,352,352.30,340.15,342.95,342,345.22,67267,23221949.60,2327,48953,72.77,2019,5,-2.38,Negative
MINDAIND,EQ,2019-05-10,342,344.75,349.90,340,347,345.15,345.18,88441,30527679.75,3123,47078,53.23,2019,5,0.92,Slight positive
MINDAIND,EQ,2019-05-13,345.15,350,354.95,340.50,347.50,344.95,345.70,245445,84851053.15,11109,155350,63.29,2019,5,-0.06,Slight
