Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty
MUTHOOTFIN,NA,2017-07-28,1048.75,1025.22,1025.22,1025.22,1025.22,1025.22,1025.22,50,51261.0,1,50,100.0
MUTHOOTFIN,NB,2017-07-28,1785.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,50,89500.0,1,50,100.0
MUTHOOTFIN,NF,2017-07-28,983.67,1001.25,1001.25,1001.25,1001.25,1001.25,1001.25,25,25031.25,1,25,100.0
MUTHOOTFIN,EQ,2017-07-31,467.5,468.0,480.0,467.8,474.6,474.15,473.95,889969,4.21799808E8,10929,304049,34.16
MUTHOOTFIN,N9,2017-07-31,1008.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,25,25325.0,1,25,100.0
MUTHOOTFIN,NB,2017-07-31,1790.0,1790.0,1792.0,1790.0,1792.0,1792.0,1791.67,60,107500.0,2,60,100.0
MUTHOOTFIN,NC,2017-07-31,1952.0,1952.0,1952.1,1952.0,1952.1,1952.1,1952.07,42,81987.0,3,42,100.0
MUTHOOTFIN,ND,2017-07-31,1002.0,996.02,996.02,996.02,996.02,996.02,996.02,30,29880.6,2,30,100.0
MUTHOOTFIN,EQ,2017-08-01,474.15,474.8,476.4,469.05,470.15,470.55,472.22,289288,1.36606528E8,5279,61841,21.38
MUTHOOTFIN,N9,2017-08-01,1013.0,1013.0,1014.0,1013.0,1014.0,1014.0,1013.5,20,20270.0,2,20,100.0
MUTHOOTFIN,NB,2017-08-01,1792.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,228,409032.0,2,228,100.0
MUTHOOTFIN,NC,2017-08-01,1952.1,1959.9,1960.0,1959.9,1960.0,1960.0,1959.95,210,411590.0,4,210,100.0
MUTHOOTFIN,ND,2017-08-01,996.02,1007.0,1007.0,1000.0,1004.5,1004.5,1000.34,709,709239.0,5,659,92.95
MUTHOOTFIN,NF,2017-08-01,1001.25,1010.0,1012.0,1010.0,1012.0,1012.0,1010.11,53,53536.0,2,53,100.0
MUTHOOTFIN,EQ,2017-08-02,470.55,471.5,472.85,463.0,463.95,464.45,467.5,878610,4.10752704E8,7058,672130,76.5
MUTHOOTFIN,N9,2017-08-02,1014.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,25,25300.0,1,25,100.0
MUTHOOTFIN,NA,2017-08-02,1025.22,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,20,20960.0,1,20,100.0
MUTHOOTFIN,NB,2017-08-02,1794.0,1796.0,1799.99,1796.0,1799.99,1799.99,1796.39,475,853287.5,5,475,100.0
MUTHOOTFIN,NC,2017-08-02,1960.0,1959.9,1962.9,1958.1,1960.0,1960.0,1959.87,919,1801120.2,16,883,96.08
MUTHOOTFIN,EQ,2017-08-03,464.45,465.0,466.75,444.85,452.6,453.9,455.03,600109,2.73069984E8,10716,310432,51.73
MUTHOOTFIN,N9,2017-08-03,1012.0,1010.0,1010.0,1000.15,1000.15,1000.15,1004.53,45,45203.75,2,45,100.0
MUTHOOTFIN,NA,2017-08-03,1048.0,1036.25,1036.25,1036.25,1036.25,1036.25,1036.25,2,2072.5,1,2,100.0
MUTHOOTFIN,NB,2017-08-03,1799.99,1797.0,1797.0,1790.26,1792.0,1792.03,1793.44,145,260049.0,4,120,82.76
MUTHOOTFIN,EQ,2017-08-04,453.9,456.85,464.85,452.35,459.15,461.75,460.13,363852,1.6742032E8,6980,86192,23.69
MUTHOOTFIN,N9,2017-08-04,1000.15,1000.2,1005.0,1000.2,1005.0,1005.0,1001.34,105,105141.0,3,105,100.0
MUTHOOTFIN,NC,2017-08-04,1960.0,1961.0,1961.01,1952.01,1952.01,1952.01,1957.48,36,70469.23,5,36,100.0
MUTHOOTFIN,NF,2017-08-04,1012.0,975.05,975.05,975.0,975.0,975.0,975.0,75,73125.25,2,75,100.0
MUTHOOTFIN,EQ,2017-08-07,461.75,464.0,479.1,463.0,477.9,474.35,472.37,645228,3.04788992E8,9676,213473,33.08
MUTHOOTFIN,NF,2017-08-07,975.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,10,11700.0,1,10,100.0
MUTHOOTFIN,NG,2017-08-07,1001.03,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,10,10150.0,1,10,100.0
MUTHOOTFIN,EQ,2017-08-08,474.35,480.0,489.0,462.45,480.8,479.6,479.39,2443765,1.17152858E9,35230,436901,17.88
MUTHOOTFIN,N9,2017-08-08,1005.0,1000.4,1000.4,1000.35,1000.35,1000.39,1000.39,25,25009.75,2,25,100.0
MUTHOOTFIN,NB,2017-08-08,1792.03,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,255,457980.0,2,255,100.0
MUTHOOTFIN,NF,2017-08-08,1170.0,990.52,990.52,980.0,980.0,980.0,988.78,143,141395.2,4,143,100.0
MUTHOOTFIN,EQ,2017-08-09,479.6,484.0,484.45,451.75,457.3,457.35,469.95,1062260,4.99205824E8,16992,293281,27.61
MUTHOOTFIN,NB,2017-08-09,1796.0,1790.0,1790.0,1710.0,1710.0,1710.0,1711.92,500,855960.0,5,500,100.0
MUTHOOTFIN,NC,2017-08-09,1952.01,1955.0,1956.01,1955.0,1956.01,1956.01,1955.67,15,29335.1,2,15,100.0
MUTHOOTFIN,EQ,2017-08-10,457.35,455.15,456.3,414.0,443.55,434.7,438.38,1501790,6.5834906E8,19370,844434,56.23
MUTHOOTFIN,NC,2017-08-10,1956.01,1955.01,1960.51,1955.01,1960.0,1960.45,1960.01,245,480202.2,6,245,100.0
MUTHOOTFIN,NG,2017-08-10,1015.0,1014.99,1014.99,1014.99,1014.99,1014.99,1014.99,10,10149.9,1,10,100.0
MUTHOOTFIN,EQ,2017-08-11,434.7,431.0,452.95,420.0,440.0,442.85,442.17,1007259,4.45379776E8,18434,310199,30.8
MUTHOOTFIN,N9,2017-08-11,1000.39,1004.9,1004.9,1004.9,1004.9,1004.9,1004.9,47,47230.3,1,47,100.0
MUTHOOTFIN,NB,2017-08-11,1710.0,1799.99,1799.99,1796.01,1796.05,1796.05,1799.49,112,201543.23,4,112,100.0
MUTHOOTFIN,NC,2017-08-11,1960.45,1961.0,1964.9,1961.0,1961.02,1961.02,1961.34,232,455031.25,6,232,100.0
MUTHOOTFIN,EQ,2017-08-14,442.85,445.0,457.15,443.8,454.5,453.9,453.31,377613,1.71177232E8,8593,103471,27.4
MUTHOOTFIN,NF,2017-08-14,980.0,990.0,1070.0,901.0,1070.0,1070.0,911.78,104,94825.0,3,100,96.15
MUTHOOTFIN,NG,2017-08-14,1014.99,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,250,250250.0,7,250,100.0
MUTHOOTFIN,EQ,2017-08-16,453.9,454.5,457.7,445.25,452.0,453.75,453.13,400475,1.8146664E8,5958,88421,22.08
MUTHOOTFIN,N9,2017-08-16,1004.9,1005.0,1006.0,1005.0,1005.0,1005.0,1005.18,226,227171.1,9,226,100.0
MUTHOOTFIN,NB,2017-08-16,1796.05,1803.99,1803.99,1803.98,1803.98,1803.98,1803.98,155,279617.44,2,155,100.0
MUTHOOTFIN,NC,2017-08-16,1961.02,1963.0,1970.0,1962.51,1966.0,1966.0,1967.16,222,436709.38,5,222,100.0
MUTHOOTFIN,ND,2017-08-16,1004.5,1007.5,1007.99,1007.5,1007.99,1007.99,1007.75,2,2015.49,2,1,50.0
MUTHOOTFIN,NF,2017-08-16,1070.0,962.0,1050.0,962.0,1030.0,1030.0,999.55,97,96956.04,7,87,89.69
MUTHOOTFIN,EQ,2017-08-17,453.75,456.5,466.0,454.5,465.0,463.75,462.03,520185,2.40339936E8,10202,138349,26.6
MUTHOOTFIN,NB,2017-08-17,1803.98,1803.5,1803.9,1803.5,1803.9,1803.9,1803.57,54,97392.6,3,54,100.0
MUTHOOTFIN,NF,2017-08-17,1030.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,40,40800.0,5,40,100.0
MUTHOOTFIN,NG,2017-08-17,1001.0,1001.3,1001.3,1001.3,1001.3,1001.3,1001.3,10,10013.0,1,10,100.0
MUTHOOTFIN,EQ,2017-08-18,463.75,461.95,467.0,451.0,462.3,464.0,461.24,504493,2.32693696E8,15272,88974,17.64
MUTHOOTFIN,NC,2017-08-18,1966.0,1967.0,1967.0,1962.07,1963.03,1963.03,1963.62,60,117817.35,4,60,100.0
MUTHOOTFIN,NF,2017-08-18,1020.0,1020.0,1020.0,921.0,1000.0,1000.0,975.41,110,107295.0,5,56,50.91
MUTHOOTFIN,EQ,2017-08-21,464.0,466.25,467.9,451.0,452.95,454.65,460.45,341119,1.57069488E8,8535,101913,29.88
MUTHOOTFIN,N9,2017-08-21,1005.0,1000.0,1010.0,1000.0,1010.0,1010.0,1009.09,110,111000.0,3,100,90.91
MUTHOOTFIN,NA,2017-08-21,1036.25,1036.25,1036.25,1036.25,1036.25,1036.25,1036.25,30,31087.5,1,30,100.0
MUTHOOTFIN,NB,2017-08-21,1803.9,1800.05,1800.05,1800.0,1800.0,1800.0,1800.02,110,198002.5,4,110,100.0
MUTHOOTFIN,NC,2017-08-21,1963.03,1963.0,1966.1,1962.13,1966.1,1966.1,1962.6,101,198222.6,3,101,100.0
MUTHOOTFIN,NF,2017-08-21,1000.0,1000.0,1105.0,993.15,1105.0,1105.0,1027.54,30,30826.3,4,30,100.0
MUTHOOTFIN,EQ,2017-08-22,454.65,457.0,461.5,440.0,445.3,442.9,451.14,367591,1.65834816E8,12067,110949,30.18
MUTHOOTFIN,NB,2017-08-22,1800.0,1799.99,1800.0,1799.99,1800.0,1800.0,1799.99,101,181799.1,2,101,100.0
MUTHOOTFIN,NC,2017-08-22,1966.1,1968.0,1970.0,1968.0,1970.0,1970.0,1969.0,40,78760.0,2,40,100.0
MUTHOOTFIN,NF,2017-08-22,1105.0,936.0,936.0,935.03,935.03,935.03,935.08,200,187015.7,2,200,100.0
MUTHOOTFIN,EQ,2017-08-23,442.9,448.9,451.3,441.6,445.0,444.45,445.04,454308,2.0218616E8,5852,254196,55.95
MUTHOOTFIN,NB,2017-08-23,1800.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,25,45475.0,1,25,100.0
MUTHOOTFIN,NG,2017-08-23,1001.3,1001.34,1001.34,1000.0,1000.0,1000.0,1000.77,280,280214.2,3,280,100.0
MUTHOOTFIN,EQ,2017-08-24,444.45,446.0,450.0,441.0,442.35,443.25,446.54,283381,1.26542168E8,13151,135012,47.64
MUTHOOTFIN,N9,2017-08-24,1010.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,5,5000.0,1,5,100.0
MUTHOOTFIN,NB,2017-08-24,1819.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,25,45000.0,1,25,100.0
MUTHOOTFIN,NC,2017-08-24,1970.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,10,19680.0,1,10,100.0
MUTHOOTFIN,EQ,2017-08-28,443.25,444.6,457.0,442.25,450.0,453.15,453.23,718218,3.2551792E8,21051,387847,54.0
MUTHOOTFIN,N9,2017-08-28,1000.0,1000.0,1003.99,1000.0,1003.99,1003.99,1002.0,100,100199.5,8,50,50.0
MUTHOOTFIN,NA,2017-08-28,1036.25,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,4,4180.0,1,4,100.0
MUTHOOTFIN,NG,2017-08-28,1000.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,290,292900.0,1,290,100.0
MUTHOOTFIN,EQ,2017-08-29,453.15,448.6,457.5,447.15,451.75,453.6,454.12,428637,1.94653648E8,10725,140770,32.84
MUTHOOTFIN,NA,2017-08-29,1045.0,1059.99,1059.99,1059.99,1059.99,1059.99,1059.99,20,21199.8,1,20,100.0
MUTHOOTFIN,NB,2017-08-29,1800.0,1810.0,1819.0,1810.0,1819.0,1818.99,1817.86,275,499911.8,4,275,100.0
MUTHOOTFIN,NC,2017-08-29,1968.0,1970.0,1975.0,1968.21,1975.0,1974.98,1974.66,212,418628.84,5,208,98.11
MUTHOOTFIN,EQ,2017-08-30,453.6,454.95,467.45,454.95,463.05,463.05,463.61,425997,1.97494976E8,10250,97691,22.93
MUTHOOTFIN,N9,2017-08-30,1003.99,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,25,25050.0,1,25,100.0
MUTHOOTFIN,NB,2017-08-30,1818.99,1815.0,1819.0,1815.0,1819.0,1816.12,1815.65,86,156146.0,3,50,58.14
MUTHOOTFIN,NC,2017-08-30,1974.98,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,29,57275.0,1,29,100.0
MUTHOOTFIN,EQ,2017-08-31,463.05,465.7,479.65,461.6,478.4,476.25,471.92,546665,2.57984176E8,6968,273692,50.07
MUTHOOTFIN,NB,2017-08-31,1816.12,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,42,76062.0,1,42,100.0
MUTHOOTFIN,ND,2017-08-31,1007.99,980.0,996.05,980.0,996.05,996.05,980.94,34,33352.1,2,34,100.0
MUTHOOTFIN,EQ,2017-09-01,476.25,476.0,481.45,468.6,475.25,475.85,475.45,531267,2.52589824E8,13055,228270,42.97
MUTHOOTFIN,NC,2017-09-01,1975.0,1964.02,1964.02,1964.02,1964.02,1964.02,1964.02,30,58920.6,1,30,100.0
MUTHOOTFIN,EQ,2017-09-04,475.85,460.0,474.95,456.25,463.7,462.95,463.77,512020,2.37461552E8,14425,177477,34.66
MUTHOOTFIN,NB,2017-09-04,1811.0,1810.95,1810.95,1810.95,1810.95,1810.95,1810.95,78,141254.1,2,78,100.0
MUTHOOTFIN,NC,2017-09-04,1964.02,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,7,13790.0,1,7,100.0
MUTHOOTFIN,NF,2017-09-04,935.03,1005.0,1005.0,990.0,990.0,990.0,995.73,131,130440.0,5,98,74.81
MUTHOOTFIN,EQ,2017-09-05,462.95,462.9,473.8,460.4,466.4,466.2,466.98,588587,2.74858784E8,17275,245956,41.79
MUTHOOTFIN,N9,2017-09-05,1002.0,999.0,999.0,999.0,999.0,999.0,999.0,100,99900.0,2,100,100.0
MUTHOOTFIN,NB,2017-09-05,1810.95,1810.95,1810.95,1810.9,1810.9,1810.9,1810.95,302,546906.56,7,302,100.0
MUTHOOTFIN,NC,2017-09-05,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,65,128050.0,4,65,100.0
MUTHOOTFIN,ND,2017-09-05,996.05,1000.0,1003.6,1000.0,1000.5,1000.5,1000.33,115,115038.5,4,115,100.0
MUTHOOTFIN,EQ,2017-09-06,466.2,463.0,511.25,460.15,505.75,505.1,497.09,2614664,1.29972928E9,34515,446887,17.09
MUTHOOTFIN,N9,2017-09-06,999.0,1001.8,1004.0,1001.8,1004.0,1003.64,1003.64,223,223812.0,6,223,100.0
MUTHOOTFIN,NB,2017-09-06,1810.9,1810.0,1810.0,1806.0,1810.0,1810.0,1808.22,270,488220.0,5,270,100.0
MUTHOOTFIN,ND,2017-09-06,1000.5,1006.98,1006.98,1006.98,1006.98,1006.98,1006.98,1,1006.98,1,1,100.0
MUTHOOTFIN,NF,2017-09-06,990.0,1019.99,1019.99,1019.99,1019.99,1019.99,1019.99,10,10199.9,1,10,100.0
MUTHOOTFIN,EQ,2017-09-07,505.1,509.7,517.0,490.0,494.0,492.55,502.46,1641387,8.2473158E8,27821,415751,25.33
MUTHOOTFIN,NB,2017-09-07,1810.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,100,180600.0,1,100,100.0
MUTHOOTFIN,NC,2017-09-07,1970.0,1974.01,1976.0,1974.0,1976.0,1976.0,1974.93,280,552981.0,5,280,100.0
MUTHOOTFIN,EQ,2017-09-08,492.55,494.1,510.5,486.3,490.3,489.95,500.11,1477425,7.3887462E8,24096,356708,24.14
MUTHOOTFIN,NB,2017-09-08,1806.0,1808.0,1808.05,1804.25,1804.25,1804.25,1807.28,310,560257.5,8,310,100.0
MUTHOOTFIN,NF,2017-09-08,1019.99,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,100,102000.0,2,100,100.0
MUTHOOTFIN,EQ,2017-09-11,489.95,492.95,511.9,492.5,501.95,502.9,505.67,1116491,5.6457485E8,21887,197430,17.68
MUTHOOTFIN,NB,2017-09-11,1804.25,1814.98,1814.98,1814.98,1814.98,1814.98,1814.98,1,1814.98,1,1,100.0
MUTHOOTFIN,NC,2017-09-11,1976.0,1974.02,1976.0,1974.01,1976.0,1976.0,1974.7,90,177723.08,5,90,100.0
MUTHOOTFIN,EQ,2017-09-12,502.9,503.0,525.5,494.0,517.55,518.05,515.64,2147310,1.10724762E9,35720,454314,21.16
MUTHOOTFIN,NC,2017-09-12,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,20,39520.0,4,20,100.0
MUTHOOTFIN,EQ,2017-09-13,518.05,523.2,525.5,504.95,507.15,508.2,517.0,1049586,5.4263078E8,21042,213342,20.33
MUTHOOTFIN,NA,2017-09-13,1059.99,1049.5,1049.5,1049.5,1049.5,1049.5,1049.5,3,3148.5,1,3,100.0
MUTHOOTFIN,NC,2017-09-13,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,10,19760.0,1,10,100.0
MUTHOOTFIN,EQ,2017-09-14,508.2,509.0,516.05,503.0,510.0,507.75,509.39,482743,2.45905312E8,8873,95550,19.79
MUTHOOTFIN,N9,2017-09-14,1003.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,55,55000.0,3,55,100.0
MUTHOOTFIN,EQ,2017-09-15,507.75,507.75,510.9,499.0,503.45,507.45,505.32,950298,4.80206624E8,20360,376546,39.62
MUTHOOTFIN,N9,2017-09-15,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,10,10000.0,1,10,100.0
MUTHOOTFIN,NB,2017-09-15,1814.98,1794.01,1794.01,1794.0,1794.0,1794.0,1794.01,50,89700.25,2,50,100.0
MUTHOOTFIN,NC,2017-09-15,1976.0,1976.5,1976.5,1976.5,1976.5,1976.5,1976.5,5,9882.5,1,5,100.0
MUTHOOTFIN,ND,2017-09-15,1006.98,1006.0,1006.0,996.0,996.0,996.0,996.63,16,15946.0,3,16,100.0
MUTHOOTFIN,NF,2017-09-15,1020.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1,1094.0,1,1,100.0
MUTHOOTFIN,EQ,2017-09-18,507.45,507.45,519.0,505.8,508.05,508.8,513.24,1051639,5.3974131E8,24566,335769,31.93
MUTHOOTFIN,NC,2017-09-18,1976.5,1976.5,1977.0,1973.03,1973.03,1973.03,1975.14,60,118508.25,5,60,100.0
MUTHOOTFIN,EQ,2017-09-19,508.8,513.8,515.65,508.0,510.5,509.9,512.45,736659,3.77503392E8,8341,349550,47.45
MUTHOOTFIN,N9,2017-09-19,1000.0,1000.0,1004.0,1000.0,1000.0,1000.0,1002.0,50,50100.0,8,50,100.0
MUTHOOTFIN,NB,2017-09-19,1794.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,5,9050.0,1,5,100.0
MUTHOOTFIN,NC,2017-09-19,1973.03,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,5,9865.0,1,5,100.0
MUTHOOTFIN,NF,2017-09-19,1094.0,971.2,1071.79,901.0,1071.79,1071.79,948.05,705,668375.0,6,700,99.29
MUTHOOTFIN,EQ,2017-09-20,509.9,511.6,516.7,504.9,509.3,512.65,511.97,545670,2.79366144E8,13052,131615,24.12
MUTHOOTFIN,NB,2017-09-20,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,15,27150.0,1,15,100.0
MUTHOOTFIN,NC,2017-09-20,1973.0,1975.51,1975.51,1975.51,1975.51,1975.51,1975.51,25,49387.75,1,25,100.0
MUTHOOTFIN,ND,2017-09-20,996.0,985.0,985.0,985.0,985.0,985.0,985.0,10,9850.0,1,10,100.0
MUTHOOTFIN,NF,2017-09-20,1071.79,1018.0,1018.0,1005.0,1005.0,1005.0,1007.6,5,5038.0,2,5,100.0
MUTHOOTFIN,EQ,2017-09-21,512.65,513.95,517.0,490.95,502.9,503.1,503.35,717922,3.61365088E8,13417,210450,29.31
MUTHOOTFIN,NF,2017-09-21,1005.0,995.0,995.0,995.0,995.0,995.0,995.0,40,39800.0,2,40,100.0
MUTHOOTFIN,EQ,2017-09-22,503.1,500.1,503.0,485.65,487.35,488.2,494.48,727941,3.5995056E8,13235,253487,34.82
MUTHOOTFIN,N9,2017-09-22,1000.0,1009.99,1009.99,1009.99,1009.99,1009.99,1009.99,43,43429.57,2,43,100.0
MUTHOOTFIN,NA,2017-09-22,1049.5,1045.0,1045.02,1045.0,1045.02,1045.02,1045.01,25,26125.25,3,25,100.0
MUTHOOTFIN,NB,2017-09-22,1810.0,1805.0,1805.0,1791.01,1791.01,1791.84,1799.9,196,352780.25,8,196,100.0
MUTHOOTFIN,NC,2017-09-22,1975.51,1972.22,1972.23,1972.21,1972.23,1972.23,1972.22,45,88750.05,4,45,100.0
MUTHOOTFIN,ND,2017-09-22,985.0,990.0,990.0,985.0,985.0,985.0,989.84,155,153425.0,3,155,100.0
MUTHOOTFIN,EQ,2017-09-25,488.2,488.2,488.2,457.45,475.95,476.6,469.38,932044,4.3748352E8,16153,272315,29.22
MUTHOOTFIN,N9,2017-09-25,1009.99,995.0,995.0,995.0,995.0,995.0,995.0,21,20895.0,2,21,100.0
MUTHOOTFIN,NB,2017-09-25,1791.84,1817.97,1817.97,1817.97,1817.97,1817.97,1817.97,40,72718.8,1,40,100.0
MUTHOOTFIN,NC,2017-09-25,1972.23,1975.02,1984.99,1973.0,1984.99,1984.99,1975.6,170,335851.7,22,150,88.24
MUTHOOTFIN,NF,2017-09-25,995.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,10,10170.0,1,10,100.0
MUTHOOTFIN,EQ,2017-09-26,476.6,475.5,486.3,467.8,476.3,478.4,479.58,645134,3.09391584E8,11404,202642,31.41
MUTHOOTFIN,NC,2017-09-26,1984.99,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,50,99250.0,1,50,100.0
MUTHOOTFIN,EQ,2017-09-27,478.4,480.75,482.9,456.2,460.75,460.6,469.74,856738,4.02442048E8,16884,389295,45.44
MUTHOOTFIN,N9,2017-09-27,995.0,998.0,999.0,995.0,995.0,995.0,998.61,72,71900.0,7,72,100.0
MUTHOOTFIN,NB,2017-09-27,1817.97,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,100,181000.0,1,100,100.0
MUTHOOTFIN,NC,2017-09-27,1985.0,1975.02,1985.0,1975.02,1980.0,1980.0,1982.64,667,1322420.9,13,667,100.0
MUTHOOTFIN,EQ,2017-09-28,460.6,460.0,471.8,455.15,457.6,458.85,462.86,717862,3.32267744E8,22912,259716,36.18
MUTHOOTFIN,NA,2017-09-28,1045.02,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,10,10550.0,1,10,100.0
MUTHOOTFIN,NC,2017-09-28,1980.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,15,29730.0,1,15,100.0
MUTHOOTFIN,EQ,2017-09-29,458.85,462.5,477.4,460.0,475.95,474.9,472.37,914684,4.32071616E8,29411,538474,58.87
MUTHOOTFIN,NB,2017-09-29,1810.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,10,18050.0,1,10,100.0
MUTHOOTFIN,EQ,2017-10-03,474.9,480.0,483.75,474.9,477.15,476.85,479.13,758971,3.63642592E8,25240,374847,49.39
MUTHOOTFIN,NB,2017-10-03,1805.0,1806.0,1815.98,1806.0,1815.98,1815.98,1812.65,276,500291.0,7,276,100.0
MUTHOOTFIN,EQ,2017-10-04,476.85,479.0,480.45,471.6,473.9,473.6,476.29,595222,2.83497056E8,17082,305962,51.4
MUTHOOTFIN,N9,2017-10-04,995.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20,20000.0,2,20,100.0
MUTHOOTFIN,NB,2017-10-04,1815.98,1814.49,1815.99,1814.49,1815.99,1815.99,1815.27,710,1288840.6,10,710,100.0
MUTHOOTFIN,ND,2017-10-04,985.0,799.0,829.0,788.0,820.0,808.08,799.29,135,107904.4,23,116,85.93
MUTHOOTFIN,NF,2017-10-04,1017.0,1006.0,1060.0,1006.0,1060.0,1060.0,1028.83,236,242805.0,6,236,100.0
MUTHOOTFIN,EQ,2017-10-05,473.6,473.9,483.4,473.9,477.0,477.25,479.02,401270,1.92217616E8,9294,180358,44.95
MUTHOOTFIN,N9,2017-10-05,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,10,10000.0,1,10,100.0
MUTHOOTFIN,ND,2017-10-05,808.08,819.0,819.05,810.0,810.0,814.02,814.52,20,16290.4,4,20,100.0
MUTHOOTFIN,EQ,2017-10-06,477.25,479.9,496.95,478.0,494.0,493.65,491.84,1209931,5.950873E8,15697,190130,15.71
MUTHOOTFIN,N9,2017-10-06,1000.0,993.0,1000.0,993.0,997.1,997.32,996.54,110,109619.3,5,90,81.82
MUTHOOTFIN,NB,2017-10-06,1815.99,1815.99,1816.0,1815.99,1816.0,1816.0,1815.99,55,99879.48,2,55,100.0
MUTHOOTFIN,EQ,2017-10-09,493.65,496.0,496.0,483.1,486.2,486.2,488.19,506118,2.47080352E8,8036,283268,55.97
MUTHOOTFIN,N9,2017-10-09,997.32,997.32,1000.0,997.32,1000.0,1000.0,999.66,158,157946.4,2,158,100.0
MUTHOOTFIN,NB,2017-10-09,1816.0,1825.25,1825.25,1825.25,1825.25,1825.25,1825.25,200,365050.0,2,200,100.0
MUTHOOTFIN,EQ,2017-10-10,486.2,486.7,493.65,484.85,491.0,491.2,490.17,331889,1.62682352E8,6899,82965,25.0
MUTHOOTFIN,N9,2017-10-10,1000.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,111,111111.0,1,111,100.0
MUTHOOTFIN,NB,2017-10-10,1825.25,1825.24,1825.24,1823.0,1825.24,1825.09,1825.18,1279,2334407.8,18,1279,100.0
MUTHOOTFIN,NF,2017-10-10,1060.0,1010.0,1010.0,1009.0,1009.0,1009.55,1009.56,90,90860.0,2,90,100.0
MUTHOOTFIN,EQ,2017-10-11,491.2,494.0,499.0,478.6,481.0,482.7,488.56,667854,3.26283552E8,15531,242188,36.26
MUTHOOTFIN,NA,2017-10-11,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,100,105500.0,1,100,100.0
MUTHOOTFIN,NB,2017-10-11,1825.09,1825.0,1826.0,1825.0,1825.0,1825.0,1825.13,490,894315.0,11,425,86.73
MUTHOOTFIN,NG,2017-10-11,1010.0,990.2,990.2,990.2,990.2,990.2,990.2,15,14853.0,1,15,100.0
MUTHOOTFIN,EQ,2017-10-12,482.7,482.95,499.35,480.75,498.0,495.35,493.19,630626,3.11018624E8,13293,173505,27.51
MUTHOOTFIN,NA,2017-10-12,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,100,105500.0,1,100,100.0
MUTHOOTFIN,NB,2017-10-12,1825.0,1824.9,1828.98,1824.9,1825.01,1825.01,1827.91,34,62149.04,3,34,100.0
MUTHOOTFIN,EQ,2017-10-13,495.35,498.05,506.0,492.0,498.0,498.15,498.07,928052,4.62232512E8,16421,325860,35.11
MUTHOOTFIN,N9,2017-10-13,1001.0,1008.99,1009.0,1008.99,1009.0,1009.0,1009.0,25,25224.95,2,25,100.0
MUTHOOTFIN,NA,2017-10-13,1055.0,1055.01,1055.01,1055.01,1055.01,1055.01,1055.01,80,84400.8,1,80,100.0
MUTHOOTFIN,NB,2017-10-13,1825.01,1825.0,1829.0,1825.0,1828.0,1828.0,1827.13,150,274070.0,4,110,73.33
