Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty
MUTHOOTFIN,EQ,2017-05-15,390.7,391,396.5,388.5,393,392.45,393.38,385865,151790704.55,6893,63660,16.5
MUTHOOTFIN,NB,2017-05-15,1750,1750,1750,1750,1750,1750,1750,50,87500,1,50,100
MUTHOOTFIN,EQ,2017-05-16,392.45,393.65,400.95,393.25,393.45,394.8,398.01,514200,204657807.2,9938,100880,19.62
MUTHOOTFIN,N9,2017-05-16,1015.97,1010,1010,1010,1010,1010,1010,11,11110,1,11,100
MUTHOOTFIN,NB,2017-05-16,1750,1750,1750,1750,1750,1750,1750,7,12250,1,7,100
MUTHOOTFIN,NC,2017-05-16,1905.03,1910,1910,1908.01,1909,1909,1908.57,95,181314.47,10,90,94.74
MUTHOOTFIN,EQ,2017-05-17,394.8,396.9,398,392.6,394.1,395.15,394.9,311597,123048142.65,6512,116484,37.38
MUTHOOTFIN,N9,2017-05-17,1010,1015,1015,1001,1005,1005,1009.64,93,93896.1,8,73,78.49
MUTHOOTFIN,EQ,2017-05-18,395.15,393,395.45,375.1,378.85,379.2,386.45,646434,249811874.3,11171,238171,36.84
MUTHOOTFIN,N9,2017-05-18,1005,1016,1016,1001.51,1005,1005,1015.55,620,629638.1,15,610,98.39
MUTHOOTFIN,EQ,2017-05-19,379.2,395,400.9,357.45,381,379.15,382.13,3211995,1227388956.65,42906,1193472,37.16
MUTHOOTFIN,NF,2017-05-19,889,890.03,890.03,890.03,890.03,890.03,890.03,110,97903.3,1,110,100
MUTHOOTFIN,EQ,2017-05-22,379.15,382.1,393.95,380.8,386,385.45,386.04,1733876,669340270.15,19865,1424301,82.15
MUTHOOTFIN,N9,2017-05-22,1005,1005,1005,1004.85,1004.85,1004.85,1004.98,40,40199.2,5,40,100
MUTHOOTFIN,NB,2017-05-22,1750,1710.11,1750,1710.11,1750,1750,1728.36,85,146910.75,7,56,65.88
MUTHOOTFIN,NC,2017-05-22,1909,1910,1910.1,1910,1910.1,1910.1,1910.03,109,208193.4,5,109,100
MUTHOOTFIN,EQ,2017-05-23,385.45,386.65,389.75,372.05,381.7,382.85,383.44,915259,350950995.4,34400,453098,49.5
MUTHOOTFIN,N9,2017-05-23,1004.85,1004.8,1004.8,1004.8,1004.8,1004.8,1004.8,45,45216,2,45,100
MUTHOOTFIN,NB,2017-05-23,1750,1755,1755,1755,1755,1755,1755,80,140400,6,80,100
MUTHOOTFIN,EQ,2017-05-24,382.85,384,395.4,383.5,387,386.05,388.48,760640,295493960.35,16850,311133,40.9
MUTHOOTFIN,NB,2017-05-24,1755,1755,1755,1755,1755,1755,1755,18,31590,2,18,100
MUTHOOTFIN,EQ,2017-05-25,386.05,389.8,393.4,386.85,389.5,389.4,390.29,580979,226749448.15,15465,361210,62.17
MUTHOOTFIN,N9,2017-05-25,1004.8,1004,1004,1004,1004,1004,1004,83,83332,1,83,100
MUTHOOTFIN,NC,2017-05-25,1910.1,1910,1910,1910,1910,1910,1910,50,95500,1,50,100
MUTHOOTFIN,NF,2017-05-25,890.03,990.05,990.05,990.05,990.05,990.05,990.05,10,9900.5,1,10,100
MUTHOOTFIN,EQ,2017-05-26,389.4,393.95,403.4,389.45,399,398.9,398.08,891020,354698808.25,18982,407907,45.78
MUTHOOTFIN,N9,2017-05-26,1004,1001.01,1001.01,1001.01,1001.01,1001.01,1001.01,10,10010.1,1,10,100
MUTHOOTFIN,NB,2017-05-26,1755,1715.1,1752,1715.05,1752,1752,1725.63,42,72476.5,5,32,76.19
MUTHOOTFIN,NC,2017-05-26,1910,1906,1910,1906,1910,1910,1906.05,81,154390,2,81,100
MUTHOOTFIN,EQ,2017-05-29,398.9,397,398.75,386.65,391,391,391.49,365945,143263174.15,8549,161197,44.05
MUTHOOTFIN,NB,2017-05-29,1752,1745,1745,1745,1745,1745,1745,10,17450,1,10,100
MUTHOOTFIN,NF,2017-05-29,990.05,990,990,990,990,990,990,10,9900,1,10,100
MUTHOOTFIN,EQ,2017-05-30,391,392.5,396.3,382.5,395,395.05,393.63,248705,97896800.8,7024,117282,47.16
MUTHOOTFIN,NB,2017-05-30,1745,1745,1745,1745,1745,1745,1745,20,34900,1,20,100
MUTHOOTFIN,EQ,2017-05-31,395.05,395.1,415.5,394.45,412.7,412.65,410.66,1302071,534714160.35,18580,390110,29.96
MUTHOOTFIN,NB,2017-05-31,1745,1746,1746,1745,1745,1745,1745.18,17,29668,2,17,100
MUTHOOTFIN,NC,2017-05-31,1910,1905.11,1905.11,1905.11,1905.11,1905.11,1905.11,25,47627.75,1,25,100
MUTHOOTFIN,EQ,2017-06-01,412.65,412.6,417.95,403.35,409.75,409.95,410.18,987025,404858166.75,21362,545941,55.31
MUTHOOTFIN,NB,2017-06-01,1745,1745,1745,1745,1745,1745,1745,13,22685,2,13,100
MUTHOOTFIN,NC,2017-06-01,1905.11,1907,1913,1907,1913,1913,1912.23,39,74577,5,39,100
MUTHOOTFIN,EQ,2017-06-02,409.95,414.7,432,408.7,427.7,428.2,420.37,1522773,640123295.8,24316,657014,43.15
MUTHOOTFIN,NC,2017-06-02,1913,1914.5,1920,1914.5,1920,1920,1915.88,20,38317.5,2,20,100
MUTHOOTFIN,NF,2017-06-02,990,925.03,1174.98,925.03,1000,1000,959.7,161,154512.35,13,125,77.64
MUTHOOTFIN,EQ,2017-06-05,428.2,428,439.75,426.1,434,433.6,433.67,1130544,490279764.5,21349,368350,32.58
MUTHOOTFIN,NA,2017-06-05,1099.7,931.21,1100,931.21,1100,1100,1015.61,20,20312.1,2,10,50
MUTHOOTFIN,NB,2017-06-05,1745,1745,1745,1745,1745,1745,1745,33,57585,1,33,100
MUTHOOTFIN,EQ,2017-06-06,433.6,433.65,438.6,422.4,425.25,424.85,432.24,514532,222402736.7,9382,201063,39.08
MUTHOOTFIN,NA,2017-06-06,1100,1020,1020,1020,1020,1020,1020,22,22440,1,22,100
MUTHOOTFIN,NC,2017-06-06,1920,1919,1922.55,1919,1922.55,1922.55,1919.2,215,412627.85,3,215,100
MUTHOOTFIN,EQ,2017-06-07,424.85,425.3,441.6,422.8,440,439.2,435.58,629866,274354657.45,11382,170446,27.06
MUTHOOTFIN,NB,2017-06-07,1745,1745,1745,1745,1745,1745,1745,42,73290,3,42,100
MUTHOOTFIN,NC,2017-06-07,1922.55,1922.5,1922.95,1922.5,1922.95,1922.68,1922.58,60,115354.5,3,60,100
MUTHOOTFIN,EQ,2017-06-08,439.2,444,447.45,433.6,437,435.55,441.02,853515,376421420.35,13915,303913,35.61
MUTHOOTFIN,N9,2017-06-08,1001.01,1039.9,1053,1004.2,1004.2,1004.2,1026.78,90,92410.1,7,55,61.11
MUTHOOTFIN,NC,2017-06-08,1922.68,1926,1926,1926,1926,1926,1926,52,100152,1,52,100
MUTHOOTFIN,EQ,2017-06-09,435.55,438.65,453.3,422.8,447,446.7,447.81,1619995,725442350.4,29743,604389,37.31
MUTHOOTFIN,NC,2017-06-09,1926,1933.8,1933.8,1922.5,1922.5,1922.77,1922.85,157,301886.8,6,155,98.73
MUTHOOTFIN,NG,2017-06-09,1000,1001,1001,1001,1001,1001,1001,200,200200,3,200,100
MUTHOOTFIN,EQ,2017-06-12,446.7,455,455,445.4,450.8,449.45,449.93,1531400,689021268.35,22377,733110,47.87
MUTHOOTFIN,N9,2017-06-12,1004.2,1005.1,1005.1,1005,1005,1005,1005.03,400,402010.4,4,400,100
MUTHOOTFIN,EQ,2017-06-13,449.45,450.75,465.9,449.3,465.1,464.7,460.07,1525493,701839219.6,20158,653830,42.86
MUTHOOTFIN,NB,2017-06-13,1745,1745.01,1745.01,1745,1745,1745,1745,100,174500.25,4,100,100
MUTHOOTFIN,NC,2017-06-13,1922.77,1927,1927,1927,1927,1927,1927,100,192700,1,100,100
MUTHOOTFIN,NG,2017-06-13,1001,1002.5,1002.5,1002.5,1002.5,1002.5,1002.5,5,5012.5,1,5,100
MUTHOOTFIN,EQ,2017-06-14,464.7,465.9,479.4,460.35,475.35,476.9,470.28,1277514,600782957.5,16942,495848,38.81
MUTHOOTFIN,NA,2017-06-14,1020,1025,1025,1025,1025,1025,1025,5,5125,1,5,100
MUTHOOTFIN,NB,2017-06-14,1745,1745.01,1745.01,1745.01,1745.01,1745.01,1745.01,10,17450.1,1,10,100
MUTHOOTFIN,NC,2017-06-14,1927,1927,1927,1927,1927,1927,1927,10,19270,1,10,100
MUTHOOTFIN,NF,2017-06-14,1000,970.03,970.03,970.03,970.03,970.03,970.03,104,100883.12,1,104,100
MUTHOOTFIN,NG,2017-06-14,1002.5,1005,1009,1005,1009,1007.09,1006.94,68,68472,3,68,100
MUTHOOTFIN,EQ,2017-06-15,476.9,474.95,481.2,468.85,473.2,472.8,475.08,655299,311319116.75,11969,189019,28.84
MUTHOOTFIN,N9,2017-06-15,1005,1005.2,1009.73,980,999.75,986.99,986.8,2140,2111756.05,29,1995,93.22
MUTHOOTFIN,NA,2017-06-15,1025,1025,1025,1025,1025,1025,1025,45,46125,4,45,100
MUTHOOTFIN,EQ,2017-06-16,472.8,473.2,481.95,470.25,473,471.85,475.5,494930,235340581.95,8820,157774,31.88
MUTHOOTFIN,N9,2017-06-16,986.99,1008.9,1008.9,1000,1003.5,1003.49,1002.77,98,98271.3,10,83,84.69
MUTHOOTFIN,NC,2017-06-16,1927,1928,1928,1928,1928,1928,1928,10,19280,1,10,100
MUTHOOTFIN,NF,2017-06-16,970.03,1006,1006,1006,1006,1006,1006,100,100600,1,100,100
MUTHOOTFIN,EQ,2017-06-19,471.85,473.05,476.7,455.85,459.7,459.7,463.08,486877,225464649.35,8655,183965,37.78
MUTHOOTFIN,NB,2017-06-19,1745.01,1745,1750,1744,1750,1750,1744.89,225,392600,6,200,88.89
MUTHOOTFIN,NF,2017-06-19,1006,1005,1005,1005,1005,1005,1005,10,10050,1,10,100
MUTHOOTFIN,NG,2017-06-19,1007.09,995.1,1000,995.05,1000,1000,997.4,95,94752.75,4,50,52.63
MUTHOOTFIN,EQ,2017-06-20,459.7,459.7,472.05,455.6,464.1,464.8,465.47,396194,184416421.4,8060,134288,33.89
MUTHOOTFIN,N9,2017-06-20,1003.49,1004.6,1004.6,1002,1002,1002,1003.38,95,95321.5,7,95,100
MUTHOOTFIN,NC,2017-06-20,1928,1927,1927,1927,1927,1927,1927,60,115620,2,60,100
MUTHOOTFIN,ND,2017-06-20,1075,975,1002.99,975,1000,1000,996.57,34,33883.47,4,27,79.41
MUTHOOTFIN,NG,2017-06-20,1000,1002,1002,1002,1002,1002,1002,5,5010,1,5,100
MUTHOOTFIN,EQ,2017-06-21,464.8,465,465.35,457.1,458.8,459.1,460.45,341056,157040303.05,9846,99785,29.26
MUTHOOTFIN,N9,2017-06-21,1002,1002,1002.45,1000,1000,1000.07,1000.89,140,140124.5,7,140,100
MUTHOOTFIN,ND,2017-06-21,1000,999,999,950.11,980.59,980.59,970.61,89,86384.08,5,89,100
MUTHOOTFIN,EQ,2017-06-22,459.1,460,464.8,449.2,450.5,451.15,457.14,354938,162254732.75,10543,104375,29.41
MUTHOOTFIN,NC,2017-06-22,1927,1924,1931.5,1924,1931.5,1931.5,1927.75,200,385550,3,200,100
MUTHOOTFIN,EQ,2017-06-23,451.15,452,453.7,437.9,447.05,447.15,445.2,396801,176655232.4,13813,173780,43.8
MUTHOOTFIN,N9,2017-06-23,1000.07,1000.25,1001,1000.25,1001,1001,1000.44,40,40017.5,2,40,100
MUTHOOTFIN,ND,2017-06-23,980.59,950.13,950.13,950.13,950.13,950.13,950.13,85,80761.05,1,85,100
MUTHOOTFIN,NF,2017-06-23,1005,916.01,916.01,916.01,916.01,916.01,916.01,110,100761.1,1,110,100
MUTHOOTFIN,NG,2017-06-23,1002,1005,1005,1005,1005,1005,1005,5,5025,1,5,100
MUTHOOTFIN,EQ,2017-06-27,447.15,446.3,447,434.8,436.05,436.05,438.6,562976,246923522.4,15970,227130,40.34
MUTHOOTFIN,N9,2017-06-27,1001,1000,1000,999,1000,1000,999.41,170,169900,3,170,100
MUTHOOTFIN,NG,2017-06-27,1005,980,980,980,980,980,980,450,441000,2,450,100
MUTHOOTFIN,EQ,2017-06-28,436.05,436,453.55,429.95,445.1,446.15,445.29,745164,331817139.65,26334,149330,20.04
MUTHOOTFIN,NA,2017-06-28,1025,1025,1025,1025,1025,1025,1025,30,30750,1,30,100
MUTHOOTFIN,NC,2017-06-28,1931.5,1935,1935,1935,1935,1935,1935,25,48375,1,25,100
MUTHOOTFIN,ND,2017-06-28,950.13,1005,1010,1005,1009,1009,1007.93,671,676319.89,18,671,100
MUTHOOTFIN,NF,2017-06-28,916.01,987.11,987.11,987,987,987,987.04,25,24676.1,2,25,100
MUTHOOTFIN,EQ,2017-06-29,446.15,449.4,464.4,447.95,462,460.1,459.02,830368,381156144.9,12473,297195,35.79
MUTHOOTFIN,N9,2017-06-29,1000,1003.65,1003.65,1000,1000,1000,1000.73,10,10007.3,2,10,100
MUTHOOTFIN,NB,2017-06-29,1750,1750.01,1750.01,1750,1750,1750,1750.01,40,70000.25,3,40,100
MUTHOOTFIN,NC,2017-06-29,1935,1931.01,1931.01,1931.01,1931.01,1931.01,1931.01,7,13517.07,1,7,100
MUTHOOTFIN,EQ,2017-06-30,460.1,458.5,459.8,450.65,456.4,455.15,454.69,327367,148851172.2,8009,55033,16.81
MUTHOOTFIN,N9,2017-06-30,1000,1005,1020,1005,1020,1015.15,1009.86,892,900792.5,13,892,100
MUTHOOTFIN,NC,2017-06-30,1931.01,1934,1934,1934,1934,1934,1934,10,19340,1,10,100
MUTHOOTFIN,NF,2017-06-30,987,986,986,986,986,986,986,25,24650,1,25,100
MUTHOOTFIN,EQ,2017-07-03,455.15,458,464.7,451.6,456.05,456.55,457.86,438293,200674664.2,9383,135325,30.88
MUTHOOTFIN,NA,2017-07-03,1025,1025,1025,1025,1025,1025,1025,50,51250,1,50,100
MUTHOOTFIN,NB,2017-07-03,1750,1750.11,1750.11,1750,1750,1750,1750.02,135,236253.25,8,135,100
MUTHOOTFIN,NC,2017-07-03,1934,1932,1934,1931,1934,1934,1931.47,405,782245,4,405,100
MUTHOOTFIN,NF,2017-07-03,986,935.01,935.01,921.01,921.01,921.01,929.27,100,92926.95,3,100,100
MUTHOOTFIN,EQ,2017-07-04,456.55,460,462,448,449.75,450.6,454.74,295595,134418681.95,8448,81269,27.49
MUTHOOTFIN,N9,2017-07-04,1015.15,1010,1010,1010,1010,1010,1010,87,87870,10,87,100
MUTHOOTFIN,NA,2017-07-04,1025,1020.15,1020.15,1020.15,1020.15,1020.15,1020.15,5,5100.75,1,5,100
MUTHOOTFIN,NC,2017-07-04,1934,1932.1,1932.4,1932,1932.4,1932.4,1932.13,300,579640,7,300,100
MUTHOOTFIN,EQ,2017-07-05,450.6,454,458,447.65,452.1,451.15,452.42,301216,136275692.25,4544,115980,38.5
MUTHOOTFIN,N9,2017-07-05,1010,1011,1011,1011,1011,1011,1011,60,60660,1,60,100
MUTHOOTFIN,NA,2017-07-05,1020.15,1111.8,1111.8,1111.8,1111.8,1111.8,1111.8,50,55590,1,50,100
MUTHOOTFIN,NC,2017-07-05,1932.4,1932.5,1932.5,1932.5,1932.5,1932.5,1932.5,25,48312.5,1,25,100
MUTHOOTFIN,EQ,2017-07-06,451.15,454.8,458,445.2,445.2,446.6,450.73,546249,246209086.9,12422,302749,55.42
MUTHOOTFIN,N9,2017-07-06,1011,1005,1017.9,1005,1010.01,1010.01,1010.78,122,123315.12,5,100,81.97
MUTHOOTFIN,NA,2017-07-06,1111.8,1004,1036,1004,1028,1028,1021.44,36,36772,6,35,97.22
MUTHOOTFIN,NB,2017-07-06,1750,1750.05,1790,1750.05,1790,1790,1776.68,45,79950.75,2,45,100
MUTHOOTFIN,NC,2017-07-06,1932.5,1933,1941,1933,1941,1941,1940.07,60,116404,6,60,100
MUTHOOTFIN,NG,2017-07-06,980,1009.99,1009.99,1009.99,1009.99,1009.99,1009.99,10,10099.9,1,10,100
MUTHOOTFIN,EQ,2017-07-07,446.6,448.8,452.85,443.85,448,448.9,449.56,427452,192165428.2,10332,153091,35.81
MUTHOOTFIN,N9,2017-07-07,1010.01,1010.01,1010.01,1010.01,1010.01,1010.01,1010.01,3,3030.03,1,3,100
MUTHOOTFIN,NB,2017-07-07,1790,1753,1760,1753,1760,1760,1756.5,80,140520,2,40,50
MUTHOOTFIN,NC,2017-07-07,1941,1933.53,1933.53,1933,1933,1933,1933.46,90,174011.35,4,90,100
MUTHOOTFIN,EQ,2017-07-10,448.9,448.9,454,445,451.5,449.5,450.5,65960,29715034.2,1324,30144,45.7
MUTHOOTFIN,N9,2017-07-10,1010.01,915.02,1020,915.02,1010,1010,1011.04,135,136490.15,6,125,92.59
MUTHOOTFIN,NC,2017-07-10,1933,1944.7,1944.7,1944.7,1944.7,1944.7,1944.7,6,11668.2,1,6,100
MUTHOOTFIN,EQ,2017-07-11,449.5,450.5,452.65,440.5,444,445.05,446.68,323573,144533467.8,4107,206469,63.81
MUTHOOTFIN,NB,2017-07-11,1760,1760.05,1770,1749,1770,1770,1756.63,317,556852,13,277,87.38
MUTHOOTFIN,NG,2017-07-11,1009.99,1001,1001,990.6,1000,999.33,995.99,551,548792.12,13,350,63.52
MUTHOOTFIN,EQ,2017-07-12,445.05,447.5,469.55,444.1,467.95,467.75,458.67,1067168,489475801,16856,349590,32.76
MUTHOOTFIN,N9,2017-07-12,1010,1010,1010,1010,1010,1010,1010,105,106050,11,105,100
MUTHOOTFIN,NB,2017-07-12,1770,1770,1772,1770,1772,1772,1770.28,176,311570,4,176,100
MUTHOOTFIN,NC,2017-07-12,1944.7,1940,1940,1935,1935,1935,1935.55,111,214845.75,5,111,100
MUTHOOTFIN,ND,2017-07-12,1009,990.05,1009.9,990.05,1009.9,1009.9,1008.28,540,544469.5,21,530,98.15
MUTHOOTFIN,NG,2017-07-12,999.33,1005,1005,990,1000,1000,996.17,300,298850.2,8,200,66.67
MUTHOOTFIN,EQ,2017-07-13,467.75,472,474.9,463.35,470,469.65,470.07,960481,451488902.15,15825,241647,25.16
MUTHOOTFIN,N9,2017-07-13,1010,1010,1010,1010,1010,1010,1010,50,50500,5,50,100
MUTHOOTFIN,NB,2017-07-13,1772,1770,1770,1770,1770,1770,1770,50,88500,3,50,100
MUTHOOTFIN,NC,2017-07-13,1935,1942,1943,1938,1938,1938,1940.8,125,242600,4,125,100
MUTHOOTFIN,NG,2017-07-13,1000,1000.03,1009,992.15,1002,1002,998.63,650,649108.85,15,500,76.92
MUTHOOTFIN,EQ,2017-07-14,469.65,470.95,479,465.95,472.4,472.85,474.13,991986,470327639.95,18028,348535,35.14
MUTHOOTFIN,N9,2017-07-14,1010,1027.9,1027.9,1027.9,1027.9,1027.9,1027.9,33,33920.7,1,33,100
MUTHOOTFIN,NA,2017-07-14,1028,1005.11,1005.11,1005.11,1005.11,1005.11,1005.11,25,25127.75,1,25,100
MUTHOOTFIN,NC,2017-07-14,1938,1936,1944,1936,1944,1944,1937.08,977,1892526,7,977,100
MUTHOOTFIN,ND,2017-07-14,1009.9,1003.7,1003.7,1003.7,1003.7,1003.7,1003.7,5,5018.5,1,5,100
MUTHOOTFIN,NF,2017-07-14,921.01,983.56,983.56,983.56,983.56,983.56,983.56,100,98356,1,100,100
MUTHOOTFIN,NG,2017-07-14,1002,1002,1002,1002,1002,1002,1002,10,10020,1,10,100
MUTHOOTFIN,EQ,2017-07-17,472.85,475.95,475.95,464.55,469,468.4,469.71,327343,153756010.95,10444,125438,38.32
MUTHOOTFIN,NB,2017-07-17,1770,1771.25,1772.5,1770.05,1772.5,1772.5,1770.89,65,115107.8,6,65,100
MUTHOOTFIN,NC,2017-07-17,1944,1955.79,1955.8,1955.79,1955.8,1955.8,1955.79,20,39115.85,2,20,100
MUTHOOTFIN,ND,2017-07-17,1003.7,1003.7,1003.7,1003.7,1003.7,1003.7,1003.7,19,19070.3,1,19,100
MUTHOOTFIN,NG,2017-07-17,1002,1000,1000,990.2,1000,1000,996.31,1369,1363944.1,18,1159,84.66
MUTHOOTFIN,EQ,2017-07-18,468.4,466,476.25,460.1,468,468.9,472.11,488523,230638595.75,19214,270143,55.3
MUTHOOTFIN,ND,2017-07-18,1003.7,1003.7,1003.7,1003.7,1003.7,1003.7,1003.7,10,10037,1,10,100
MUTHOOTFIN,NG,2017-07-18,1000,1004.8,1004.8,1000.02,1000.02,1000.02,1001.61,300,300484,3,300,100
MUTHOOTFIN,EQ,2017-07-19,468.9,468.5,475.35,465.1,468.25,470.55,470.56,895246,421264503.95,20053,304044,33.96
MUTHOOTFIN,NC,2017-07-19,1955.8,1950,1957.9,1950,1950.1,1950.1,1950.76,55,107292,7,50,90.91
MUTHOOTFIN,NG,2017-07-19,1000.02,999,1005,999,1005,1004.19,1002.71,700,701897,6,700,100
MUTHOOTFIN,EQ,2017-07-20,470.55,471.55,472.75,458.2,460.1,460.15,464.79,540333,251143983.15,15434,152729,28.27
MUTHOOTFIN,NC,2017-07-20,1950.1,1949,1949,1949,1949,1949,1949,10,19490,1,10,100
MUTHOOTFIN,ND,2017-07-20,1003.7,1020,1020,1020,1020,1020,1020,5,5100,1,5,100
MUTHOOTFIN,EQ,2017-07-21,460.15,460.9,464.85,447.25,451.7,452.75,456.69,452339,206577799.65,14094,133996,29.62
MUTHOOTFIN,NA,2017-07-21,1005.11,1050,1050,1050,1050,1050,1050,10,10500,1,10,100
MUTHOOTFIN,NG,2017-07-21,1004.19,998.01,1007.9,998,1001.01,1001.03,1001.7,700,701188,5,500,71.43
MUTHOOTFIN,EQ,2017-07-24,452.75,453.05,468.9,451.45,461.9,461.35,460.99,792689,365419706.2,15709,209133,26.38
MUTHOOTFIN,NA,2017-07-24,1050,1035.1,1055,1035.1,1055,1055,1051.02,50,52551,2,40,80
MUTHOOTFIN,NB,2017-07-24,1772.5,1785,1785,1780.55,1785,1785,1782.47,72,128337.55,3,68,94.44
MUTHOOTFIN,ND,2017-07-24,1020,1014,1020,1014,1020,1020,1016.54,226,229738,6,226,100
MUTHOOTFIN,EQ,2017-07-25,461.35,462,469.8,455.85,466.1,465.95,463.49,461333,213823139.3,9797,112294,24.34
MUTHOOTFIN,NA,2017-07-25,1055,1035.05,1035.05,1035,1035,1035,1035.01,75,77625.75,2,75,100
MUTHOOTFIN,NC,2017-07-25,1949,1950,1950,1950,1950,1950,1950,20,39000,1,20,100
MUTHOOTFIN,EQ,2017-07-26,465.95,468.9,483.4,467,476.15,477.65,477.3,1687894,805632649.35,29027,436136,25.84
MUTHOOTFIN,N9,2017-07-26,1027.9,1000,1000,995.01,995.01,995.01,998.86,145,144835.3,6,115,79.31
MUTHOOTFIN,NB,2017-07-26,1785,1786,1786,1785,1785,1785,1785.71,70,125000,2,70,100
MUTHOOTFIN,NC,2017-07-26,1950,1950,1950,1949.01,1949.01,1949.1,1949.55,100,194955.45,4,100,100
MUTHOOTFIN,ND,2017-07-26,1020,1009.95,1009.95,1009.95,1009.95,1009.95,1009.95,400,403980,2,400,100
MUTHOOTFIN,EQ,2017-07-27,477.65,481.95,481.95,462.65,466,465.35,471.58,947528,446838131.85,13873,372516,39.31
MUTHOOTFIN,N9,2017-07-27,995.01,1001,1008,1001,1008,1008,1003,7,7021,2,7,100
MUTHOOTFIN,NA,2017-07-27,1035,1045,1050,1045,1050,1048.75,1048.26,115,120550,3,115,100
MUTHOOTFIN,NC,2017-07-27,1949.1,1952,1952,1952,1952,1952,1952,5,9760,1,5,100
MUTHOOTFIN,ND,2017-07-27,1009.95,990.55,1008,990.5,1002,1002,999.7,290,289913,10,230,79.31
MUTHOOTFIN,NF,2017-07-27,983.56,983.75,983.75,983.67,983.67,983.67,983.68,101,99351.47,2,101,100
MUTHOOTFIN,EQ,2017-07-28,465.35,465,474.75,462.3,467.15,467.5,469.82,568445,267066305,9890,51096,8.99
MUTHOOTFIN,NA,2017-07-28,1048.75,1025.22,1025.22,1025.22,1025.22,1025.22,1025.22,50,51261,1,50,100
MUTHOOTFIN,NB,2017-07-28,1785,1790,1790,1790,1790,1790,1790,50,89500,1,50,100
MUTHOOTFIN,NF,2017-07-28,983.67,1001.25,1001.25,1001.25,1001.25,1001.25,1001.25,25,25031.25,1,25,100
MUTHOOTFIN,EQ,2017-07-31,467.5,468,480,467.8,474.6,474.15,473.95,889969,421799810.05,10929,304049,34.16
MUTHOOTFIN,N9,2017-07-31,1008,1013,1013,1013,1013,1013,1013,25,25325,1,25,100
MUTHOOTFIN,NB,2017-07-31,1790,1790,1792,1790,1792,1792,1791.67,60,107500,2,60,100
MUTHOOTFIN,NC,2017-07-31,1952,1952,1952.1,1952,1952.1,1952.1,1952.07,42,81987,3,42,100
MUTHOOTFIN,ND,2017-07-31,1002,996.02,996.02,996.02,996.02,996.02,996.02,30,29880.6,2,30,100
MUTHOOTFIN,EQ,2017-08-01,474.15,474.8,476.4,469.05,470.15,470.55,472.22,289288,136606531.95,5279,61841,21.38
MUTHOOTFIN,N9,2017-08-01,1013,1013,1014,1013,1014,1014,1013.5,20,20270,2,20,100
MUTHOOTFIN,NB,2017-08-01,1792,1794,1794,1794,1794,1794,1794,228,409032,2,228,100
MUTHOOTFIN,NC,2017-08-01,1952.1,1959.9,1960,1959.9,1960,1960,1959.95,210,411590,4,210,100
MUTHOOTFIN,ND,2017-08-01,996.02,1007,1007,1000,1004.5,1004.5,1000.34,709,709239,5,659,92.95
MUTHOOTFIN,NF,2017-08-01,1001.25,1010,1012,1010,1012,1012,1010.11,53,53536,2,53,100
MUTHOOTFIN,EQ,2017-08-02,470.55,471.5,472.85,463,463.95,464.45,467.5,878610,410752713.7,7058,672130,76.5
MUTHOOTFIN,N9,2017-08-02,1014,1012,1012,1012,1012,1012,1012,25,25300,1,25,100
MUTHOOTFIN,NA,2017-08-02,1025.22,1048,1048,1048,1048,1048,1048,20,20960,1,20,100
MUTHOOTFIN,NB,2017-08-02,1794,1796,1799.99,1796,1799.99,1799.99,1796.39,475,853287.53,5,475,100
MUTHOOTFIN,NC,2017-08-02,1960,1959.9,1962.9,1958.1,1960,1960,1959.87,919,1801120.3,16,883,96.08
MUTHOOTFIN,EQ,2017-08-03,464.45,465,466.75,444.85,452.6,453.9,455.03,600109,273069970.95,10716,310432,51.73
MUTHOOTFIN,N9,2017-08-03,1012,1010,1010,1000.15,1000.15,1000.15,1004.53,45,45203.75,2,45,100
MUTHOOTFIN,NA,2017-08-03,1048,1036.25,1036.25,1036.25,1036.25,1036.25,1036.25,2,2072.5,1,2,100
MUTHOOTFIN,NB,2017-08-03,1799.99,1797,1797,1790.26,1792,1792.03,1793.44,145,260049,4,120,82.76
MUTHOOTFIN,EQ,2017-08-04,453.9,456.85,464.85,452.35,459.15,461.75,460.13,363852,167420326.75,6980,86192,23.69
MUTHOOTFIN,N9,2017-08-04,1000.15,1000.2,1005,1000.2,1005,1005,1001.34,105,105141,3,105,100
MUTHOOTFIN,NC,2017-08-04,1960,1961,1961.01,1952.01,1952.01,1952.01,1957.48,36,70469.23,5,36,100
MUTHOOTFIN,NF,2017-08-04,1012,975.05,975.05,975,975,975,975,75,73125.25,2,75,100
MUTHOOTFIN,EQ,2017-08-07,461.75,464,479.1,463,477.9,474.35,472.37,645228,304788996,9676,213473,33.08
MUTHOOTFIN,NF,2017-08-07,975,1170,1170,1170,1170,1170,1170,10,11700,1,10,100
MUTHOOTFIN,NG,2017-08-07,1001.03,1015,1015,1015,1015,1015,1015,10,10150,1,10,100
MUTHOOTFIN,EQ,2017-08-08,474.35,480,489,462.45,480.8,479.6,479.39,2443765,1171528639.5,35230,436901,17.88
