Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
GAIL,EQ,2018-05-09,341.85,342.95,344.55,338.10,342.70,341.90,341.81,3378106,1154682477.05,45492,2071006,61.31,2018,5,0.01,Slight
GAIL,EQ,2018-05-10,341.90,343.45,344.30,335.70,340,340,341.22,3461875,1181270968.75,49601,2147547,62.03,2018,5,-0.56,Slight negative
GAIL,EQ,2018-05-11,340,341.20,344.80,337.15,342.55,342.60,341.56,2618297,894304168.55,36956,1535198,58.63,2018,5,0.76,Slight positive
GAIL,EQ,2018-05-14,342.60,343,346,341.55,345.20,344.20,343.74,2140806,735871666.45,39710,1380621,64.49,2018,5,0.47,Slight
GAIL,EQ,2018-05-15,344.20,346,351.45,336.55,340.50,339.45,343.37,5217367,1791500024.80,69531,2882249,55.24,2018,5,-1.38,Negative
GAIL,EQ,2018-05-16,339.45,339.90,339.90,327.75,331.40,330.65,331.42,5189122,1719771500.65,81821,3378961,65.12,2018,5,-2.59,Negative
GAIL,EQ,2018-05-17,330.65,332,339.50,327.65,329.60,330.35,333.22,6210843,2069578240.10,59841,3665289,59.01,2018,5,-0.09,Slight
GAIL,EQ,2018-05-18,330.35,330.10,331,320.20,322.70,321.50,326,6657312,2170266879,64764,4768493,71.63,2018,5,-2.68,Negative
GAIL,EQ,2018-05-21,321.50,323.30,326.90,319,326,325.65,324.67,2465405,800439866.40,33381,1597444,64.79,2018,5,1.29,Positive
GAIL,EQ,2018-05-22,325.65,326.40,329,324.15,328.50,328,326.47,1681302,548894064.20,27103,941086,55.97,2018,5,0.72,Slight positive
GAIL,EQ,2018-05-23,328,327.50,329.35,319.25,323.05,322.95,322.90,2604461,840968346.05,64756,1505166,57.79,2018,5,-1.54,Negative
GAIL,EQ,2018-05-24,322.95,325.15,327.20,298.75,305.35,309.50,314.52,12318463,3874460316.85,93571,5411563,43.93,2018,5,-4.16,Among top losers
GAIL,EQ,2018-05-25,309.50,313,324,310.10,320.85,319.15,317.66,9567202,3039073640.05,115433,3812287,39.85,2018,5,3.12,Among top gainers
GAIL,EQ,2018-05-28,319.15,322.50,338,322.50,336.30,336.40,331.81,3939726,1307222936.10,70983,1682040,42.69,2018,5,5.40,Among top gainers
GAIL,EQ,2018-05-29,336.40,332.20,345.95,332.20,343.60,342.95,343.15,4547368,1560418023.20,75786,1514955,33.31,2018,5,1.95,Positive
GAIL,EQ,2018-05-30,342.95,342.70,346,338.50,343.80,343.05,343.07,3598170,1234417247.70,70409,1777791,49.41,2018,5,0.03,Slight
GAIL,EQ,2018-05-31,343.05,343.10,353.05,343.10,349.90,350.90,350.03,11187995,3916121111,110925,8410294,75.17,2018,5,2.29,Positive
GAIL,EQ,2018-06-01,350.90,349.20,349.50,339.20,342.60,341.35,342.66,3248685,1113203084.30,60301,1654627,50.93,2018,6,-2.72,Negative
GAIL,EQ,2018-06-04,341.35,342.60,346,332.40,334.45,335.05,335.45,3194664,1071639613.55,60767,1646466,51.54,2018,6,-1.85,Negative
GAIL,EQ,2018-06-05,335.05,335.05,337.10,328.15,336,334.70,331.77,2687919,891780255.95,53876,1342318,49.94,2018,6,-0.10,Slight
GAIL,EQ,2018-06-06,334.70,334.10,337.50,330,333.05,332.95,332.78,2345553,780544391.90,49774,1227494,52.33,2018,6,-0.52,Slight negative
GAIL,EQ,2018-06-07,332.95,333.50,343.45,332.25,333.90,335.25,337.21,3952625,1332855202.65,54462,2271215,57.46,2018,6,0.69,Slight positive
GAIL,EQ,2018-06-08,335.25,334,347.10,331.90,341.90,342.40,337.76,3066653,1035797534.20,38312,1255995,40.96,2018,6,2.13,Positive
GAIL,EQ,2018-06-11,342.40,343.30,345.25,338.55,344.40,343.55,342.52,2337447,800623997.05,37679,959052,41.03,2018,6,0.34,Slight
GAIL,EQ,2018-06-12,343.55,345.80,346,340.50,343.50,343.30,343.39,1954069,671012266.15,29645,1090052,55.78,2018,6,-0.07,Slight
GAIL,EQ,2018-06-13,343.30,343.50,345.40,339.30,345.05,344.85,343.02,2329127,798926263.20,36660,1538576,66.06,2018,6,0.45,Slight
GAIL,EQ,2018-06-14,344.85,344.45,346.30,337.10,339.25,339,339.24,3653980,1239570583.70,67480,2589655,70.87,2018,6,-1.70,Negative
GAIL,EQ,2018-06-15,339,339,341.50,333.25,335.05,334.90,336.70,3496927,1177409153.75,56865,2318117,66.29,2018,6,-1.21,Negative
GAIL,EQ,2018-06-18,334.90,334.80,339,333,338.35,338.10,336.83,3566948,1201454929.90,48033,1182122,33.14,2018,6,0.96,Slight positive
GAIL,EQ,2018-06-19,338.10,336.85,345.50,335.90,341.95,342.75,342.71,7287675,2497552024.05,104656,4015025,55.09,2018,6,1.38,Positive
GAIL,EQ,2018-06-20,342.75,344,345.55,335.75,340.90,343,340.83,3914019,1334033991.40,60188,1822959,46.58,2018,6,0.07,Slight
GAIL,EQ,2018-06-21,343,345.40,345.40,336.30,339.05,339.30,339.15,4186616,1419875422.55,66253,2507507,59.89,2018,6,-1.08,Negative
GAIL,EQ,2018-06-22,339.30,341.15,343.50,339,340.25,340,340.61,4435354,1510713599.80,84762,2954416,66.61,2018,6,0.21,Slight
GAIL,EQ,2018-06-25,340,341.70,344.90,338.25,340,341.20,342.18,4223998,1445352646.30,70562,2634822,62.38,2018,6,0.35,Slight
GAIL,EQ,2018-06-26,341.20,341.20,345.45,339.45,341.05,341.75,343.04,4689369,1608654155.90,47993,2963134,63.19,2018,6,0.16,Slight
GAIL,EQ,2018-06-27,341.75,341.40,341.75,323,326,328.80,332.50,4443704,1477540399.50,46252,2612047,58.78,2018,6,-3.79,Among top losers
GAIL,EQ,2018-06-28,328.80,326.40,326.40,315.55,320.25,319.55,319.81,6516636,2084066771,67935,3646535,55.96,2018,6,-2.81,Negative
GAIL,EQ,2018-06-29,319.55,320.65,348.80,320.65,340.25,340.25,335.09,7593016,2544335742.50,101530,2425172,31.94,2018,6,6.48,Among top gainers
GAIL,EQ,2018-07-02,340.25,340.35,343.25,332.65,340.55,341.10,339.70,5990095,2034854160.15,59416,2700011,45.07,2018,7,0.25,Slight
GAIL,EQ,2018-07-03,341.10,338,347.45,336,344.40,345.30,343.66,3736925,1284232315.80,50496,1546308,41.38,2018,7,1.23,Positive
GAIL,EQ,2018-07-04,345.30,343,349.90,341.30,347.50,348.35,346.22,4317908,1494961510.65,56976,2064019,47.80,2018,7,0.88,Slight positive
GAIL,EQ,2018-07-05,348.35,347.95,349.90,343,347,346.05,345.55,3499387,1209220042.25,65388,1921204,54.90,2018,7,-0.66,Slight negative
GAIL,EQ,2018-07-06,346.05,349.50,354.40,342.30,342.65,344.20,344.85,3512749,1211371018.50,61134,1605460,45.70,2018,7,-0.53,Slight negative
GAIL,EQ,2018-07-09,344.20,344.10,348.25,342.40,347.40,347.40,345.96,2594554,897601060.05,47429,1320429,50.89,2018,7,0.93,Slight positive
GAIL,EQ,2018-07-10,347.40,348,366,343.95,365,363.95,356.28,7236776,2578339491.15,97009,2447498,33.82,2018,7,4.76,Among top gainers
GAIL,EQ,2018-07-11,363.95,364,365,355.60,357,357.30,358.44,5726206,2052504696.80,74152,2336931,40.81,2018,7,-1.83,Negative
GAIL,EQ,2018-07-12,357.30,359,361.75,353.50,358,356.60,357.41,3123913,1116513257.55,37881,1397526,44.74,2018,7,-0.20,Slight
GAIL,EQ,2018-07-13,356.60,358.40,359.95,354,356.85,356.85,356.74,2687207,958643180.30,41388,1269570,47.24,2018,7,0.07,Slight
GAIL,EQ,2018-07-16,356.85,356.80,359.50,350.30,357,355.80,354.88,2685929,953189506.95,28639,1255935,46.76,2018,7,-0.29,Slight
GAIL,EQ,2018-07-17,355.80,358,366.35,357,357.80,358.70,361.41,3473207,1255259252.20,47394,902089,25.97,2018,7,0.82,Slight positive
GAIL,EQ,2018-07-18,358.70,360.55,365.55,355.30,358.70,359.05,361.61,3569828,1290899096.45,69899,1564904,43.84,2018,7,0.10,Slight
GAIL,EQ,2018-07-19,359.05,360.40,364.05,355.75,357.70,357.80,359.47,1688104,606820831.95,36163,511846,30.32,2018,7,-0.35,Slight
GAIL,EQ,2018-07-20,357.80,358.80,362.80,357.65,359.05,359.80,360.12,1950635,702458257.80,30896,1027730,52.69,2018,7,0.56,Slight positive
GAIL,EQ,2018-07-23,359.80,361.40,364.95,356.35,356.70,358.80,360.80,3004403,1083994374.05,58264,1564185,52.06,2018,7,-0.28,Slight
GAIL,EQ,2018-07-24,358.80,358.90,369.30,355.40,366.60,365.80,362.54,4490502,1627991620.50,75765,1994033,44.41,2018,7,1.95,Positive
GAIL,EQ,2018-07-25,365.80,369,370.55,362.20,364.65,364.65,365.53,2923357,1068566709.70,58233,1377165,47.11,2018,7,-0.31,Slight
GAIL,EQ,2018-07-26,364.65,364.65,372.25,362.90,369.75,370,369.22,8371171,3090794425,90493,5633097,67.29,2018,7,1.47,Positive
GAIL,EQ,2018-07-27,370,371.15,379.80,368.85,378.65,378.50,373.38,3656201,1365159389.60,63042,1845426,50.47,2018,7,2.30,Positive
GAIL,EQ,2018-07-30,378.50,380,386.50,376.10,378.75,377.75,380.85,4508189,1716924802.80,81755,2396993,53.17,2018,7,-0.20,Slight
GAIL,EQ,2018-07-31,377.75,378.50,380.55,373.05,375.50,375.15,376.30,3009113,1132329224.65,68495,1969879,65.46,2018,7,-0.69,Slight negative
GAIL,EQ,2018-08-01,375.15,377,382.50,371.15,375.90,375.35,376.79,2558772,964108231.40,59673,1322739,51.69,2018,8,0.05,Slight
GAIL,EQ,2018-08-02,375.35,375.65,380.85,368.35,379,377.65,374.17,2662318,996172788.75,60207,1223738,45.97,2018,8,0.61,Slight positive
GAIL,EQ,2018-08-03,377.65,379.10,389.80,378,387.95,388.20,385.34,4937125,1902469705.95,58256,1708680,34.61,2018,8,2.79,Positive
GAIL,EQ,2018-08-06,388.20,390,392,375.30,376.50,376.35,383.05,2874937,1101240262.90,31244,1178433,40.99,2018,8,-3.05,Among top losers
GAIL,EQ,2018-08-07,376.35,379.35,383.40,373,374.95,374.70,377.90,2899126,1095567001.30,57358,801101,27.63,2018,8,-0.44,Slight
GAIL,EQ,2018-08-08,374.70,377.90,382,374.80,377,377,377.75,4394557,1660044476.45,57920,2278076,51.84,2018,8,0.61,Slight positive
GAIL,EQ,2018-08-09,377,377.50,380.40,374.25,375.25,375.55,376.24,1330634,500633365.65,30294,642144,48.26,2018,8,-0.38,Slight
GAIL,EQ,2018-08-10,375.55,375.50,385.80,353.70,364.30,362.95,368.20,8626809,3176368989.30,108533,2858219,33.13,2018,8,-3.36,Among top losers
GAIL,EQ,2018-08-13,362.95,363.95,379.50,363,375,375.45,375.03,10514919,3943460863.50,196705,4930567,46.89,2018,8,3.44,Among top gainers
GAIL,EQ,2018-08-14,375.45,374.65,384.25,372.65,379.10,379.80,380.14,4765993,1811736650.90,104965,2016162,42.30,2018,8,1.16,Positive
GAIL,EQ,2018-08-16,379.80,379.70,399.40,379.10,393.50,393.80,394.74,15145786,5978575669.20,169942,6618701,43.70,2018,8,3.69,Among top gainers
GAIL,EQ,2018-08-17,393.80,394,396.60,384.20,388.40,387.70,388.14,4503067,1747806769.20,76088,966573,21.46,2018,8,-1.55,Negative
GAIL,EQ,2018-08-20,387.70,390.10,392,375,378.55,379.05,379.98,5035831,1913490364.50,61445,1985080,39.42,2018,8,-2.23,Negative
GAIL,EQ,2018-08-21,379.05,380.50,386.45,375.60,378.15,378.10,381.84,4119939,1573140974.50,61465,1452522,35.26,2018,8,-0.25,Slight
GAIL,EQ,2018-08-23,378.10,380.80,385.90,378.75,385.10,384.20,381.89,3188517,1217677536.55,66739,1577002,49.46,2018,8,1.61,Positive
GAIL,EQ,2018-08-24,384.20,385,389,376,380.30,380.65,381.64,4306308,1643445218.05,67163,1539897,35.76,2018,8,-0.92,Slight negative
GAIL,EQ,2018-08-27,380.65,384.15,386.45,379.85,384.50,383.35,383.49,1598698,613076960.35,28340,464293,29.04,2018,8,0.71,Slight positive
GAIL,EQ,2018-08-28,383.35,384.80,394.85,362.80,364.85,364.25,375.73,10515122,3950828726.70,124937,3145979,29.92,2018,8,-4.98,Among top losers
GAIL,EQ,2018-08-29,364.25,369.40,374.10,365.10,367.80,367.45,368.52,5288267,1948813028.05,55618,1840345,34.80,2018,8,0.88,Slight positive
GAIL,EQ,2018-08-30,367.45,369.30,379.50,364.30,375,376.20,375.17,10677085,4005679342.10,84161,6235814,58.40,2018,8,2.38,Positive
GAIL,EQ,2018-08-31,376.20,377.90,383.70,370.15,371.25,372.20,376.01,5678159,2135029133.80,87840,2743988,48.33,2018,8,-1.06,Negative
GAIL,EQ,2018-09-03,372.20,375.80,375.80,367.35,367.65,368.30,370.26,2263662,838146042.40,34218,529416,23.39,2018,9,-1.05,Negative
GAIL,EQ,2018-09-04,368.30,368.30,370.90,357.15,360,359.45,364.43,2701096,984356872.20,40071,771116,28.55,2018,9,-2.40,Negative
GAIL,EQ,2018-09-05,359.45,360,369,354.15,361.35,362,361.26,4165225,1504721210.90,56849,1190502,28.58,2018,9,0.71,Slight positive
GAIL,EQ,2018-09-06,362,364.70,373,361.05,365.40,365.60,366.45,5917508,2168465172.35,97911,2501396,42.27,2018,9,0.99,Slight positive
GAIL,EQ,2018-09-07,365.60,368.95,379.60,366.65,376.75,377.20,372.77,5186072,1933234368.05,94299,2280221,43.97,2018,9,3.17,Among top gainers
GAIL,EQ,2018-09-10,377.20,377,379.65,369.60,377.25,377.70,374.98,3964119,1486464570.20,82964,1943388,49.02,2018,9,0.13,Slight
GAIL,EQ,2018-09-11,377.70,381.95,381.95,368.80,374,372.15,373.32,5017965,1873316885.05,79401,1398124,27.86,2018,9,-1.47,Negative
GAIL,EQ,2018-09-12,372.15,374,376.70,367.80,370.25,370.10,372.11,3753380,1396688042.25,92067,1793259,47.78,2018,9,-0.55,Slight negative
GAIL,EQ,2018-09-14,370.10,371,375.70,368.10,369.55,369.95,370.36,4991574,1848656945.25,160362,3069514,61.49,2018,9,-0.04,Slight
GAIL,EQ,2018-09-17,369.95,369.80,374.40,366.10,371.30,372.55,370.75,3621053,1342493699.85,103917,1742450,48.12,2018,9,0.70,Slight positive
GAIL,EQ,2018-09-18,372.55,372.70,378.30,372.60,374.75,374.80,375.80,4274325,1606307837.65,80063,2274608,53.22,2018,9,0.60,Slight positive
GAIL,EQ,2018-09-19,374.80,376.25,385.90,373.70,385,384.55,382.76,7525127,2880329581.75,109836,3597466,47.81,2018,9,2.60,Positive
GAIL,EQ,2018-09-21,384.55,388.35,394.55,380.40,390,390.15,389.62,7864409,3064146128.40,106618,4172899,53.06,2018,9,1.46,Positive
GAIL,EQ,2018-09-24,390.15,390,393.05,378.75,380.95,380.90,386.15,5192499,2005091869.80,82216,2787299,53.68,2018,9,-2.37,Negative
GAIL,EQ,2018-09-25,380.90,380.50,380.50,363.55,370.95,369.90,369.45,3355490,1239693811.80,51315,1171138,34.90,2018,9,-2.89,Negative
GAIL,EQ,2018-09-26,369.90,372,382,370.50,375,375.10,376.94,3446786,1299240147.05,56777,1148537,33.32,2018,9,1.41,Positive
GAIL,EQ,2018-09-27,375.10,378.55,389.40,375.10,377,377.70,380.54,9256917,3522641258.95,99933,4178930,45.14,2018,9,0.69,Slight positive
GAIL,EQ,2018-09-28,377.70,385.60,393,373.30,380,379,385.26,13186663,5080248659.25,151919,6250359,47.40,2018,9,0.34,Slight
GAIL,EQ,2018-10-01,379,381.80,386.75,377.60,380.75,381,382.56,4688781,1793743560.95,69898,1948590,41.56,2018,10,0.53,Slight positive
GAIL,EQ,2018-10-03,381,380.95,385.70,379.05,381.50,381.75,382.14,3903687,1491773512,64320,2150090,55.08,2018,10,0.20,Slight
GAIL,EQ,2018-10-04,381.75,379.80,379.80,355,356.85,367.95,372.01,5560627,2068610538.55,109150,3253026,58.50,2018,10,-3.61,Among top losers
GAIL,EQ,2018-10-05,367.95,349,349,295.25,330.05,332.05,330.01,21045602,6945171766.70,194371,9212148,43.77,2018,10,-9.76,Bear drop
GAIL,EQ,2018-10-08,332.05,330.05,346.30,330.05,341.55,343.90,340.63,5993328,2041510480.05,114043,2403507,40.10,2018,10,3.57,Among top gainers
GAIL,EQ,2018-10-09,343.90,343,346.40,331.40,334,333.50,337.82,5250619,1773758194.10,88929,2757303,52.51,2018,10,-3.02,Among top losers
GAIL,EQ,2018-10-10,333.50,335.45,340.90,330.50,336.15,336.35,335.26,3969159,1330711950.45,79939,2162684,54.49,2018,10,0.85,Slight positive
GAIL,EQ,2018-10-11,336.35,328,352.70,327,350,350.25,342.47,5845043,2001748106.60,145591,2155861,36.88,2018,10,4.13,Among top gainers
GAIL,EQ,2018-10-12,350.25,351.90,361,351.20,357.30,359.30,356.47,5062781,1804753720,86080,2767587,54.67,2018,10,2.58,Positive
GAIL,EQ,2018-10-15,359.30,358.90,360.25,341.50,351,351.05,348.77,3690741,1287222012.30,107035,1697477,45.99,2018,10,-2.30,Negative
GAIL,EQ,2018-10-16,351.05,351.05,357.30,346.25,351.90,352.30,352.44,3423229,1206491693.30,87726,1939612,56.66,2018,10,0.36,Slight
GAIL,EQ,2018-10-17,352.30,356.90,364.25,343.60,345,345.35,356.97,4643833,1657731731.60,55332,1402368,30.20,2018,10,-1.97,Negative
GAIL,EQ,2018-10-19,345.35,344,358.75,342.10,343.80,344.30,350.72,4684649,1643007371.75,80706,1583253,33.80,2018,10,-0.30,Slight
GAIL,EQ,2018-10-22,344.30,347.65,353.25,340.90,342.25,342.30,346.78,3537296,1226675887.50,70851,1675300,47.36,2018,10,-0.58,Slight negative
GAIL,EQ,2018-10-23,342.30,340.90,344.70,334.50,341.30,340,339.11,3566189,1209317054.70,66836,1935425,54.27,2018,10,-0.67,Slight negative
GAIL,EQ,2018-10-24,340,344.10,347.50,333.85,342.90,342,339.61,8532953,2897905807.65,93060,4925484,57.72,2018,10,0.59,Slight positive
GAIL,EQ,2018-10-25,342,340.95,345,336,342,339.75,339.85,23067001,7839240413.80,110836,17132144,74.27,2018,10,-0.66,Slight negative
GAIL,EQ,2018-10-26,339.75,340,345.30,339.40,341.10,341.35,342.16,4476485,1531690033.90,69218,2092449,46.74,2018,10,0.47,Slight
GAIL,EQ,2018-10-29,341.35,343.70,353.80,339.70,352.70,352.10,346.94,6454647,2239381643.25,148257,4032421,62.47,2018,10,3.15,Among top gainers
GAIL,EQ,2018-10-30,352.10,354,369,353.25,360.25,360.25,362.38,7176942,2600753518,97920,3557724,49.57,2018,10,2.31,Positive
GAIL,EQ,2018-10-31,360.25,362.85,376.40,358.25,375.05,374.25,366.45,7219639,2645616977.25,152512,4582208,63.47,2018,10,3.89,Among top gainers
GAIL,EQ,2018-11-01,374.25,375.35,375.60,364.10,366.95,367.85,368.16,2852011,1050007127.70,70881,1538275,53.94,2018,11,-1.71,Negative
GAIL,EQ,2018-11-02,367.85,369.20,373.40,363.95,372.30,369.75,368.92,6035578,2226638150.05,78840,4320120,71.58,2018,11,0.52,Slight positive
GAIL,EQ,2018-11-05,369.75,371.90,377.35,364.20,372,372,372.34,6864390,2555911380.30,124785,1866647,27.19,2018,11,0.61,Slight positive
GAIL,EQ,2018-11-06,372,376.50,382,370.75,374.90,375.15,376.46,7403410,2787104295.10,120442,4333401,58.53,2018,11,0.85,Slight positive
GAIL,EQ,2018-11-07,375.15,378,378.85,373.85,375.30,375.15,375.79,199976,75149249.25,2914,47948,23.98,2018,11,0,Slight
GAIL,EQ,2018-11-09,375.15,378,379.20,365.50,367.95,367.35,370.25,4226474,1564872823,59256,2207977,52.24,2018,11,-2.08,Negative
GAIL,EQ,2018-11-12,367.35,369,372.50,364,364.50,364.75,367.98,3909494,1438634542.15,76605,2580750,66.01,2018,11,-0.71,Slight negative
GAIL,EQ,2018-11-13,364.75,364,369.70,362,364.90,365.35,366.14,4018012,1471160216.40,73575,1718646,42.77,2018,11,0.16,Slight
GAIL,EQ,2018-11-14,365.35,366.20,367.30,349.55,352.50,352.55,353.76,5758948,2037270677.30,166329,2496414,43.35,2018,11,-3.50,Among top losers
GAIL,EQ,2018-11-15,352.55,350.70,354.40,344,347.50,347.55,348.59,5645791,1968069271.45,151847,3086952,54.68,2018,11,-1.42,Negative
GAIL,EQ,2018-11-16,347.55,349,351.70,341.25,342.70,342.20,344.98,3362427,1159974315.65,94173,1896662,56.41,2018,11,-1.54,Negative
GAIL,EQ,2018-11-19,342.20,342.50,343.60,330.20,334.70,334.70,334.52,5306515,1775149780.30,87659,2741523,51.66,2018,11,-2.19,Negative
GAIL,EQ,2018-11-20,334.70,338.05,346,337.70,344.05,344.05,342.98,6211451,2130383681.70,92108,1747744,28.14,2018,11,2.79,Positive
GAIL,EQ,2018-11-21,344.05,343,347.25,340.20,345,345.05,344.44,3489643,1201976719.10,54157,1653004,47.37,2018,11,0.29,Slight
GAIL,EQ,2018-11-22,345.05,345,350,342.60,343.85,344.75,345.74,4228879,1462104457.40,71515,2066006,48.85,2018,11,-0.09,Slight
GAIL,EQ,2018-11-26,344.75,347.40,347.80,338.10,340,339.80,341,4275682,1458027505.60,80383,2789218,65.23,2018,11,-1.44,Negative
GAIL,EQ,2018-11-27,339.80,340,350.05,339.80,349,347.35,343.98,7445471,2561120648.65,89785,4951085,66.50,2018,11,2.22,Positive
GAIL,EQ,2018-11-28,347.35,349,353.45,336,336.75,339.05,347.12,5905887,2050061028.90,76146,3545480,60.03,2018,11,-2.39,Negative
GAIL,EQ,2018-11-29,339.05,340.45,344.20,337.05,340.30,339.20,339.79,8025122,2726818030.55,97280,4322169,53.86,2018,11,0.04,Slight
GAIL,EQ,2018-11-30,339.20,342.20,348.25,337.75,342.55,343.05,342.32,5832509,1996612674.35,97826,3729948,63.95,2018,11,1.14,Positive
GAIL,EQ,2018-12-03,343.05,341,357.40,339.50,355.05,355.65,350.68,6173643,2164976110.35,94101,3079782,49.89,2018,12,3.67,Among top gainers
GAIL,EQ,2018-12-04,355.65,350.65,359.80,350.65,355.25,354.35,355.58,4735506,1683845876.30,117609,2377951,50.22,2018,12,-0.37,Slight
GAIL,EQ,2018-12-05,354.35,354.70,356.40,347.25,348.85,349.35,350.70,2535122,889076422.85,48298,1337948,52.78,2018,12,-1.41,Negative
GAIL,EQ,2018-12-06,349.35,346,350.25,340.50,350,349,346.99,4874145,1691271405.75,84054,2866370,58.81,2018,12,-0.10,Slight
GAIL,EQ,2018-12-07,349,346,347,330.80,335.25,334.70,335.20,7224133,2421516683.25,73868,3061470,42.38,2018,12,-4.10,Among top losers
GAIL,EQ,2018-12-10,334.70,332.80,337.85,328,332.50,332.05,332.81,4866821,1619745378.60,82738,2587038,53.16,2018,12,-0.79,Slight negative
GAIL,EQ,2018-12-11,332.05,330.20,335.45,329.70,332.85,332.55,332.34,6985033,2321408549.15,91565,4417970,63.25,2018,12,0.15,Slight
GAIL,EQ,2018-12-12,332.55,335,345.50,331.10,343.75,344.45,340.14,3841601,1306665099.60,41704,2067053,53.81,2018,12,3.58,Among top gainers
GAIL,EQ,2018-12-13,344.45,345.45,348.30,340.20,346.50,346.45,344.38,3355227,1155479227.85,76511,1885639,56.20,2018,12,0.58,Slight positive
GAIL,EQ,2018-12-14,346.45,346.95,353.20,341.50,351.30,351.25,347.26,2004546,696098753.45,43642,870694,43.44,2018,12,1.39,Positive
GAIL,EQ,2018-12-17,351.25,351.30,355.40,350.60,353.40,353.15,352.89,2135558,753612158.95,67102,993171,46.51,2018,12,0.54,Slight positive
GAIL,EQ,2018-12-18,353.15,353,357.20,349.70,354,354.50,354.25,3459455,1225508941.25,60529,1789050,51.71,2018,12,0.38,Slight
GAIL,EQ,2018-12-19,354.50,356,359.40,352.80,358.45,358.50,356.34,2697995,961406999.20,117153,1755982,65.08,2018,12,1.13,Positive
GAIL,EQ,2018-12-20,358.50,354.30,358,351.60,354.05,353.15,353.69,2399452,848658964.50,52547,1084542,45.20,2018,12,-1.49,Negative
GAIL,EQ,2018-12-21,353.15,353,354.20,344.10,345.50,345.05,346.96,4050832,1405486921,48524,2557657,63.14,2018,12,-2.29,Negative
GAIL,EQ,2018-12-24,345.05,345.10,350.05,339.85,346.90,347.70,345.74,3472576,1200601319.50,44323,1914800,55.14,2018,12,0.77,Slight positive
GAIL,EQ,2018-12-26,347.70,346.40,354.40,342,353.85,353.40,348.07,1912786,665784626,29437,711629,37.20,2018,12,1.64,Positive
GAIL,EQ,2018-12-27,353.40,355,363.50,352.30,355.70,356.45,357.13,18218808,6506541481.35,76838,13618523,74.75,2018,12,0.86,Slight positive
GAIL,EQ,2018-12-28,356.45,356.45,361.35,355.05,355.50,356.30,357.61,2961919,1059217018.40,55106,1525463,51.50,2018,12,-0.04,Slight
GAIL,EQ,2018-12-31,356.30,357.60,361.80,354,359.10,360.30,358.39,2659906,953278516.80,51748,1309977,49.25,2018,12,1.12,Positive
GAIL,EQ,2019-01-01,360.30,359,364,356.95,361.90,362.15,361.71,2134503,772078516.05,18978,557883,26.14,2019,1,0.51,Slight positive
GAIL,EQ,2019-01-02,362.15,360.55,361.90,347.55,350.30,350.30,352.97,3528488,1245457622.20,56740,1666816,47.24,2019,1,-3.27,Among top losers
GAIL,EQ,2019-01-03,350.30,350.30,352.45,346.95,350,349.95,350.51,2397912,840485757.75,53505,1339615,55.87,2019,1,-0.10,Slight
GAIL,EQ,2019-01-04,349.95,350.25,353.90,347.55,353.55,353.15,351.10,1837879,645280814.30,42335,823315,44.80,2019,1,0.91,Slight positive
GAIL,EQ,2019-01-07,353.15,353.50,358.05,351.10,355.75,357.10,355.37,1704243,605636290.15,27721,856280,50.24,2019,1,1.12,Positive
GAIL,EQ,2019-01-08,357.10,355.60,359.15,352.80,353.35,354.60,355.15,2397084,851328337.25,39077,1651750,68.91,2019,1,-0.70,Slight negative
GAIL,EQ,2019-01-09,354.60,356,356.25,338.05,341,341.35,343.21,6152832,2111695268.65,109684,2953260,48,2019,1,-3.74,Among top losers
GAIL,EQ,2019-01-10,341.35,343,345.10,339.25,343.80,343.90,341.82,2754189,941428406.20,45578,1327329,48.19,2019,1,0.75,Slight positive
GAIL,EQ,2019-01-11,343.90,343.60,344.80,337.20,337.70,338.60,339.71,2535455,861311651.20,60632,1148941,45.31,2019,1,-1.54,Negative
GAIL,EQ,2019-01-14,338.60,338,338.30,322.15,325.20,324.90,326.46,7970272,2601948815.30,97415,4209304,52.81,2019,1,-4.05,Among top losers
GAIL,EQ,2019-01-15,324.90,323,326.95,322.05,325.40,324.55,324.35,4525559,1467886534.35,55809,2064714,45.62,2019,1,-0.11,Slight
GAIL,EQ,2019-01-16,324.55,326,331.45,323.55,326,325.50,327.65,5083489,1665615098.65,69380,2372563,46.67,2019,1,0.29,Slight
GAIL,EQ,2019-01-17,325.50,328.90,333.40,326.30,332.75,332.40,330.46,4290595,1417879988.80,82690,2196952,51.20,2019,1,2.12,Positive
GAIL,EQ,2019-01-18,332.40,332.40,332.85,320.50,321.50,322.15,324.08,4459122,1445129755.65,90102,2115459,47.44,2019,1,-3.08,Among top losers
GAIL,EQ,2019-01-21,322.15,323,328.90,320.45,327.60,327.80,326.01,3304639,1077335678.65,53427,1461353,44.22,2019,1,1.75,Positive
GAIL,EQ,2019-01-22,327.80,328,336,325.05,332.75,332.90,333.07,4770776,1589014370.20,82272,2443942,51.23,2019,1,1.56,Positive
GAIL,EQ,2019-01-23,332.90,334.95,336.50,330.55,332,334.20,334.41,3063229,1024385842.05,52980,1715593,56.01,2019,1,0.39,Slight
