Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
ASIANPAINT,EQ,2017-07-26,1150.10,1134,1144.80,1126,1136.55,1134,1132.78,1973462,2235496619.45,57793,1239238,62.80,2017,7,-1.40,Negative
ASIANPAINT,EQ,2017-07-27,1134,1136.55,1153,1136.05,1153,1148.80,1145.45,1033335,1183629258.85,26754,612999,59.32,2017,7,1.31,Positive
ASIANPAINT,EQ,2017-07-28,1148.80,1148,1156.90,1139,1156,1153.25,1148.33,616845,708342233.25,18633,413961,67.11,2017,7,0.39,Slight
ASIANPAINT,EQ,2017-07-31,1153.25,1154.15,1164,1146.10,1163,1161.70,1155.22,777721,898441631.45,34112,432934,55.67,2017,7,0.73,Slight positive
ASIANPAINT,EQ,2017-08-01,1161.70,1162,1163,1140.50,1150,1148.20,1146.96,1176561,1349472820.35,46965,795328,67.60,2017,8,-1.16,Negative
ASIANPAINT,EQ,2017-08-02,1148.20,1150,1152,1135,1145,1144.50,1140.63,848781,968147645.30,18269,442163,52.09,2017,8,-0.32,Slight
ASIANPAINT,EQ,2017-08-03,1144.50,1143,1148.90,1127.10,1148,1146.10,1138.81,997619,1136102963,37568,603337,60.48,2017,8,0.14,Slight
ASIANPAINT,EQ,2017-08-04,1146.10,1144,1159.95,1140.65,1159,1157.30,1150.91,529318,609198978.45,12321,269063,50.83,2017,8,0.98,Slight positive
ASIANPAINT,EQ,2017-08-07,1157.30,1160,1160.75,1142.40,1150,1149.65,1147.32,576280,661176187.95,17046,344054,59.70,2017,8,-0.66,Slight negative
ASIANPAINT,EQ,2017-08-08,1149.65,1146,1151.50,1139.10,1150,1147.35,1143.63,600256,686468617.20,14696,393523,65.56,2017,8,-0.20,Slight
ASIANPAINT,EQ,2017-08-09,1147.35,1147.80,1158.90,1140.10,1155.55,1155.55,1150.36,530763,610567487.80,24548,307996,58.03,2017,8,0.71,Slight positive
ASIANPAINT,EQ,2017-08-10,1155.55,1154,1160.30,1146,1152.50,1151.10,1153.53,649594,749326315.95,29440,325439,50.10,2017,8,-0.39,Slight
ASIANPAINT,EQ,2017-08-11,1151.10,1135.65,1148.75,1121.20,1146,1143.90,1135.59,843233,957566075.25,32919,440713,52.26,2017,8,-0.63,Slight negative
ASIANPAINT,EQ,2017-08-14,1143.90,1149.45,1163.70,1145,1155,1154,1154.28,511994,590983226.10,21912,286832,56.02,2017,8,0.88,Slight positive
ASIANPAINT,EQ,2017-08-16,1154,1154.35,1155.30,1129,1140,1141.30,1138.84,857454,976502702.85,38844,462895,53.98,2017,8,-1.10,Negative
ASIANPAINT,EQ,2017-08-17,1141.30,1141.30,1142.80,1132,1134,1134.95,1136.07,494638,561942843.45,29470,289554,58.54,2017,8,-0.56,Slight negative
ASIANPAINT,EQ,2017-08-18,1134.95,1131.95,1142.45,1123,1135.55,1140,1133.11,357491,405077707.05,21446,152537,42.67,2017,8,0.44,Slight
ASIANPAINT,EQ,2017-08-21,1140,1141.80,1141.80,1128.50,1137.50,1134.45,1132.99,456594,517315797.20,17328,255393,55.93,2017,8,-0.49,Slight
ASIANPAINT,EQ,2017-08-22,1134.45,1140.10,1142.60,1125.95,1126,1129.45,1130.56,568911,643189735.60,15679,317838,55.87,2017,8,-0.44,Slight
ASIANPAINT,EQ,2017-08-23,1129.45,1131.80,1144.50,1114,1140.10,1141.30,1131.21,513036,580350562.40,26255,231337,45.09,2017,8,1.05,Positive
ASIANPAINT,EQ,2017-08-24,1141.30,1140.40,1145,1131,1131.20,1135.60,1136.40,483362,549294459.05,19756,290165,60.03,2017,8,-0.50,Slight
ASIANPAINT,EQ,2017-08-28,1135.60,1131.50,1159.75,1126.10,1155.90,1155.90,1146.97,751938,862451993.80,48173,452672,60.20,2017,8,1.79,Positive
ASIANPAINT,EQ,2017-08-29,1155.90,1155,1155,1139.30,1150.20,1151.70,1146.73,578071,662891431.35,19260,271349,46.94,2017,8,-0.36,Slight
ASIANPAINT,EQ,2017-08-30,1151.70,1149.90,1160.35,1144.30,1154,1153.35,1154.68,674280,778574260.05,26060,359620,53.33,2017,8,0.14,Slight
ASIANPAINT,EQ,2017-08-31,1153.35,1146.35,1174,1144.30,1171,1168.55,1161.57,1131097,1313843458.25,34310,789021,69.76,2017,8,1.32,Positive
ASIANPAINT,EQ,2017-09-01,1168.55,1174.20,1219,1166,1215,1215.90,1199.34,1523879,1827651820.45,43768,543576,35.67,2017,9,4.05,Among top gainers
ASIANPAINT,EQ,2017-09-04,1215.90,1215.90,1215.90,1192,1197,1197.05,1198.90,682612,818380416.45,26091,293777,43.04,2017,9,-1.55,Negative
ASIANPAINT,EQ,2017-09-05,1197.05,1201.25,1223.05,1200.40,1206.05,1206.35,1210.79,714964,865670576.55,21551,265351,37.11,2017,9,0.78,Slight positive
ASIANPAINT,EQ,2017-09-06,1206.35,1198.35,1213.45,1198,1204,1206.05,1207.51,370400,447261337.45,13632,146012,39.42,2017,9,-0.02,Slight
ASIANPAINT,EQ,2017-09-07,1206.05,1218,1218.80,1193.95,1196.10,1198.65,1201.20,832839,1000403396.05,19928,543700,65.28,2017,9,-0.61,Slight negative
ASIANPAINT,EQ,2017-09-08,1198.65,1195,1206,1190,1204.05,1203.95,1199.54,477517,572802443,19910,286550,60.01,2017,9,0.44,Slight
ASIANPAINT,EQ,2017-09-11,1203.95,1206,1241,1199.60,1238.50,1238.05,1223.24,843302,1031557439.45,34092,392659,46.56,2017,9,2.83,Positive
ASIANPAINT,EQ,2017-09-12,1238.05,1242,1259.95,1236.05,1255.80,1256.35,1251.84,1461215,1829207188,42965,804822,55.08,2017,9,1.48,Positive
ASIANPAINT,EQ,2017-09-13,1256.35,1250.05,1262,1249,1250,1254.95,1255.11,913364,1146375042.25,26641,535657,58.65,2017,9,-0.11,Slight
ASIANPAINT,EQ,2017-09-14,1254.95,1258,1262,1241,1241,1246.05,1253.28,754072,945065748,21497,390860,51.83,2017,9,-0.71,Slight negative
ASIANPAINT,EQ,2017-09-15,1246.05,1230.50,1249.65,1226.20,1247.45,1245.50,1239.20,912016,1130166374.85,39381,461957,50.65,2017,9,-0.04,Slight
ASIANPAINT,EQ,2017-09-18,1245.50,1250,1261,1248.80,1252.50,1255.95,1255.56,419287,526439212.55,11827,118108,28.17,2017,9,0.84,Slight positive
ASIANPAINT,EQ,2017-09-19,1255.95,1262,1262,1249.20,1253,1253.30,1252.99,464997,582634384.10,11040,230960,49.67,2017,9,-0.21,Slight
ASIANPAINT,EQ,2017-09-20,1253.30,1256.50,1256.90,1235,1238.20,1237.30,1240.42,473176,586938698.55,16776,270013,57.06,2017,9,-1.28,Negative
ASIANPAINT,EQ,2017-09-21,1237.30,1238,1247.25,1224.95,1229,1229.10,1236.43,772766,955473278.05,24591,509897,65.98,2017,9,-0.66,Slight negative
ASIANPAINT,EQ,2017-09-22,1229.10,1218.05,1230.20,1204.90,1215,1213.25,1215.49,896125,1089227920.25,21203,456935,50.99,2017,9,-1.29,Negative
ASIANPAINT,EQ,2017-09-25,1213.25,1205.15,1213.45,1192,1201,1196.95,1200.33,917093,1100814597.50,57452,663134,72.31,2017,9,-1.34,Negative
ASIANPAINT,EQ,2017-09-26,1196.95,1187,1189.75,1164,1172,1174,1174.58,740276,869514466.50,28850,365691,49.40,2017,9,-1.92,Negative
ASIANPAINT,EQ,2017-09-27,1174,1173.10,1178.55,1152.85,1159.50,1160,1165.95,786410,916910965.95,37236,379028,48.20,2017,9,-1.19,Negative
ASIANPAINT,EQ,2017-09-28,1160,1155,1165,1123,1126.90,1130,1132.93,2353175,2665980874.30,79062,1388136,58.99,2017,9,-2.59,Negative
ASIANPAINT,EQ,2017-09-29,1130,1130,1144.95,1127,1131.05,1131.70,1137.67,791548,900518100.60,32590,418425,52.86,2017,9,0.15,Slight
ASIANPAINT,EQ,2017-10-03,1131.70,1141.30,1160,1135.50,1152,1148.80,1147.80,834092,957372442.75,25190,425498,51.01,2017,10,1.51,Positive
ASIANPAINT,EQ,2017-10-04,1148.80,1154,1167.10,1147.55,1154.10,1154.05,1159.57,626750,726760616.30,19989,204148,32.57,2017,10,0.46,Slight
ASIANPAINT,EQ,2017-10-05,1154.05,1149.65,1161.50,1147.60,1152.85,1153.25,1154.98,327057,377742860,14831,126358,38.63,2017,10,-0.07,Slight
ASIANPAINT,EQ,2017-10-06,1153.25,1155,1169.70,1153,1154.90,1157.30,1160.66,344962,400385058.50,11666,132196,38.32,2017,10,0.35,Slight
ASIANPAINT,EQ,2017-10-09,1157.30,1169.80,1169.80,1152.80,1157,1158.60,1162.37,363972,423070053.90,14040,131339,36.08,2017,10,0.11,Slight
ASIANPAINT,EQ,2017-10-10,1158.60,1156,1166.95,1154,1164,1163,1162.63,316767,368281932.20,16277,178291,56.28,2017,10,0.38,Slight
ASIANPAINT,EQ,2017-10-11,1163,1170,1175.75,1155,1155.50,1160.60,1165.88,602214,702110437.45,22992,314893,52.29,2017,10,-0.21,Slight
ASIANPAINT,EQ,2017-10-12,1160.60,1156.50,1162,1146.05,1159.50,1158.80,1152.45,658884,759334051.30,27065,330790,50.20,2017,10,-0.16,Slight
ASIANPAINT,EQ,2017-10-13,1158.80,1158.80,1177.10,1154.15,1175.95,1174.25,1167.53,417081,486956154.75,14832,175622,42.11,2017,10,1.33,Positive
ASIANPAINT,EQ,2017-10-16,1174.25,1181,1185,1166,1169,1171.05,1172.35,689380,808196263.05,30160,418907,60.77,2017,10,-0.27,Slight
ASIANPAINT,EQ,2017-10-17,1171.05,1170,1200,1170,1197.70,1197.15,1187.72,979278,1163106782.55,30341,508046,51.88,2017,10,2.23,Positive
ASIANPAINT,EQ,2017-10-18,1197.15,1197.80,1197.80,1170,1175,1179.65,1181.05,523048,617746049.50,15409,220584,42.17,2017,10,-1.46,Negative
ASIANPAINT,EQ,2017-10-19,1179.65,1175,1183.25,1171.15,1176.60,1178.50,1178.19,77085,90820577.05,2661,23747,30.81,2017,10,-0.10,Slight
ASIANPAINT,EQ,2017-10-23,1178.50,1184.45,1191.85,1159,1172.60,1174.15,1171.23,698954,818634851.55,43653,323768,46.32,2017,10,-0.37,Slight
ASIANPAINT,EQ,2017-10-24,1174.15,1175,1234,1175,1229,1222.90,1206.70,2345084,2829804358.30,76468,705090,30.07,2017,10,4.15,Among top gainers
ASIANPAINT,EQ,2017-10-25,1222.90,1222.90,1232.05,1195,1199.25,1201.70,1211.60,1015698,1230619589.45,46941,512347,50.44,2017,10,-1.73,Negative
ASIANPAINT,EQ,2017-10-26,1201.70,1194,1203.65,1180.70,1187.25,1191.15,1190,808543,962163742.40,23523,364835,45.12,2017,10,-0.88,Slight negative
ASIANPAINT,EQ,2017-10-27,1191.15,1193.90,1195,1178.60,1189,1184.55,1186.30,346755,411357108.15,15178,152681,44.03,2017,10,-0.55,Slight negative
ASIANPAINT,EQ,2017-10-30,1184.55,1185,1198.80,1179.55,1183,1182.55,1186.69,280643,333036572.10,15665,118030,42.06,2017,10,-0.17,Slight
ASIANPAINT,EQ,2017-10-31,1182.55,1182,1188.85,1176.15,1182,1180.85,1181.60,279632,330414471.55,17963,137923,49.32,2017,10,-0.14,Slight
ASIANPAINT,EQ,2017-11-01,1180.85,1185,1188.55,1174,1176.40,1175.95,1179.82,260543,307394972.70,11358,117168,44.97,2017,11,-0.41,Slight
ASIANPAINT,EQ,2017-11-02,1175.95,1176.40,1181.95,1166,1180,1178.40,1174.27,245949,288810099.35,12500,111995,45.54,2017,11,0.21,Slight
ASIANPAINT,EQ,2017-11-03,1178.40,1182.45,1183.10,1167.30,1172,1172.45,1173.65,258595,303500067.45,16743,125959,48.71,2017,11,-0.50,Slight negative
ASIANPAINT,EQ,2017-11-06,1172.45,1168,1173.10,1155,1159.95,1162.35,1163.45,314729,366170592.65,14188,163433,51.93,2017,11,-0.86,Slight negative
ASIANPAINT,EQ,2017-11-07,1162.35,1158,1164.65,1132.50,1142,1141.45,1143.14,758497,867066787.70,28300,477357,62.93,2017,11,-1.80,Negative
ASIANPAINT,EQ,2017-11-08,1141.45,1147.10,1179.40,1145.05,1168,1172.20,1169.06,691775,808725070.30,26261,296606,42.88,2017,11,2.69,Positive
ASIANPAINT,EQ,2017-11-09,1172.20,1177.85,1198.45,1173.60,1196.50,1195.60,1190.83,884722,1053557770.40,42043,421643,47.66,2017,11,2.00,Positive
ASIANPAINT,EQ,2017-11-10,1195.60,1194.90,1194.90,1160,1185,1178.60,1170.44,1130647,1323350135.10,29975,556417,49.21,2017,11,-1.42,Negative
ASIANPAINT,EQ,2017-11-13,1178.60,1184,1189.50,1168.85,1174.95,1174.95,1180.69,363501,429183055,24426,140719,38.71,2017,11,-0.31,Slight
ASIANPAINT,EQ,2017-11-14,1174.95,1174.95,1176,1152.40,1155,1155.05,1158.17,547558,634166188.05,28064,346025,63.19,2017,11,-1.69,Negative
ASIANPAINT,EQ,2017-11-15,1155.05,1155,1190,1151.05,1183,1181.55,1168.72,829732,969726077.30,50764,465840,56.14,2017,11,2.29,Positive
ASIANPAINT,EQ,2017-11-16,1181.55,1183,1189,1175,1178.10,1179.55,1179.60,429230,506319558,27051,216836,50.52,2017,11,-0.17,Slight
ASIANPAINT,EQ,2017-11-17,1179.55,1186,1193.90,1166,1167,1171.30,1177.95,454013,534805093.20,28553,247011,54.41,2017,11,-0.70,Slight negative
ASIANPAINT,EQ,2017-11-20,1171.30,1173,1176.45,1159.65,1164,1166.35,1166.84,255840,298523163.70,17492,116141,45.40,2017,11,-0.42,Slight
ASIANPAINT,EQ,2017-11-21,1166.35,1168.60,1175,1156,1162.50,1160.30,1162.04,421268,489530870.60,29975,259065,61.50,2017,11,-0.52,Slight negative
ASIANPAINT,EQ,2017-11-22,1160.30,1162.50,1176.50,1155,1175.50,1174.30,1169.44,731572,855527945.20,26536,385017,52.63,2017,11,1.21,Positive
ASIANPAINT,EQ,2017-11-23,1174.30,1175.50,1177.90,1157.05,1160.70,1159.60,1161.69,482632,560666445.45,17096,285732,59.20,2017,11,-1.25,Negative
ASIANPAINT,EQ,2017-11-24,1159.60,1164,1164,1148.15,1161,1159.60,1156.33,406704,470283281.20,14290,216198,53.16,2017,11,0,Slight
ASIANPAINT,EQ,2017-11-27,1159.60,1158,1160,1146.10,1158,1156.50,1152.62,373156,430106902.75,18638,200267,53.67,2017,11,-0.27,Slight
ASIANPAINT,EQ,2017-11-28,1156.50,1157.50,1174.90,1150.15,1170,1171,1165.76,445227,519027732.95,17566,222160,49.90,2017,11,1.25,Positive
ASIANPAINT,EQ,2017-11-29,1171,1166,1176.35,1148.25,1150.90,1153.85,1163.09,516698,600965762.10,18653,290708,56.26,2017,11,-1.46,Negative
ASIANPAINT,EQ,2017-11-30,1153.85,1150.25,1158,1141.35,1151.50,1146.75,1146.95,1433116,1643714627.55,47571,1083465,75.60,2017,11,-0.62,Slight negative
ASIANPAINT,EQ,2017-12-01,1146.75,1147.20,1154,1130.25,1137,1133.75,1143.25,397188,454085191.55,20143,179821,45.27,2017,12,-1.13,Negative
ASIANPAINT,EQ,2017-12-04,1133.75,1145.45,1145.45,1117,1124.50,1121,1124.68,455769,512592202.15,26478,229562,50.37,2017,12,-1.12,Negative
ASIANPAINT,EQ,2017-12-05,1121,1122,1124.15,1108.05,1115.80,1115,1113.99,702853,782973326.85,34404,476429,67.79,2017,12,-0.54,Slight negative
ASIANPAINT,EQ,2017-12-06,1115,1114.80,1114.95,1099,1104.35,1104.35,1106.58,723473,800583272.45,59536,558052,77.14,2017,12,-0.96,Slight negative
ASIANPAINT,EQ,2017-12-07,1104.35,1108,1151,1106.85,1143,1144.40,1124.88,986078,1109215348.50,49067,685708,69.54,2017,12,3.63,Among top gainers
ASIANPAINT,EQ,2017-12-08,1144.40,1144.95,1153.50,1130.10,1135.50,1135.50,1138.22,593327,675335859.30,25826,263147,44.35,2017,12,-0.78,Slight negative
ASIANPAINT,EQ,2017-12-11,1135.50,1142,1142.70,1123.40,1127.50,1125.85,1128.60,551772,622727910.95,24798,354269,64.21,2017,12,-0.85,Slight negative
ASIANPAINT,EQ,2017-12-12,1125.85,1131.85,1131.85,1101,1119.90,1117.40,1110.15,1060836,1177684445.40,29545,383582,36.16,2017,12,-0.75,Slight negative
ASIANPAINT,EQ,2017-12-13,1117.40,1117.90,1137.50,1110,1115.90,1116.55,1123.47,646677,726519605.80,20248,218499,33.79,2017,12,-0.08,Slight
ASIANPAINT,EQ,2017-12-14,1116.55,1122,1129.55,1115.40,1119,1123.45,1123.59,543059,610176389.60,31106,250756,46.17,2017,12,0.62,Slight positive
ASIANPAINT,EQ,2017-12-15,1123.45,1129,1134.70,1116,1120,1118.70,1121.41,897594,1006572661.65,51653,660362,73.57,2017,12,-0.42,Slight
ASIANPAINT,EQ,2017-12-18,1118.70,1120,1139.95,1110,1137,1137.15,1130.86,622558,704027449.05,41876,347643,55.84,2017,12,1.65,Positive
ASIANPAINT,EQ,2017-12-19,1137.15,1149,1149.50,1130.95,1137.50,1137.70,1137.36,459494,522610904.40,19164,208977,45.48,2017,12,0.05,Slight
ASIANPAINT,EQ,2017-12-20,1137.70,1137.50,1141.95,1125,1138,1135.50,1135.95,458160,520444856.90,16587,178125,38.88,2017,12,-0.19,Slight
ASIANPAINT,EQ,2017-12-21,1135.50,1140.95,1144,1130.40,1135,1137.90,1137.30,460388,523600427.60,14201,275159,59.77,2017,12,0.21,Slight
ASIANPAINT,EQ,2017-12-22,1137.90,1137,1142.50,1132.50,1138.50,1138,1138.09,377780,429948298.20,13339,157095,41.58,2017,12,0.01,Slight
ASIANPAINT,EQ,2017-12-26,1138,1142,1155.60,1140.20,1150.95,1150.75,1149.38,820589,943169042.45,14538,463460,56.48,2017,12,1.12,Positive
ASIANPAINT,EQ,2017-12-27,1150.75,1150,1157,1142,1146.20,1149.05,1149.34,611258,702544364.90,14384,351085,57.44,2017,12,-0.15,Slight
ASIANPAINT,EQ,2017-12-28,1149.05,1146,1154.35,1138.35,1144.35,1144.40,1146.76,536350,615062960.35,15520,357992,66.75,2017,12,-0.40,Slight
ASIANPAINT,EQ,2017-12-29,1144.40,1145.10,1172.50,1142.05,1160,1158.50,1163.50,965848,1123767778.75,41074,410393,42.49,2017,12,1.23,Positive
ASIANPAINT,EQ,2018-01-01,1158.50,1163,1165,1138.10,1145,1143.65,1151.85,591349,681146388.85,13322,338704,57.28,2018,1,-1.28,Negative
ASIANPAINT,EQ,2018-01-02,1143.65,1146,1150,1134.05,1142.10,1142.75,1140.81,516171,588852825.25,15550,299471,58.02,2018,1,-0.08,Slight
ASIANPAINT,EQ,2018-01-03,1142.75,1149,1149,1135.30,1142,1141.90,1140.56,593809,677271928.05,39610,373852,62.96,2018,1,-0.07,Slight
ASIANPAINT,EQ,2018-01-04,1141.90,1149,1178,1145.90,1175.30,1172.05,1164.20,729965,849825027.85,18116,350207,47.98,2018,1,2.64,Positive
ASIANPAINT,EQ,2018-01-05,1172.05,1178,1192,1167.45,1187.15,1185.25,1183.92,1151320,1363069565.35,53372,835643,72.58,2018,1,1.13,Positive
ASIANPAINT,EQ,2018-01-08,1185.25,1190,1190.85,1173.50,1182.05,1182,1178.94,928875,1095090912.55,54316,688940,74.17,2018,1,-0.27,Slight
ASIANPAINT,EQ,2018-01-09,1182,1183.10,1197.20,1175.10,1192,1193.05,1188.02,699621,831164766.80,23898,410422,58.66,2018,1,0.93,Slight positive
ASIANPAINT,EQ,2018-01-10,1193.05,1186,1189.10,1171.10,1178.90,1177.40,1178.70,1102382,1299377718.70,26105,742198,67.33,2018,1,-1.31,Negative
ASIANPAINT,EQ,2018-01-11,1177.40,1179.90,1189.95,1170,1186,1188.95,1182.74,475476,562363089.45,26091,259202,54.51,2018,1,0.98,Slight positive
ASIANPAINT,EQ,2018-01-12,1188.95,1187,1192.55,1176,1188.55,1189.70,1185.80,390841,463461049.25,19840,203237,52,2018,1,0.06,Slight
ASIANPAINT,EQ,2018-01-15,1189.70,1189.65,1208.20,1182.45,1196.20,1204.05,1200.61,723833,869040687.25,29442,400652,55.35,2018,1,1.21,Positive
ASIANPAINT,EQ,2018-01-16,1204.05,1204.05,1204.05,1184,1187.60,1188.75,1190.72,557253,663531105.85,20670,314971,56.52,2018,1,-1.27,Negative
ASIANPAINT,EQ,2018-01-17,1188.75,1186.80,1196.40,1178.40,1196,1193.75,1186.81,506648,601296598.35,46734,327361,64.61,2018,1,0.42,Slight
ASIANPAINT,EQ,2018-01-18,1193.75,1195,1204.10,1181,1191.40,1188.25,1189.03,500762,595423484.35,20886,306344,61.18,2018,1,-0.46,Slight
ASIANPAINT,EQ,2018-01-19,1188.25,1183.10,1195,1177.90,1190,1189.90,1187.91,722692,858491570.95,18959,458369,63.43,2018,1,0.14,Slight
ASIANPAINT,EQ,2018-01-22,1189.90,1192,1193.70,1164.10,1177.85,1176,1175.16,942542,1107642198.30,34810,425120,45.10,2018,1,-1.17,Negative
ASIANPAINT,EQ,2018-01-23,1176,1176,1177.85,1156.20,1171,1169.90,1166.26,1841634,2147824624.55,80252,1048314,56.92,2018,1,-0.52,Slight negative
ASIANPAINT,EQ,2018-01-24,1169.90,1170,1171.65,1145.05,1151,1151.05,1151.22,1122469,1292209001.30,34164,688339,61.32,2018,1,-1.61,Negative
ASIANPAINT,EQ,2018-01-25,1151.05,1148,1161.40,1143.45,1154,1150.45,1149.48,1563047,1796695181.55,32565,1103635,70.61,2018,1,-0.05,Slight
ASIANPAINT,EQ,2018-01-29,1150.45,1154,1164.25,1147.60,1150,1152.05,1152.69,1538762,1773718920.80,38515,1266349,82.30,2018,1,0.14,Slight
ASIANPAINT,EQ,2018-01-30,1152.05,1151,1152,1123.45,1128,1126.70,1128.64,1404578,1585267106.85,40453,980390,69.80,2018,1,-2.20,Negative
ASIANPAINT,EQ,2018-01-31,1126.70,1128,1139.80,1124,1130.80,1128.30,1132.42,961596,1088925994.35,37877,687805,71.53,2018,1,0.14,Slight
ASIANPAINT,EQ,2018-02-01,1128.30,1126,1157.35,1126,1152,1153,1145.93,1103162,1264145097.10,36419,739349,67.02,2018,2,2.19,Positive
ASIANPAINT,EQ,2018-02-02,1153,1148,1148,1123.95,1137,1137.90,1138.59,872105,992967292.65,27383,595245,68.25,2018,2,-1.31,Negative
ASIANPAINT,EQ,2018-02-05,1137.90,1121.20,1140,1114.30,1134.15,1134.10,1124.02,1263378,1420056064,35065,972995,77.02,2018,2,-0.33,Slight
ASIANPAINT,EQ,2018-02-06,1134.10,1110,1127,1090.10,1110.50,1110.25,1104.42,1055719,1165954885.85,36817,687616,65.13,2018,2,-2.10,Negative
ASIANPAINT,EQ,2018-02-07,1110.25,1115,1125.20,1106.55,1121,1121.10,1116.37,854461,953897012.75,22894,617133,72.22,2018,2,0.98,Slight positive
ASIANPAINT,EQ,2018-02-08,1121.10,1128,1131.30,1110,1125,1124.05,1117.44,1185917,1325189076.70,31258,690757,58.25,2018,2,0.26,Slight
ASIANPAINT,EQ,2018-02-09,1124.05,1101,1142.25,1101,1136,1130.75,1128.75,666922,752786373.90,22171,306469,45.95,2018,2,0.60,Slight positive
ASIANPAINT,EQ,2018-02-12,1130.75,1138,1150,1135.90,1142.50,1144.40,1144.80,646362,739957335.90,19675,427203,66.09,2018,2,1.21,Positive
ASIANPAINT,EQ,2018-02-14,1144.40,1144,1144,1127,1137.30,1139.15,1136.07,691596,785700425.60,28009,418934,60.57,2018,2,-0.46,Slight
ASIANPAINT,EQ,2018-02-15,1139.15,1135,1139.90,1123,1138.25,1135.45,1132.61,471072,533538572.40,18255,237431,50.40,2018,2,-0.32,Slight
ASIANPAINT,EQ,2018-02-16,1135.45,1136.50,1147,1130,1145,1143.85,1138.40,734476,836124056.80,15380,533705,72.66,2018,2,0.74,Slight positive
ASIANPAINT,EQ,2018-02-19,1143.85,1145,1145.80,1111.55,1117.40,1120.35,1126.86,443677,499962063.75,25828,208036,46.89,2018,2,-2.05,Negative
ASIANPAINT,EQ,2018-02-20,1120.35,1123.95,1136,1112.75,1133.65,1126.40,1127.02,662281,746404904.30,17161,354861,53.58,2018,2,0.54,Slight positive
ASIANPAINT,EQ,2018-02-21,1126.40,1132.35,1133.25,1115,1123,1127.20,1125.14,720563,810734567.10,31159,494507,68.63,2018,2,0.07,Slight
ASIANPAINT,EQ,2018-02-22,1127.20,1122.70,1126.40,1101,1117,1118.10,1113.65,1559398,1736622313.85,47939,925346,59.34,2018,2,-0.81,Slight negative
ASIANPAINT,EQ,2018-02-23,1118.10,1117.05,1117.05,1098.90,1100.95,1101.80,1104.89,1140118,1259706044.75,50612,815137,71.50,2018,2,-1.46,Negative
ASIANPAINT,EQ,2018-02-26,1101.80,1110,1110,1095.40,1107,1104.80,1101.44,1170283,1289001505.75,46297,836231,71.46,2018,2,0.27,Slight
ASIANPAINT,EQ,2018-02-27,1104.80,1104.80,1113,1098.95,1111.50,1110.35,1107.80,610498,676312230.45,21282,304713,49.91,2018,2,0.50,Slight positive
ASIANPAINT,EQ,2018-02-28,1110.35,1104,1124,1099.25,1117,1117.75,1113.19,1006756,1120709886.85,36378,632892,62.86,2018,2,0.67,Slight positive
ASIANPAINT,EQ,2018-03-01,1117.75,1120,1124.20,1108,1119.30,1118.90,1118.11,736217,823174430.15,28476,511054,69.42,2018,3,0.10,Slight
ASIANPAINT,EQ,2018-03-05,1118.90,1110.25,1114.85,1100,1106,1105.95,1105.18,529677,585389998.90,21592,315454,59.56,2018,3,-1.16,Negative
ASIANPAINT,EQ,2018-03-06,1105.95,1112.60,1112.60,1100,1102.50,1101.60,1102.96,702294,774604931.35,32056,427496,60.87,2018,3,-0.39,Slight
ASIANPAINT,EQ,2018-03-07,1101.60,1105.70,1109.95,1095.25,1108,1107.25,1102.93,669686,738618828.65,44684,448719,67,2018,3,0.51,Slight positive
ASIANPAINT,EQ,2018-03-08,1107.25,1114.80,1130,1107.60,1128.95,1127.60,1118.46,751329,840333736.25,36961,414065,55.11,2018,3,1.84,Positive
ASIANPAINT,EQ,2018-03-09,1127.60,1133,1140,1124.40,1124.95,1129.10,1131.14,1158526,1310457728.35,28896,875981,75.61,2018,3,0.13,Slight
ASIANPAINT,EQ,2018-03-12,1129.10,1131.10,1134,1120,1131,1131.50,1129.57,527293,595614481.80,17048,335267,63.58,2018,3,0.21,Slight
ASIANPAINT,EQ,2018-03-13,1131.50,1125.20,1143,1125.20,1142,1140.30,1138.79,711550,810304574.10,36146,503151,70.71,2018,3,0.78,Slight positive
ASIANPAINT,EQ,2018-03-14,1140.30,1139.95,1144.45,1131.10,1137,1137,1137.41,1360578,1547534885.75,18303,1119721,82.30,2018,3,-0.29,Slight
ASIANPAINT,EQ,2018-03-15,1137,1132.15,1163.75,1132.15,1161,1160.80,1153.52,1146702,1322739571.25,24961,691504,60.30,2018,3,2.09,Positive
ASIANPAINT,EQ,2018-03-16,1160.80,1159.90,1159.90,1118.40,1121.15,1122.75,1137.91,1946844,2215330623.30,44028,1568407,80.56,2018,3,-3.28,Among top losers
ASIANPAINT,EQ,2018-03-19,1122.75,1121.15,1124,1097.90,1105,1102.55,1104.72,855444,945021904.25,30602,502304,58.72,2018,3,-1.80,Negative
ASIANPAINT,EQ,2018-03-20,1102.55,1102,1117,1092.15,1105,1106.50,1107.40,720303,797663880.80,14239,498424,69.20,2018,3,0.36,Slight
ASIANPAINT,EQ,2018-03-21,1106.50,1106.50,1116,1100,1102.50,1103.55,1108.79,612237,678840893.50,22643,412779,67.42,2018,3,-0.27,Slight
ASIANPAINT,EQ,2018-03-22,1103.55,1102.50,1110,1100,1106.95,1107.10,1105.67,478426,528979749.55,26664,293813,61.41,2018,3,0.32,Slight
