Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
ASIANPAINT,EQ,2018-02-08,1121.1,1128.0,1131.3,1110.0,1125.0,1124.05,1117.44,1185917,1325189076.7,31258,690757,58.25,2018,2,0.26,Slight
ASIANPAINT,EQ,2018-02-09,1124.05,1101.0,1142.25,1101.0,1136.0,1130.75,1128.75,666922,752786373.9,22171,306469,45.95,2018,2,0.6,Slight positive
ASIANPAINT,EQ,2018-02-12,1130.75,1138.0,1150.0,1135.9,1142.5,1144.4,1144.8,646362,739957335.9,19675,427203,66.09,2018,2,1.21,Positive
ASIANPAINT,EQ,2018-02-14,1144.4,1144.0,1144.0,1127.0,1137.3,1139.15,1136.07,691596,785700425.6,28009,418934,60.57,2018,2,-0.46,Slight
ASIANPAINT,EQ,2018-02-15,1139.15,1135.0,1139.9,1123.0,1138.25,1135.45,1132.61,471072,533538572.4,18255,237431,50.4,2018,2,-0.32,Slight
ASIANPAINT,EQ,2018-02-16,1135.45,1136.5,1147.0,1130.0,1145.0,1143.85,1138.4,734476,836124056.8,15380,533705,72.66,2018,2,0.74,Slight positive
ASIANPAINT,EQ,2018-02-19,1143.85,1145.0,1145.8,1111.55,1117.4,1120.35,1126.86,443677,499962063.75,25828,208036,46.89,2018,2,-2.05,Negative
ASIANPAINT,EQ,2018-02-20,1120.35,1123.95,1136.0,1112.75,1133.65,1126.4,1127.02,662281,746404904.3,17161,354861,53.58,2018,2,0.54,Slight positive
ASIANPAINT,EQ,2018-02-21,1126.4,1132.35,1133.25,1115.0,1123.0,1127.2,1125.14,720563,810734567.1,31159,494507,68.63,2018,2,0.07,Slight
ASIANPAINT,EQ,2018-02-22,1127.2,1122.7,1126.4,1101.0,1117.0,1118.1,1113.65,1559398,1736622313.85,47939,925346,59.34,2018,2,-0.81,Slight negative
ASIANPAINT,EQ,2018-02-23,1118.1,1117.05,1117.05,1098.9,1100.95,1101.8,1104.89,1140118,1259706044.75,50612,815137,71.5,2018,2,-1.46,Negative
ASIANPAINT,EQ,2018-02-26,1101.8,1110.0,1110.0,1095.4,1107.0,1104.8,1101.44,1170283,1289001505.75,46297,836231,71.46,2018,2,0.27,Slight
ASIANPAINT,EQ,2018-02-27,1104.8,1104.8,1113.0,1098.95,1111.5,1110.35,1107.8,610498,676312230.45,21282,304713,49.91,2018,2,0.5,Slight
ASIANPAINT,EQ,2018-02-28,1110.35,1104.0,1124.0,1099.25,1117.0,1117.75,1113.19,1006756,1120709886.85,36378,632892,62.86,2018,2,0.67,Slight positive
ASIANPAINT,EQ,2018-03-01,1117.75,1120.0,1124.2,1108.0,1119.3,1118.9,1118.11,736217,823174430.15,28476,511054,69.42,2018,3,0.1,Slight
ASIANPAINT,EQ,2018-03-05,1118.9,1110.25,1114.85,1100.0,1106.0,1105.95,1105.18,529677,585389998.9,21592,315454,59.56,2018,3,-1.16,Negative
ASIANPAINT,EQ,2018-03-06,1105.95,1112.6,1112.6,1100.0,1102.5,1101.6,1102.96,702294,774604931.35,32056,427496,60.87,2018,3,-0.39,Slight
ASIANPAINT,EQ,2018-03-07,1101.6,1105.7,1109.95,1095.25,1108.0,1107.25,1102.93,669686,738618828.65,44684,448719,67.0,2018,3,0.51,Slight positive
ASIANPAINT,EQ,2018-03-08,1107.25,1114.8,1130.0,1107.6,1128.95,1127.6,1118.46,751329,840333736.25,36961,414065,55.11,2018,3,1.84,Positive
ASIANPAINT,EQ,2018-03-09,1127.6,1133.0,1140.0,1124.4,1124.95,1129.1,1131.14,1158526,1310457728.35,28896,875981,75.61,2018,3,0.13,Slight
ASIANPAINT,EQ,2018-03-12,1129.1,1131.1,1134.0,1120.0,1131.0,1131.5,1129.57,527293,595614481.8,17048,335267,63.58,2018,3,0.21,Slight
ASIANPAINT,EQ,2018-03-13,1131.5,1125.2,1143.0,1125.2,1142.0,1140.3,1138.79,711550,810304574.1,36146,503151,70.71,2018,3,0.78,Slight positive
ASIANPAINT,EQ,2018-03-14,1140.3,1139.95,1144.45,1131.1,1137.0,1137.0,1137.41,1360578,1547534885.75,18303,1119721,82.3,2018,3,-0.29,Slight
ASIANPAINT,EQ,2018-03-15,1137.0,1132.15,1163.75,1132.15,1161.0,1160.8,1153.52,1146702,1322739571.25,24961,691504,60.3,2018,3,2.09,Positive
ASIANPAINT,EQ,2018-03-16,1160.8,1159.9,1159.9,1118.4,1121.15,1122.75,1137.91,1946844,2215330623.3,44028,1568407,80.56,2018,3,-3.28,Among top losers
ASIANPAINT,EQ,2018-03-19,1122.75,1121.15,1124.0,1097.9,1105.0,1102.55,1104.72,855444,945021904.25,30602,502304,58.72,2018,3,-1.8,Negative
ASIANPAINT,EQ,2018-03-20,1102.55,1102.0,1117.0,1092.15,1105.0,1106.5,1107.4,720303,797663880.8,14239,498424,69.2,2018,3,0.36,Slight
ASIANPAINT,EQ,2018-03-21,1106.5,1106.5,1116.0,1100.0,1102.5,1103.55,1108.79,612237,678840893.5,22643,412779,67.42,2018,3,-0.27,Slight
ASIANPAINT,EQ,2018-03-22,1103.55,1102.5,1110.0,1100.0,1106.95,1107.1,1105.67,478426,528979749.55,26664,293813,61.41,2018,3,0.32,Slight
ASIANPAINT,EQ,2018-03-23,1107.1,1094.85,1120.0,1093.05,1113.75,1112.65,1109.77,828523,919469210.3,19456,493758,59.59,2018,3,0.5,Slight
ASIANPAINT,EQ,2018-03-26,1112.65,1112.0,1119.0,1101.0,1118.95,1117.55,1110.28,479675,532571178.1,34259,236949,49.4,2018,3,0.44,Slight
ASIANPAINT,EQ,2018-03-27,1117.55,1119.0,1138.0,1116.4,1132.8,1131.1,1128.0,672158,758192552.7,21353,392941,58.46,2018,3,1.21,Positive
ASIANPAINT,EQ,2018-03-28,1131.1,1130.85,1130.85,1115.0,1119.25,1120.4,1119.74,699839,783638621.45,31718,440481,62.94,2018,3,-0.95,Slight negative
ASIANPAINT,EQ,2018-04-02,1120.4,1120.4,1153.95,1111.5,1150.2,1150.15,1131.95,428944,485541490.65,38464,238365,55.57,2018,4,2.66,Positive
ASIANPAINT,EQ,2018-04-03,1150.15,1145.05,1156.7,1138.95,1156.4,1152.1,1149.66,561118,645097687.85,15128,369981,65.94,2018,4,0.17,Slight
ASIANPAINT,EQ,2018-04-04,1152.1,1156.9,1157.7,1126.0,1136.0,1136.0,1139.74,607619,692526265.75,25132,289324,47.62,2018,4,-1.4,Negative
ASIANPAINT,EQ,2018-04-05,1136.0,1151.8,1156.8,1137.55,1146.4,1142.9,1144.11,549137,628273769.1,18095,353112,64.3,2018,4,0.61,Slight positive
ASIANPAINT,EQ,2018-04-06,1142.9,1142.9,1152.8,1135.0,1146.0,1143.5,1142.91,395626,452164708.35,15198,199871,50.52,2018,4,0.05,Slight
ASIANPAINT,EQ,2018-04-09,1143.5,1145.0,1171.5,1139.95,1154.9,1157.45,1161.66,837112,972441508.0,34440,368581,44.03,2018,4,1.22,Positive
ASIANPAINT,EQ,2018-04-10,1157.45,1159.0,1167.7,1152.9,1157.2,1156.75,1160.63,546269,634018256.0,25762,299002,54.74,2018,4,-0.06,Slight
ASIANPAINT,EQ,2018-04-11,1156.75,1157.0,1158.6,1141.2,1152.75,1155.85,1151.68,419140,482716645.7,32358,215571,51.43,2018,4,-0.08,Slight
ASIANPAINT,EQ,2018-04-12,1155.85,1149.5,1169.9,1144.9,1165.15,1165.2,1160.16,360744,418521950.1,24174,193194,53.55,2018,4,0.81,Slight positive
ASIANPAINT,EQ,2018-04-13,1165.2,1170.0,1176.85,1157.85,1161.0,1162.2,1167.29,639579,746576966.55,20736,333372,52.12,2018,4,-0.26,Slight
ASIANPAINT,EQ,2018-04-16,1162.2,1160.0,1188.5,1155.0,1176.45,1178.85,1177.9,550645,648603965.75,17374,218078,39.6,2018,4,1.43,Positive
ASIANPAINT,EQ,2018-04-17,1178.85,1180.0,1187.4,1169.0,1176.0,1176.0,1178.96,432543,509952241.7,23079,217122,50.2,2018,4,-0.24,Slight
ASIANPAINT,EQ,2018-04-18,1176.0,1179.0,1185.0,1168.0,1169.7,1172.3,1172.99,465763,546334483.05,28179,315949,67.83,2018,4,-0.31,Slight
ASIANPAINT,EQ,2018-04-19,1172.3,1172.0,1187.0,1162.6,1165.95,1165.0,1175.47,620949,729907921.85,20407,351618,56.63,2018,4,-0.62,Slight negative
ASIANPAINT,EQ,2018-04-20,1165.0,1165.0,1165.95,1142.25,1158.5,1159.35,1152.3,727517,838315895.35,42439,430141,59.12,2018,4,-0.48,Slight
ASIANPAINT,EQ,2018-04-23,1159.35,1160.9,1181.4,1145.4,1177.6,1178.7,1166.53,554353,646671924.5,23507,265695,47.93,2018,4,1.67,Positive
ASIANPAINT,EQ,2018-04-24,1178.7,1177.5,1182.45,1161.9,1168.05,1170.1,1172.78,484112,567758287.7,24905,197966,40.89,2018,4,-0.73,Slight negative
ASIANPAINT,EQ,2018-04-25,1170.1,1167.0,1168.8,1156.05,1164.4,1163.05,1162.07,280574,326047188.75,12744,93146,33.2,2018,4,-0.6,Slight negative
ASIANPAINT,EQ,2018-04-26,1163.05,1164.0,1177.05,1149.55,1170.0,1155.7,1158.61,1638937,1898884329.2,29547,1067549,65.14,2018,4,-0.63,Slight negative
ASIANPAINT,EQ,2018-04-27,1155.7,1165.25,1199.1,1164.25,1178.2,1181.6,1185.59,803227,952297452.0,25306,332584,41.41,2018,4,2.24,Positive
ASIANPAINT,EQ,2018-04-30,1181.6,1189.7,1207.0,1182.4,1201.1,1201.7,1196.53,505974,605415418.85,20920,284143,56.16,2018,4,1.7,Positive
ASIANPAINT,EQ,2018-05-02,1201.7,1200.25,1230.6,1197.4,1218.55,1222.3,1219.12,2011978,2452842875.05,52708,1387402,68.96,2018,5,1.71,Positive
ASIANPAINT,EQ,2018-05-03,1222.3,1220.3,1230.0,1201.0,1202.55,1206.75,1213.96,641515,778772925.55,30630,303162,47.26,2018,5,-1.27,Negative
ASIANPAINT,EQ,2018-05-04,1206.75,1212.0,1212.0,1178.1,1190.5,1190.45,1188.55,743905,884169750.15,28737,376921,50.67,2018,5,-1.35,Negative
ASIANPAINT,EQ,2018-05-07,1190.45,1192.0,1220.8,1180.0,1214.5,1215.25,1201.26,728801,875479528.0,22285,402468,55.22,2018,5,2.08,Positive
ASIANPAINT,EQ,2018-05-08,1215.25,1219.0,1224.0,1205.0,1207.95,1209.9,1213.54,627060,760965259.05,29215,371093,59.18,2018,5,-0.44,Slight
ASIANPAINT,EQ,2018-05-09,1209.9,1197.6,1229.1,1197.6,1225.0,1222.55,1219.82,729538,889905699.7,28586,298614,40.93,2018,5,1.05,Positive
ASIANPAINT,EQ,2018-05-10,1222.55,1232.0,1238.0,1207.5,1215.25,1217.7,1223.08,1904962,2329925614.6,65537,1040070,54.6,2018,5,-0.4,Slight
ASIANPAINT,EQ,2018-05-11,1217.7,1237.0,1291.9,1229.85,1285.05,1286.45,1275.35,4723019,6023500941.55,159284,1650754,34.95,2018,5,5.65,Among top gainers
ASIANPAINT,EQ,2018-05-14,1286.45,1285.0,1305.0,1268.6,1298.4,1297.35,1288.61,1553283,2001568741.05,42760,563834,36.3,2018,5,0.85,Slight positive
ASIANPAINT,EQ,2018-05-15,1297.35,1291.0,1323.45,1288.8,1314.0,1314.65,1313.56,1368261,1797297360.8,54854,609843,44.57,2018,5,1.33,Positive
ASIANPAINT,EQ,2018-05-16,1314.65,1305.15,1332.0,1300.85,1330.7,1323.7,1313.71,736281,967256612.85,38311,285457,38.77,2018,5,0.69,Slight positive
ASIANPAINT,EQ,2018-05-17,1323.7,1313.15,1330.0,1303.55,1308.0,1309.45,1315.11,751423,988205338.15,27176,336670,44.8,2018,5,-1.08,Negative
ASIANPAINT,EQ,2018-05-18,1309.45,1305.0,1316.4,1287.6,1311.0,1308.35,1301.45,939743,1223032154.65,38791,343498,36.55,2018,5,-0.08,Slight
ASIANPAINT,EQ,2018-05-21,1308.35,1305.0,1314.7,1290.85,1305.0,1301.7,1301.13,692442,900960414.6,31201,370992,53.58,2018,5,-0.51,Slight negative
ASIANPAINT,EQ,2018-05-22,1301.7,1298.0,1302.0,1279.0,1284.4,1286.85,1287.81,708573,912506633.1,38817,340705,48.08,2018,5,-1.14,Negative
ASIANPAINT,EQ,2018-05-23,1286.85,1281.0,1292.15,1269.6,1276.05,1278.6,1276.89,509522,650602662.2,31838,291980,57.3,2018,5,-0.64,Slight negative
ASIANPAINT,EQ,2018-05-24,1278.6,1277.1,1302.9,1263.0,1301.0,1293.6,1279.44,774173,990506963.5,26400,312511,40.37,2018,5,1.17,Positive
ASIANPAINT,EQ,2018-05-25,1293.6,1300.0,1310.0,1280.0,1286.0,1292.35,1289.91,773652,997944023.4,29665,267573,34.59,2018,5,-0.1,Slight
ASIANPAINT,EQ,2018-05-28,1292.35,1294.5,1331.9,1291.55,1321.05,1321.85,1315.25,657272,864479114.7,26468,208763,31.76,2018,5,2.28,Positive
ASIANPAINT,EQ,2018-05-29,1321.85,1326.0,1330.0,1289.0,1297.05,1299.5,1304.93,769331,1003919681.0,31593,298395,38.79,2018,5,-1.69,Negative
ASIANPAINT,EQ,2018-05-30,1299.5,1290.0,1300.95,1283.35,1292.25,1293.85,1293.03,478025,618100662.8,37650,236061,49.38,2018,5,-0.43,Slight
ASIANPAINT,EQ,2018-05-31,1293.85,1300.2,1311.7,1287.0,1307.0,1304.65,1300.28,1400776,1821396366.5,66427,896878,64.03,2018,5,0.83,Slight positive
ASIANPAINT,EQ,2018-06-01,1304.65,1307.0,1310.0,1290.8,1291.5,1293.05,1298.53,368820,478924748.7,20971,177175,48.04,2018,6,-0.89,Slight negative
ASIANPAINT,EQ,2018-06-04,1293.05,1295.0,1297.5,1265.0,1277.55,1284.45,1277.17,939794,1200273214.75,40158,463482,49.32,2018,6,-0.67,Slight negative
ASIANPAINT,EQ,2018-06-05,1284.45,1276.25,1293.3,1270.55,1271.2,1273.6,1280.32,524237,671191035.2,28201,306365,58.44,2018,6,-0.84,Slight negative
ASIANPAINT,EQ,2018-06-06,1273.6,1270.9,1270.9,1245.05,1268.0,1262.8,1256.85,1211557,1522747538.3,32586,700006,57.78,2018,6,-0.85,Slight negative
ASIANPAINT,EQ,2018-06-07,1262.8,1270.15,1297.0,1256.0,1289.25,1290.8,1284.29,701247,900602244.2,30836,299895,42.77,2018,6,2.22,Positive
ASIANPAINT,EQ,2018-06-08,1290.8,1275.0,1288.55,1272.0,1277.5,1278.85,1279.41,442333,565927434.8,24012,205752,46.52,2018,6,-0.93,Slight negative
ASIANPAINT,EQ,2018-06-11,1278.85,1279.0,1295.9,1275.2,1281.0,1283.3,1288.51,373098,480740856.45,24499,173440,46.49,2018,6,0.35,Slight
ASIANPAINT,EQ,2018-06-12,1283.3,1278.55,1292.0,1275.2,1288.0,1287.7,1286.06,401090,515824792.55,35863,237778,59.28,2018,6,0.34,Slight
ASIANPAINT,EQ,2018-06-13,1287.7,1290.0,1292.75,1281.95,1281.95,1286.4,1287.49,566241,729032393.15,54278,345157,60.96,2018,6,-0.1,Slight
ASIANPAINT,EQ,2018-06-14,1286.4,1280.45,1289.65,1270.0,1284.9,1286.1,1282.66,507824,651365757.9,26828,316752,62.37,2018,6,-0.02,Slight
ASIANPAINT,EQ,2018-06-15,1286.1,1284.9,1286.65,1268.1,1285.5,1282.2,1278.92,1048699,1341202394.15,58279,810680,77.3,2018,6,-0.3,Slight
ASIANPAINT,EQ,2018-06-18,1282.2,1289.4,1289.65,1271.0,1282.0,1282.05,1285.03,512049,657996672.7,32727,228103,44.55,2018,6,-0.01,Slight
ASIANPAINT,EQ,2018-06-19,1282.05,1273.0,1287.65,1265.0,1269.1,1269.2,1277.68,572488,731454019.15,38064,342665,59.86,2018,6,-1.0,Slight negative
ASIANPAINT,EQ,2018-06-20,1269.2,1275.0,1275.0,1260.0,1270.6,1271.3,1267.25,484907,614497744.95,31739,276894,57.1,2018,6,0.17,Slight
ASIANPAINT,EQ,2018-06-21,1271.3,1272.0,1279.9,1246.0,1253.45,1253.0,1257.48,1179247,1482880138.25,58021,771464,65.42,2018,6,-1.44,Negative
ASIANPAINT,EQ,2018-06-22,1253.0,1261.5,1273.55,1240.2,1268.0,1267.7,1259.86,646452,814436007.6,37159,307194,47.52,2018,6,1.17,Positive
ASIANPAINT,EQ,2018-06-25,1267.7,1268.0,1272.1,1249.3,1253.5,1253.45,1260.55,936253,1180192422.95,50478,550530,58.8,2018,6,-1.12,Negative
ASIANPAINT,EQ,2018-06-26,1253.45,1255.0,1279.85,1253.0,1279.15,1274.6,1267.53,1262632,1600417650.45,72914,820690,65.0,2018,6,1.69,Positive
ASIANPAINT,EQ,2018-06-27,1274.6,1279.15,1285.0,1263.0,1272.0,1267.15,1274.96,857951,1093853251.75,48469,498820,58.14,2018,6,-0.58,Slight negative
ASIANPAINT,EQ,2018-06-28,1267.15,1267.15,1273.45,1250.0,1265.0,1268.4,1263.36,729637,921795096.7,38136,314229,43.07,2018,6,0.1,Slight
ASIANPAINT,EQ,2018-06-29,1268.4,1268.25,1271.1,1252.15,1264.0,1264.45,1262.74,622680,786280729.65,35472,385727,61.95,2018,6,-0.31,Slight
ASIANPAINT,EQ,2018-07-02,1264.45,1266.5,1297.95,1261.0,1293.0,1293.05,1284.15,1437438,1845887971.6,60190,671511,46.72,2018,7,2.26,Positive
ASIANPAINT,EQ,2018-07-03,1293.05,1298.6,1308.6,1288.1,1290.0,1291.85,1299.13,1399979,1818753303.35,44513,573722,40.98,2018,7,-0.09,Slight
ASIANPAINT,EQ,2018-07-04,1291.85,1296.0,1299.95,1282.75,1289.0,1289.8,1291.86,619316,800070029.15,28639,368804,59.55,2018,7,-0.16,Slight
ASIANPAINT,EQ,2018-07-05,1289.8,1294.8,1330.0,1278.3,1324.0,1321.4,1308.56,1733903,2268908208.85,62900,923716,53.27,2018,7,2.45,Positive
ASIANPAINT,EQ,2018-07-06,1321.4,1325.0,1335.4,1309.05,1321.5,1323.15,1325.5,1662920,2204198731.35,67734,784349,47.17,2018,7,0.13,Slight
ASIANPAINT,EQ,2018-07-09,1323.15,1330.0,1367.9,1325.25,1362.8,1363.1,1354.4,1391869,1885146452.45,69251,658215,47.29,2018,7,3.02,Among top gainers
ASIANPAINT,EQ,2018-07-10,1363.1,1362.8,1375.5,1355.0,1371.0,1370.45,1368.22,796987,1090454716.85,42392,311717,39.11,2018,7,0.54,Slight positive
ASIANPAINT,EQ,2018-07-11,1370.45,1360.0,1384.75,1357.35,1360.2,1359.8,1369.41,784238,1073944615.35,49444,361184,46.06,2018,7,-0.78,Slight negative
ASIANPAINT,EQ,2018-07-12,1359.8,1370.0,1379.0,1346.0,1357.0,1357.9,1361.4,953054,1297486817.45,58352,508944,53.4,2018,7,-0.14,Slight
ASIANPAINT,EQ,2018-07-13,1357.9,1359.5,1374.4,1358.7,1369.0,1367.8,1366.86,655594,896105853.15,33748,343083,52.33,2018,7,0.73,Slight positive
ASIANPAINT,EQ,2018-07-16,1367.8,1370.0,1394.9,1351.1,1357.0,1359.55,1379.24,1234066,1702075134.95,47270,472677,38.3,2018,7,-0.6,Slight negative
ASIANPAINT,EQ,2018-07-17,1359.55,1365.4,1383.5,1353.1,1375.4,1376.25,1372.46,1166581,1601081305.75,66618,692198,59.34,2018,7,1.23,Positive
