Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
EICHERMOT,EQ,2017-05-15,29178.35,29403.1,29455.0,28831.0,28915.05,28930.6,29015.64,20026,581067259.5,8495,8193,40.91,2017,5,0.0,Slight
EICHERMOT,EQ,2017-05-16,28930.6,28920.45,29450.0,28820.0,29365.95,29362.5,29107.91,36189,1053386156.95,11584,16359,45.2,2017,5,1.49,Positive
EICHERMOT,EQ,2017-05-17,29362.5,29262.0,29300.0,28971.35,28982.05,29093.55,29116.26,18545,539961046.05,7918,10611,57.22,2017,5,-0.92,Slight negative
EICHERMOT,EQ,2017-05-18,29093.55,28900.0,28998.85,28213.0,28213.0,28357.3,28521.49,30153,860008512.7,11283,15761,52.27,2017,5,-2.53,Negative
EICHERMOT,EQ,2017-05-19,28357.3,28698.0,28698.0,27756.0,27915.0,27936.05,28024.04,44251,1240091573.45,21721,20153,45.54,2017,5,-1.49,Negative
EICHERMOT,EQ,2017-05-22,27936.05,27936.05,28279.95,27021.5,27111.05,27189.9,27433.6,48952,1342929422.8,24609,30492,62.29,2017,5,-2.67,Negative
EICHERMOT,EQ,2017-05-23,27189.9,27199.0,27900.0,27120.55,27578.05,27598.25,27621.83,68040,1879389043.3,28403,32731,48.11,2017,5,1.5,Positive
EICHERMOT,EQ,2017-05-24,27598.25,27600.0,27757.05,27200.0,27400.0,27364.7,27468.84,34680,952619368.3,15300,19301,55.65,2017,5,-0.85,Slight negative
EICHERMOT,EQ,2017-05-25,27364.7,27430.0,28120.0,27321.05,28118.0,28009.45,27714.16,42365,1174110337.95,17914,22090,52.14,2017,5,2.36,Positive
EICHERMOT,EQ,2017-05-26,28009.45,27915.0,28633.5,27915.0,28270.0,28351.35,28409.72,30251,859422470.55,12803,13189,43.6,2017,5,1.22,Positive
EICHERMOT,EQ,2017-05-29,28351.35,28350.7,28495.0,28028.0,28102.0,28172.1,28267.47,21765,615241513.15,10443,10246,47.08,2017,5,-0.63,Slight negative
EICHERMOT,EQ,2017-05-30,28172.1,28235.0,28459.35,27812.05,28207.3,28323.4,28159.02,23730,668213604.95,10691,10430,43.95,2017,5,0.54,Slight positive
EICHERMOT,EQ,2017-05-31,28323.4,28400.0,28549.0,28227.65,28499.85,28435.0,28392.54,42875,1217330133.5,23609,28511,66.5,2017,5,0.39,Slight
EICHERMOT,EQ,2017-06-01,28435.0,28580.0,29019.45,28500.0,28700.0,28793.4,28775.46,47476,1366143859.55,16722,15384,32.4,2017,6,1.26,Positive
EICHERMOT,EQ,2017-06-02,28793.4,28970.0,29300.0,28900.0,29151.15,29180.1,29170.43,29954,873771127.95,10742,14902,49.75,2017,6,1.34,Positive
EICHERMOT,EQ,2017-06-05,29180.1,29151.15,29385.0,29151.15,29349.0,29325.5,29302.53,16829,493132347.45,7203,10022,59.55,2017,6,0.5,Slight
EICHERMOT,EQ,2017-06-06,29325.5,29305.0,29388.7,29000.0,29200.0,29191.2,29119.84,16978,494396581.75,7958,8480,49.95,2017,6,-0.46,Slight
EICHERMOT,EQ,2017-06-07,29191.2,29195.9,29775.75,29195.9,29722.5,29713.2,29462.91,46587,1372588799.25,11870,29825,64.02,2017,6,1.79,Positive
EICHERMOT,EQ,2017-06-08,29713.2,29714.0,30051.0,29436.0,29738.0,29691.05,29688.1,30851,915907488.65,12545,15212,49.31,2017,6,-0.07,Slight
EICHERMOT,EQ,2017-06-09,29691.05,29740.0,29854.7,29371.05,29571.25,29764.85,29626.08,21623,640604675.9,7742,6971,32.24,2017,6,0.25,Slight
EICHERMOT,EQ,2017-06-12,29764.85,29602.0,29717.7,29272.6,29317.0,29353.45,29488.32,17946,529197343.95,8362,9033,50.33,2017,6,-1.38,Negative
EICHERMOT,EQ,2017-06-13,29353.45,29399.0,29646.6,29000.0,29021.05,29121.25,29317.0,26482,776372782.5,13434,13281,50.15,2017,6,-0.79,Slight negative
EICHERMOT,EQ,2017-06-14,29121.25,29179.0,29216.9,28921.25,28925.65,29049.5,29029.9,18257,529998928.35,8050,10105,55.35,2017,6,-0.25,Slight
EICHERMOT,EQ,2017-06-15,29049.5,29000.0,29049.5,28505.0,28780.0,28772.0,28757.31,26950,775009553.1,11737,12914,47.92,2017,6,-0.96,Slight negative
EICHERMOT,EQ,2017-06-16,28772.0,28850.0,28884.85,28578.35,28700.0,28746.9,28749.34,42698,1227539347.9,10351,32185,75.38,2017,6,-0.09,Slight
EICHERMOT,EQ,2017-06-19,28746.9,28864.0,28864.0,28400.0,28430.0,28445.2,28584.73,23669,676571873.5,7021,15582,65.83,2017,6,-1.05,Negative
EICHERMOT,EQ,2017-06-20,28445.2,28624.8,28728.0,27860.0,27898.0,27917.4,28043.61,80974,2270803122.7,13239,63906,78.92,2017,6,-1.86,Negative
EICHERMOT,EQ,2017-06-21,27917.4,27990.0,27990.0,27300.0,27495.0,27533.2,27526.77,70062,1928580608.4,14754,39064,55.76,2017,6,-1.38,Negative
EICHERMOT,EQ,2017-06-22,27533.2,27630.0,27993.9,27511.0,27684.0,27680.85,27786.64,103364,2872138213.5,13608,76743,74.25,2017,6,0.54,Slight positive
EICHERMOT,EQ,2017-06-23,27680.85,27755.0,27817.5,27050.05,27083.0,27166.7,27324.08,27260,744854547.25,11606,14728,54.03,2017,6,-1.86,Negative
